IP地址,端口,TLS,数据中心,地区,城市,网络延迟
195.85.250.132,443,true,AMS,Europe,Amsterdam,141 ms
138.124.61.107,443,true,FRA,Europe,Frankfurt,141 ms
176.96.137.80,443,true,FRA,Europe,Frankfurt,141 ms
46.32.231.102,443,true,LHR,Europe,London,141 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,141 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,141 ms
94.131.105.72,443,true,AMS,Europe,Amsterdam,141 ms
51.91.252.191,443,true,CDG,Europe,Paris,141 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,141 ms
188.253.27.144,443,true,AMS,Europe,Amsterdam,141 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,141 ms
46.101.191.44,443,true,DME,Europe,Moscow,141 ms
51.91.254.189,443,true,CDG,Europe,Paris,141 ms
89.169.55.124,443,true,FRA,Europe,Frankfurt,141 ms
87.120.92.127,443,true,FRA,Europe,Frankfurt,141 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,141 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,141 ms
139.28.177.38,443,true,FRA,Europe,Frankfurt,141 ms
185.36.143.166,443,true,TXL,Europe,Berlin,141 ms
206.189.102.57,443,true,AMS,Europe,Amsterdam,141 ms
51.91.251.37,443,true,CDG,Europe,Paris,141 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,141 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,141 ms
195.133.47.174,443,true,FRA,Europe,Frankfurt,141 ms
77.238.253.245,443,true,DME,Europe,Moscow,141 ms
85.90.245.63,443,true,FRA,Europe,Frankfurt,141 ms
37.59.96.50,443,true,CDG,Europe,Paris,141 ms
176.124.204.146,443,true,FRA,Europe,Frankfurt,141 ms
92.118.232.200,443,true,DUS,Europe,Düsseldorf,141 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,141 ms
46.101.189.202,443,true,FRA,Europe,Frankfurt,141 ms
143.42.58.29,443,true,FRA,Europe,Frankfurt,141 ms
94.159.97.98,443,true,FRA,Europe,Frankfurt,141 ms
37.221.127.22,443,true,AMS,Europe,Amsterdam,141 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,141 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,141 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,141 ms
109.107.181.161,443,true,FRA,Europe,Frankfurt,141 ms
92.118.232.154,443,true,FRA,Europe,Frankfurt,141 ms
37.59.97.135,443,true,CDG,Europe,Paris,141 ms
37.59.97.133,443,true,CDG,Europe,Paris,141 ms
62.60.217.63,443,true,FRA,Europe,Frankfurt,141 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,141 ms
138.124.61.25,443,true,FRA,Europe,Frankfurt,141 ms
185.128.104.19,443,true,FRA,Europe,Frankfurt,141 ms
94.131.111.203,443,true,FRA,Europe,Frankfurt,141 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,141 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,141 ms
68.183.7.122,443,true,AMS,Europe,Amsterdam,141 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,141 ms
77.246.108.130,443,true,LHR,Europe,London,141 ms
92.118.232.193,443,true,DUS,Europe,Düsseldorf,141 ms
95.164.1.195,443,true,FRA,Europe,Frankfurt,141 ms
194.87.216.37,443,true,AMS,Europe,Amsterdam,141 ms
141.94.220.210,443,true,CDG,Europe,Paris,141 ms
205.198.94.5,443,true,FRA,Europe,Frankfurt,141 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,141 ms
51.91.251.31,443,true,CDG,Europe,Paris,141 ms
194.233.162.162,443,true,FRA,Europe,Frankfurt,141 ms
89.169.54.177,443,true,FRA,Europe,Frankfurt,141 ms
95.164.86.181,443,true,AMS,Europe,Amsterdam,141 ms
194.87.31.207,443,true,AMS,Europe,Amsterdam,141 ms
45.8.145.244,443,true,AMS,Europe,Amsterdam,141 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,141 ms
51.91.255.163,443,true,CDG,Europe,Paris,141 ms
5.252.21.50,443,true,AMS,Europe,Amsterdam,142 ms
139.144.77.172,443,true,FRA,Europe,Frankfurt,142 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,142 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,142 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,142 ms
37.59.97.136,443,true,CDG,Europe,Paris,142 ms
92.246.136.38,443,true,FRA,Europe,Frankfurt,142 ms
37.59.96.23,443,true,CDG,Europe,Paris,142 ms
194.233.167.190,443,true,FRA,Europe,Frankfurt,142 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,142 ms
51.178.141.36,443,true,CDG,Europe,Paris,142 ms
87.120.92.92,443,true,FRA,Europe,Frankfurt,142 ms
51.178.29.175,443,true,CDG,Europe,Paris,142 ms
139.162.167.235,443,true,FRA,Europe,Frankfurt,142 ms
62.60.216.251,443,true,FRA,Europe,Frankfurt,142 ms
172.104.225.246,443,true,FRA,Europe,Frankfurt,142 ms
45.8.145.149,443,true,AMS,Europe,Amsterdam,142 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,142 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,142 ms
51.91.248.251,443,true,CDG,Europe,Paris,142 ms
139.28.177.12,443,true,FRA,Europe,Frankfurt,142 ms
92.118.232.194,443,true,DUS,Europe,Düsseldorf,142 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,142 ms
38.180.178.133,443,true,FRA,Europe,Frankfurt,142 ms
93.113.171.45,443,true,AMS,Europe,Amsterdam,142 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,142 ms
62.60.217.42,443,true,FRA,Europe,Frankfurt,142 ms
51.91.254.111,443,true,CDG,Europe,Paris,142 ms
93.113.171.210,443,true,AMS,Europe,Amsterdam,142 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,142 ms
92.118.230.117,443,true,FRA,Europe,Frankfurt,142 ms
37.59.96.25,443,true,CDG,Europe,Paris,142 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,142 ms
139.144.77.235,443,true,FRA,Europe,Frankfurt,142 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,142 ms
141.94.222.214,443,true,CDG,Europe,Paris,142 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,142 ms
104.248.130.109,443,true,FRA,Europe,Frankfurt,142 ms
45.12.145.80,443,true,AMS,Europe,Amsterdam,142 ms
37.187.98.185,443,true,CDG,Europe,Paris,142 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,142 ms
194.59.247.86,443,true,AMS,Europe,Amsterdam,142 ms
92.118.230.112,443,true,FRA,Europe,Frankfurt,142 ms
68.183.68.1,443,true,FRA,Europe,Frankfurt,142 ms
37.59.97.139,443,true,CDG,Europe,Paris,142 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,142 ms
93.185.166.37,443,true,AMS,Europe,Amsterdam,142 ms
94.159.106.166,443,true,FRA,Europe,Frankfurt,142 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,142 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,142 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,142 ms
85.208.139.108,443,true,FRA,Europe,Frankfurt,142 ms
172.104.157.242,443,true,FRA,Europe,Frankfurt,142 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,142 ms
51.91.255.23,443,true,CDG,Europe,Paris,142 ms
194.87.62.179,443,true,AMS,Europe,Amsterdam,142 ms
138.124.53.254,443,true,FRA,Europe,Frankfurt,142 ms
92.246.139.74,443,true,FRA,Europe,Frankfurt,142 ms
51.91.252.213,443,true,CDG,Europe,Paris,142 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,142 ms
194.233.167.212,443,true,FRA,Europe,Frankfurt,142 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,142 ms
51.91.254.173,443,true,CDG,Europe,Paris,142 ms
62.60.217.176,443,true,FRA,Europe,Frankfurt,142 ms
93.123.46.105,443,true,AMS,Europe,Amsterdam,142 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,142 ms
143.42.29.60,443,true,FRA,Europe,Frankfurt,142 ms
185.106.93.1,443,true,FRA,Europe,Frankfurt,142 ms
91.92.43.80,443,true,FRA,Europe,Frankfurt,142 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,142 ms
91.132.160.151,443,true,FRA,Europe,Frankfurt,142 ms
139.28.177.53,443,true,FRA,Europe,Frankfurt,142 ms
45.153.230.169,443,true,FRA,Europe,Frankfurt,142 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,142 ms
51.91.254.158,443,true,CDG,Europe,Paris,142 ms
193.135.137.255,443,true,FRA,Europe,Frankfurt,142 ms
143.42.59.183,443,true,FRA,Europe,Frankfurt,142 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,142 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,142 ms
88.198.82.156,443,true,FRA,Europe,Frankfurt,142 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,142 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,142 ms
51.91.254.97,443,true,CDG,Europe,Paris,142 ms
209.38.36.214,443,true,AMS,Europe,Amsterdam,142 ms
188.165.3.169,443,true,CDG,Europe,Paris,142 ms
194.233.165.18,443,true,FRA,Europe,Frankfurt,142 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,142 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,142 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,142 ms
172.104.233.198,443,true,FRA,Europe,Frankfurt,142 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,142 ms
79.137.196.238,443,true,FRA,Europe,Frankfurt,142 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,142 ms
45.91.200.127,443,true,AMS,Europe,Amsterdam,142 ms
138.124.3.148,443,true,AMS,Europe,Amsterdam,142 ms
91.149.202.142,443,true,LHR,Europe,London,142 ms
185.65.105.118,443,true,AMS,Europe,Amsterdam,142 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,142 ms
172.104.129.49,443,true,FRA,Europe,Frankfurt,142 ms
172.105.81.101,443,true,FRA,Europe,Frankfurt,142 ms
213.165.38.127,443,true,FRA,Europe,Frankfurt,142 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,142 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,142 ms
92.118.232.204,443,true,FRA,Europe,Frankfurt,142 ms
172.104.155.18,443,true,FRA,Europe,Frankfurt,142 ms
192.46.237.165,443,true,FRA,Europe,Frankfurt,142 ms
51.91.248.218,443,true,CDG,Europe,Paris,142 ms
45.8.144.73,443,true,AMS,Europe,Amsterdam,143 ms
194.233.175.37,443,true,FRA,Europe,Frankfurt,143 ms
91.107.241.231,443,true,FRA,Europe,Frankfurt,143 ms
52.59.201.146,443,true,FRA,Europe,Frankfurt,143 ms
45.150.32.3,443,true,FRA,Europe,Frankfurt,143 ms
192.46.237.124,443,true,FRA,Europe,Frankfurt,143 ms
139.144.77.162,443,true,FRA,Europe,Frankfurt,143 ms
92.118.230.127,443,true,FRA,Europe,Frankfurt,143 ms
172.104.242.5,443,true,FRA,Europe,Frankfurt,143 ms
62.60.217.41,443,true,FRA,Europe,Frankfurt,143 ms
194.87.216.205,443,true,AMS,Europe,Amsterdam,143 ms
94.159.99.82,443,true,FRA,Europe,Frankfurt,143 ms
139.144.181.26,443,true,FRA,Europe,Frankfurt,143 ms
172.104.251.126,443,true,FRA,Europe,Frankfurt,143 ms
95.181.174.102,443,true,FRA,Europe,Frankfurt,143 ms
139.144.77.97,443,true,FRA,Europe,Frankfurt,143 ms
51.91.250.21,443,true,CDG,Europe,Paris,143 ms
94.228.170.117,443,true,FRA,Europe,Frankfurt,143 ms
172.104.239.152,443,true,FRA,Europe,Frankfurt,143 ms
194.233.164.215,443,true,FRA,Europe,Frankfurt,143 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,143 ms
172.105.86.22,443,true,FRA,Europe,Frankfurt,143 ms
51.91.251.144,443,true,CDG,Europe,Paris,143 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,143 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,143 ms
139.162.167.244,443,true,FRA,Europe,Frankfurt,143 ms
156.226.174.215,443,true,FRA,Europe,Frankfurt,143 ms
194.233.167.199,443,true,FRA,Europe,Frankfurt,143 ms
139.144.181.99,443,true,FRA,Europe,Frankfurt,143 ms
194.233.167.228,443,true,FRA,Europe,Frankfurt,143 ms
192.46.239.162,443,true,FRA,Europe,Frankfurt,143 ms
172.104.250.6,443,true,FRA,Europe,Frankfurt,143 ms
91.108.240.6,443,true,FRA,Europe,Frankfurt,143 ms
70.34.213.214,443,true,ARN,Europe,Stockholm,143 ms
103.146.119.71,443,true,AMS,Europe,Amsterdam,143 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,143 ms
143.42.57.30,443,true,FRA,Europe,Frankfurt,143 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,143 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,143 ms
139.162.135.179,443,true,FRA,Europe,Frankfurt,143 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,143 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,143 ms
139.28.177.52,443,true,FRA,Europe,Frankfurt,143 ms
138.124.93.205,443,true,FRA,Europe,Frankfurt,143 ms
147.45.45.136,443,true,FRA,Europe,Frankfurt,143 ms
143.42.22.105,443,true,FRA,Europe,Frankfurt,143 ms
89.169.52.156,443,true,FRA,Europe,Frankfurt,143 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,143 ms
143.42.55.47,443,true,FRA,Europe,Frankfurt,143 ms
51.91.248.38,443,true,CDG,Europe,Paris,143 ms
51.91.251.153,443,true,CDG,Europe,Paris,143 ms
172.105.66.5,443,true,FRA,Europe,Frankfurt,143 ms
172.105.65.179,443,true,FRA,Europe,Frankfurt,143 ms
77.221.153.69,443,true,FRA,Europe,Frankfurt,143 ms
185.128.104.149,443,true,FRA,Europe,Frankfurt,143 ms
3.121.42.96,443,true,FRA,Europe,Frankfurt,143 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,143 ms
134.209.31.233,443,true,LHR,Europe,London,143 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,143 ms
51.91.249.93,443,true,CDG,Europe,Paris,143 ms
139.144.179.200,443,true,FRA,Europe,Frankfurt,143 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,143 ms
5.181.21.95,443,true,DUS,Europe,Düsseldorf,143 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,143 ms
139.144.181.33,443,true,FRA,Europe,Frankfurt,143 ms
51.91.249.22,443,true,CDG,Europe,Paris,143 ms
152.228.216.172,443,true,CDG,Europe,Paris,143 ms
172.104.144.17,443,true,FRA,Europe,Frankfurt,143 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,143 ms
141.94.78.246,443,true,CDG,Europe,Paris,143 ms
139.144.181.39,443,true,FRA,Europe,Frankfurt,143 ms
51.91.255.121,443,true,CDG,Europe,Paris,143 ms
152.228.217.69,443,true,CDG,Europe,Paris,143 ms
185.140.12.10,443,true,FRA,Europe,Frankfurt,143 ms
77.91.77.201,443,true,FRA,Europe,Frankfurt,143 ms
143.42.55.161,443,true,FRA,Europe,Frankfurt,143 ms
143.42.19.222,443,true,FRA,Europe,Frankfurt,143 ms
194.233.161.7,443,true,FRA,Europe,Frankfurt,143 ms
51.91.248.157,443,true,CDG,Europe,Paris,143 ms
94.159.96.228,443,true,FRA,Europe,Frankfurt,143 ms
172.104.159.207,443,true,FRA,Europe,Frankfurt,143 ms
51.91.253.83,443,true,CDG,Europe,Paris,143 ms
94.159.98.207,443,true,FRA,Europe,Frankfurt,143 ms
194.195.240.193,443,true,FRA,Europe,Frankfurt,143 ms
143.42.55.143,443,true,FRA,Europe,Frankfurt,143 ms
172.104.144.37,443,true,FRA,Europe,Frankfurt,143 ms
91.149.218.156,443,true,CDG,Europe,Paris,143 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,143 ms
77.91.77.156,443,true,FRA,Europe,Frankfurt,143 ms
51.91.250.245,443,true,CDG,Europe,Paris,143 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,143 ms
172.104.233.241,443,true,FRA,Europe,Frankfurt,143 ms
194.87.216.246,443,true,AMS,Europe,Amsterdam,143 ms
194.87.29.46,443,true,FRA,Europe,Frankfurt,143 ms
95.179.250.68,443,true,FRA,Europe,Frankfurt,143 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,143 ms
139.162.138.121,443,true,FRA,Europe,Frankfurt,143 ms
178.32.58.147,443,true,CDG,Europe,Paris,143 ms
134.209.19.200,443,true,CDG,Europe,Paris,143 ms
51.91.249.223,443,true,CDG,Europe,Paris,143 ms
194.233.175.240,443,true,FRA,Europe,Frankfurt,143 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,143 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,143 ms
51.91.248.99,443,true,CDG,Europe,Paris,143 ms
37.221.127.214,443,true,AMS,Europe,Amsterdam,143 ms
194.233.167.241,443,true,FRA,Europe,Frankfurt,143 ms
139.162.188.229,443,true,FRA,Europe,Frankfurt,143 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,143 ms
152.228.216.146,443,true,CDG,Europe,Paris,143 ms
134.209.22.232,443,true,LHR,Europe,London,143 ms
143.42.19.48,443,true,FRA,Europe,Frankfurt,143 ms
94.131.111.185,443,true,FRA,Europe,Frankfurt,143 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,143 ms
141.94.223.220,443,true,CDG,Europe,Paris,143 ms
193.176.190.147,443,true,AMS,Europe,Amsterdam,143 ms
51.178.137.248,443,true,CDG,Europe,Paris,143 ms
51.91.249.198,443,true,CDG,Europe,Paris,143 ms
51.91.254.22,443,true,CDG,Europe,Paris,143 ms
80.240.20.43,443,true,FRA,Europe,Frankfurt,143 ms
94.159.110.149,443,true,FRA,Europe,Frankfurt,143 ms
172.105.67.171,443,true,FRA,Europe,Frankfurt,143 ms
194.195.240.210,443,true,FRA,Europe,Frankfurt,143 ms
51.75.21.109,443,true,CDG,Europe,Paris,143 ms
172.104.137.75,443,true,FRA,Europe,Frankfurt,143 ms
51.178.141.191,443,true,CDG,Europe,Paris,143 ms
194.233.164.15,443,true,FRA,Europe,Frankfurt,144 ms
51.91.250.183,443,true,CDG,Europe,Paris,144 ms
139.162.167.71,443,true,FRA,Europe,Frankfurt,144 ms
188.165.22.132,443,true,AMS,Europe,Amsterdam,144 ms
143.42.55.221,443,true,FRA,Europe,Frankfurt,144 ms
91.107.189.93,443,true,FRA,Europe,Frankfurt,144 ms
37.59.96.48,443,true,CDG,Europe,Paris,144 ms
139.144.176.33,443,true,FRA,Europe,Frankfurt,144 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,144 ms
37.59.96.47,443,true,CDG,Europe,Paris,144 ms
139.162.155.147,443,true,FRA,Europe,Frankfurt,144 ms
172.104.144.236,443,true,FRA,Europe,Frankfurt,144 ms
51.91.254.153,443,true,CDG,Europe,Paris,144 ms
139.162.149.162,443,true,FRA,Europe,Frankfurt,144 ms
51.91.252.200,443,true,CDG,Europe,Paris,144 ms
51.91.249.115,443,true,CDG,Europe,Paris,144 ms
45.79.248.131,443,true,FRA,Europe,Frankfurt,144 ms
51.91.254.78,443,true,CDG,Europe,Paris,144 ms
172.105.68.42,443,true,FRA,Europe,Frankfurt,144 ms
139.144.77.183,443,true,FRA,Europe,Frankfurt,144 ms
172.104.128.242,443,true,FRA,Europe,Frankfurt,144 ms
136.244.88.212,443,true,FRA,Europe,Frankfurt,144 ms
51.91.255.152,443,true,CDG,Europe,Paris,144 ms
172.104.234.25,443,true,FRA,Europe,Frankfurt,144 ms
172.104.144.213,443,true,FRA,Europe,Frankfurt,144 ms
172.105.76.60,443,true,FRA,Europe,Frankfurt,144 ms
5.75.198.232,443,true,FRA,Europe,Frankfurt,144 ms
80.253.251.30,443,true,FRA,Europe,Frankfurt,144 ms
172.104.234.37,443,true,FRA,Europe,Frankfurt,144 ms
109.248.162.188,443,true,AMS,Europe,Amsterdam,144 ms
172.104.246.122,443,true,FRA,Europe,Frankfurt,144 ms
172.236.204.169,443,true,FRA,Europe,Frankfurt,144 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,144 ms
87.251.86.199,443,true,FRA,Europe,Frankfurt,144 ms
192.46.237.224,443,true,FRA,Europe,Frankfurt,144 ms
51.91.253.218,443,true,CDG,Europe,Paris,144 ms
62.60.217.147,443,true,FRA,Europe,Frankfurt,144 ms
139.162.185.191,443,true,FRA,Europe,Frankfurt,144 ms
51.91.250.92,443,true,CDG,Europe,Paris,144 ms
143.42.55.132,443,true,FRA,Europe,Frankfurt,144 ms
51.91.252.61,443,true,CDG,Europe,Paris,144 ms
62.60.216.7,443,true,FRA,Europe,Frankfurt,144 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,144 ms
139.162.160.192,443,true,FRA,Europe,Frankfurt,144 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,144 ms
62.60.217.252,443,true,FRA,Europe,Frankfurt,144 ms
139.144.77.240,443,true,FRA,Europe,Frankfurt,144 ms
172.105.72.102,443,true,FRA,Europe,Frankfurt,144 ms
37.59.96.21,443,true,CDG,Europe,Paris,144 ms
51.91.252.174,443,true,CDG,Europe,Paris,144 ms
172.104.205.39,443,true,FRA,Europe,Frankfurt,144 ms
194.233.175.173,443,true,FRA,Europe,Frankfurt,144 ms
192.46.235.185,443,true,FRA,Europe,Frankfurt,144 ms
176.124.203.179,443,true,FRA,Europe,Frankfurt,144 ms
194.233.167.235,443,true,FRA,Europe,Frankfurt,144 ms
45.79.248.7,443,true,FRA,Europe,Frankfurt,144 ms
51.91.248.253,443,true,CDG,Europe,Paris,144 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,144 ms
62.60.216.173,443,true,FRA,Europe,Frankfurt,144 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,144 ms
78.141.219.233,443,true,AMS,Europe,Amsterdam,144 ms
172.105.81.134,443,true,FRA,Europe,Frankfurt,144 ms
195.133.88.80,443,true,FRA,Europe,Frankfurt,144 ms
51.91.253.113,443,true,CDG,Europe,Paris,144 ms
172.104.203.143,443,true,FRA,Europe,Frankfurt,144 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,144 ms
172.233.249.145,443,true,CDG,Europe,Paris,144 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,144 ms
46.17.101.133,443,true,AMS,Europe,Amsterdam,144 ms
192.46.237.25,443,true,FRA,Europe,Frankfurt,144 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,144 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,144 ms
51.91.251.149,443,true,CDG,Europe,Paris,144 ms
62.60.217.172,443,true,FRA,Europe,Frankfurt,144 ms
68.168.31.169,443,true,LHR,Europe,London,144 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,144 ms
213.202.223.164,443,true,DUS,Europe,Düsseldorf,144 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,144 ms
116.203.233.255,443,true,FRA,Europe,Frankfurt,144 ms
94.159.102.222,443,true,FRA,Europe,Frankfurt,144 ms
51.91.253.112,443,true,CDG,Europe,Paris,144 ms
38.180.219.36,443,true,FRA,Europe,Frankfurt,144 ms
51.91.251.160,443,true,CDG,Europe,Paris,144 ms
143.42.19.230,443,true,FRA,Europe,Frankfurt,144 ms
206.189.48.135,443,true,FRA,Europe,Frankfurt,144 ms
172.104.144.175,443,true,FRA,Europe,Frankfurt,144 ms
185.246.223.68,443,true,FRA,Europe,Frankfurt,144 ms
194.233.172.47,443,true,FRA,Europe,Frankfurt,144 ms
87.120.216.63,443,true,FRA,Europe,Frankfurt,145 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,145 ms
172.104.251.98,443,true,FRA,Europe,Frankfurt,145 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,145 ms
213.165.43.23,443,true,FRA,Europe,Frankfurt,145 ms
94.159.105.148,443,true,FRA,Europe,Frankfurt,145 ms
38.180.56.25,443,true,ARN,Europe,Stockholm,145 ms
45.12.130.169,443,true,AMS,Europe,Amsterdam,145 ms
62.60.217.186,443,true,FRA,Europe,Frankfurt,145 ms
143.42.31.232,443,true,FRA,Europe,Frankfurt,145 ms
51.91.255.97,443,true,CDG,Europe,Paris,145 ms
35.210.99.51,443,true,LHR,Europe,London,145 ms
194.87.26.144,443,true,AMS,Europe,Amsterdam,145 ms
109.107.181.14,443,true,FRA,Europe,Frankfurt,145 ms
172.104.144.31,443,true,FRA,Europe,Frankfurt,145 ms
62.60.217.197,443,true,FRA,Europe,Frankfurt,145 ms
45.79.251.182,443,true,FRA,Europe,Frankfurt,145 ms
81.19.141.75,443,true,FRA,Europe,Frankfurt,145 ms
94.159.104.237,443,true,FRA,Europe,Frankfurt,145 ms
94.159.108.42,443,true,FRA,Europe,Frankfurt,145 ms
139.162.146.145,443,true,FRA,Europe,Frankfurt,145 ms
92.118.230.124,443,true,DUS,Europe,Düsseldorf,145 ms
51.91.254.99,443,true,CDG,Europe,Paris,145 ms
195.201.231.143,443,true,FRA,Europe,Frankfurt,145 ms
51.91.253.62,443,true,CDG,Europe,Paris,145 ms
51.91.252.44,443,true,CDG,Europe,Paris,145 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,145 ms
192.46.237.38,443,true,FRA,Europe,Frankfurt,145 ms
206.189.25.65,443,true,LHR,Europe,London,145 ms
134.122.69.91,443,true,FRA,Europe,Frankfurt,145 ms
103.136.70.115,443,true,AMS,Europe,Amsterdam,145 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,145 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,145 ms
194.32.98.68,443,true,AMS,Europe,Amsterdam,145 ms
185.213.211.29,443,true,FRA,Europe,Frankfurt,145 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,145 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,145 ms
23.88.88.102,443,true,FRA,Europe,Frankfurt,145 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,145 ms
139.28.177.49,443,true,FRA,Europe,Frankfurt,145 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,145 ms
109.120.177.187,443,true,FRA,Europe,Frankfurt,145 ms
154.59.111.104,443,true,AMS,Europe,Amsterdam,145 ms
172.104.241.254,443,true,FRA,Europe,Frankfurt,145 ms
194.233.167.185,443,true,FRA,Europe,Frankfurt,145 ms
91.184.242.250,443,true,FRA,Europe,Frankfurt,146 ms
172.104.144.137,443,true,FRA,Europe,Frankfurt,146 ms
135.125.181.144,443,true,FRA,Europe,Frankfurt,146 ms
139.162.174.148,443,true,FRA,Europe,Frankfurt,146 ms
18.170.77.148,443,true,LHR,Europe,London,146 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,146 ms
172.104.224.64,443,true,FRA,Europe,Frankfurt,146 ms
213.176.95.90,443,true,FRA,Europe,Frankfurt,146 ms
172.104.144.84,443,true,FRA,Europe,Frankfurt,146 ms
139.144.70.103,443,true,FRA,Europe,Frankfurt,146 ms
139.28.177.31,443,true,FRA,Europe,Frankfurt,146 ms
194.87.26.132,443,true,AMS,Europe,Amsterdam,146 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,146 ms
92.118.232.183,443,true,FRA,Europe,Frankfurt,146 ms
