IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.190.240,443,true,IAD,North America,Ashburn,1 ms
172.67.150.40,443,true,IAD,North America,Ashburn,1 ms
104.26.15.177,443,true,IAD,North America,Ashburn,1 ms
172.67.221.228,443,true,IAD,North America,Ashburn,1 ms
104.21.76.67,443,true,IAD,North America,Ashburn,1 ms
172.66.40.136,443,true,IAD,North America,Ashburn,1 ms
104.21.0.69,443,true,IAD,North America,Ashburn,1 ms
172.67.146.176,443,true,IAD,North America,Ashburn,1 ms
172.67.221.234,443,true,IAD,North America,Ashburn,1 ms
104.21.8.98,443,true,IAD,North America,Ashburn,1 ms
104.21.92.233,443,true,IAD,North America,Ashburn,1 ms
172.67.138.84,443,true,IAD,North America,Ashburn,1 ms
172.67.196.169,443,true,IAD,North America,Ashburn,1 ms
104.21.52.166,443,true,IAD,North America,Ashburn,1 ms
172.67.20.247,443,true,IAD,North America,Ashburn,1 ms
172.65.90.27,443,true,IAD,North America,Ashburn,1 ms
104.19.161.30,443,true,IAD,North America,Ashburn,1 ms
104.18.38.193,443,true,IAD,North America,Ashburn,1 ms
104.21.2.77,443,true,IAD,North America,Ashburn,1 ms
104.21.19.23,443,true,IAD,North America,Ashburn,1 ms
104.18.44.95,443,true,IAD,North America,Ashburn,1 ms
104.18.91.198,443,true,IAD,North America,Ashburn,1 ms
104.22.26.70,443,true,IAD,North America,Ashburn,1 ms
104.21.37.187,443,true,IAD,North America,Ashburn,1 ms
104.21.6.178,443,true,IAD,North America,Ashburn,1 ms
104.16.35.6,443,true,IAD,North America,Ashburn,1 ms
104.16.60.132,443,true,IAD,North America,Ashburn,1 ms
172.67.202.1,443,true,IAD,North America,Ashburn,1 ms
104.21.10.47,443,true,IAD,North America,Ashburn,1 ms
104.21.53.154,443,true,IAD,North America,Ashburn,1 ms
173.245.58.96,443,true,IAD,North America,Ashburn,1 ms
172.67.71.124,443,true,IAD,North America,Ashburn,1 ms
104.19.160.48,443,true,IAD,North America,Ashburn,1 ms
104.21.85.95,443,true,IAD,North America,Ashburn,1 ms
104.21.2.8,443,true,IAD,North America,Ashburn,1 ms
104.21.35.9,443,true,IAD,North America,Ashburn,1 ms
104.21.95.13,443,true,IAD,North America,Ashburn,1 ms
104.18.13.197,443,true,IAD,North America,Ashburn,1 ms
104.21.68.144,443,true,IAD,North America,Ashburn,1 ms
172.67.191.170,443,true,IAD,North America,Ashburn,1 ms
104.21.62.28,443,true,IAD,North America,Ashburn,1 ms
104.21.77.6,443,true,IAD,North America,Ashburn,1 ms
104.21.68.197,443,true,IAD,North America,Ashburn,1 ms
104.19.51.59,443,true,IAD,North America,Ashburn,1 ms
104.18.87.0,443,true,IAD,North America,Ashburn,1 ms
104.21.44.198,443,true,IAD,North America,Ashburn,1 ms
104.26.7.208,443,true,IAD,North America,Ashburn,1 ms
104.21.2.58,443,true,IAD,North America,Ashburn,1 ms
172.67.74.46,443,true,IAD,North America,Ashburn,1 ms
104.19.234.35,443,true,IAD,North America,Ashburn,1 ms
104.21.30.185,443,true,IAD,North America,Ashburn,1 ms
172.64.151.238,443,true,IAD,North America,Ashburn,1 ms
172.67.171.134,443,true,IAD,North America,Ashburn,1 ms
104.21.28.2,443,true,IAD,North America,Ashburn,1 ms
108.162.192.78,443,true,IAD,North America,Ashburn,1 ms
104.26.13.179,443,true,IAD,North America,Ashburn,1 ms
104.21.76.142,443,true,IAD,North America,Ashburn,1 ms
104.21.85.148,443,true,IAD,North America,Ashburn,1 ms
172.67.187.137,443,true,IAD,North America,Ashburn,1 ms
108.162.192.52,443,true,IAD,North America,Ashburn,1 ms
104.21.79.47,443,true,IAD,North America,Ashburn,1 ms
104.21.16.247,443,true,IAD,North America,Ashburn,1 ms
104.21.66.204,443,true,IAD,North America,Ashburn,1 ms
172.67.174.36,443,true,IAD,North America,Ashburn,1 ms
104.21.39.129,443,true,IAD,North America,Ashburn,1 ms
104.21.75.102,443,true,IAD,North America,Ashburn,1 ms
172.67.213.200,443,true,IAD,North America,Ashburn,1 ms
172.67.151.177,443,true,IAD,North America,Ashburn,1 ms
104.21.78.37,443,true,IAD,North America,Ashburn,1 ms
172.67.163.224,443,true,IAD,North America,Ashburn,1 ms
104.21.40.154,443,true,IAD,North America,Ashburn,1 ms
172.67.152.249,443,true,IAD,North America,Ashburn,1 ms
104.21.68.117,443,true,IAD,North America,Ashburn,1 ms
172.67.202.82,443,true,IAD,North America,Ashburn,1 ms
172.67.142.181,443,true,IAD,North America,Ashburn,1 ms
104.21.7.14,443,true,IAD,North America,Ashburn,1 ms
194.53.53.246,443,true,IAD,North America,Ashburn,1 ms
104.18.2.182,443,true,IAD,North America,Ashburn,1 ms
172.67.173.183,443,true,IAD,North America,Ashburn,1 ms
104.21.28.175,443,true,IAD,North America,Ashburn,1 ms
172.67.192.72,443,true,IAD,North America,Ashburn,1 ms
172.66.43.114,443,true,IAD,North America,Ashburn,1 ms
104.21.79.191,443,true,IAD,North America,Ashburn,1 ms
172.67.166.161,443,true,IAD,North America,Ashburn,1 ms
172.67.21.65,443,true,IAD,North America,Ashburn,1 ms
104.18.19.231,443,true,IAD,North America,Ashburn,1 ms
108.162.192.62,443,true,IAD,North America,Ashburn,1 ms
173.245.58.101,443,true,IAD,North America,Ashburn,1 ms
172.67.158.81,443,true,IAD,North America,Ashburn,1 ms
160.153.0.98,443,true,IAD,North America,Ashburn,1 ms
104.18.10.128,443,true,IAD,North America,Ashburn,1 ms
104.21.0.145,443,true,IAD,North America,Ashburn,1 ms
172.67.165.243,443,true,IAD,North America,Ashburn,1 ms
172.64.32.72,443,true,IAD,North America,Ashburn,1 ms
217.163.76.2,443,true,IAD,North America,Ashburn,1 ms
104.21.87.232,443,true,IAD,North America,Ashburn,1 ms
172.67.133.248,443,true,IAD,North America,Ashburn,1 ms
104.21.70.48,443,true,IAD,North America,Ashburn,1 ms
172.67.138.50,443,true,IAD,North America,Ashburn,1 ms
104.21.44.80,443,true,IAD,North America,Ashburn,1 ms
104.21.89.78,443,true,IAD,North America,Ashburn,1 ms
104.21.19.74,443,true,IAD,North America,Ashburn,1 ms
104.21.46.106,443,true,IAD,North America,Ashburn,1 ms
172.67.140.133,443,true,IAD,North America,Ashburn,1 ms
104.21.192.77,443,true,IAD,North America,Ashburn,1 ms
104.21.36.184,443,true,IAD,North America,Ashburn,1 ms
104.18.1.104,443,true,IAD,North America,Ashburn,1 ms
172.67.131.110,443,true,IAD,North America,Ashburn,1 ms
104.21.35.130,443,true,IAD,North America,Ashburn,1 ms
104.18.64.91,443,true,IAD,North America,Ashburn,1 ms
172.67.128.92,443,true,IAD,North America,Ashburn,1 ms
172.67.187.195,443,true,IAD,North America,Ashburn,1 ms
172.67.216.240,443,true,IAD,North America,Ashburn,1 ms
172.67.192.209,443,true,IAD,North America,Ashburn,1 ms
104.21.2.45,443,true,IAD,North America,Ashburn,1 ms
104.21.6.251,443,true,IAD,North America,Ashburn,1 ms
172.67.186.51,443,true,IAD,North America,Ashburn,1 ms
104.21.34.15,443,true,IAD,North America,Ashburn,1 ms
172.67.215.252,443,true,IAD,North America,Ashburn,1 ms
172.67.141.9,443,true,IAD,North America,Ashburn,1 ms
173.245.58.88,443,true,IAD,North America,Ashburn,1 ms
104.21.51.195,443,true,IAD,North America,Ashburn,1 ms
104.19.170.103,443,true,IAD,North America,Ashburn,1 ms
172.67.70.50,443,true,IAD,North America,Ashburn,1 ms
104.26.7.183,443,true,IAD,North America,Ashburn,1 ms
162.159.152.2,443,true,IAD,North America,Ashburn,1 ms
172.67.150.182,443,true,IAD,North America,Ashburn,1 ms
172.67.209.26,443,true,IAD,North America,Ashburn,1 ms
172.67.71.70,443,true,IAD,North America,Ashburn,1 ms
172.64.154.211,443,true,IAD,North America,Ashburn,1 ms
172.67.187.235,443,true,IAD,North America,Ashburn,1 ms
172.67.213.95,443,true,IAD,North America,Ashburn,1 ms
172.67.208.197,443,true,IAD,North America,Ashburn,1 ms
172.67.13.13,443,true,IAD,North America,Ashburn,1 ms
104.18.2.141,443,true,IAD,North America,Ashburn,1 ms
172.67.132.185,443,true,IAD,North America,Ashburn,1 ms
104.21.35.201,443,true,IAD,North America,Ashburn,1 ms
23.227.38.146,443,true,IAD,North America,Ashburn,1 ms
172.67.134.133,443,true,IAD,North America,Ashburn,1 ms
104.18.29.151,443,true,IAD,North America,Ashburn,1 ms
104.21.58.139,443,true,IAD,North America,Ashburn,1 ms
104.19.81.91,443,true,IAD,North America,Ashburn,1 ms
69.84.182.227,443,true,IAD,North America,Ashburn,1 ms
172.64.32.57,443,true,IAD,North America,Ashburn,1 ms
172.67.192.73,443,true,IAD,North America,Ashburn,1 ms
172.67.190.204,443,true,IAD,North America,Ashburn,1 ms
172.67.141.245,443,true,IAD,North America,Ashburn,1 ms
104.17.126.99,443,true,IAD,North America,Ashburn,1 ms
172.67.210.117,443,true,IAD,North America,Ashburn,1 ms
172.67.222.58,443,true,IAD,North America,Ashburn,1 ms
104.26.5.171,443,true,IAD,North America,Ashburn,1 ms
172.64.32.97,443,true,IAD,North America,Ashburn,1 ms
172.67.113.91,443,true,IAD,North America,Ashburn,1 ms
172.67.203.177,443,true,IAD,North America,Ashburn,1 ms
104.21.85.153,443,true,IAD,North America,Ashburn,1 ms
104.21.10.107,443,true,IAD,North America,Ashburn,1 ms
104.21.0.158,443,true,IAD,North America,Ashburn,1 ms
172.67.213.151,443,true,IAD,North America,Ashburn,1 ms
172.67.176.240,443,true,IAD,North America,Ashburn,1 ms
172.67.148.182,443,true,IAD,North America,Ashburn,1 ms
172.67.199.170,443,true,IAD,North America,Ashburn,1 ms
172.67.216.212,443,true,IAD,North America,Ashburn,1 ms
104.19.199.115,443,true,IAD,North America,Ashburn,1 ms
172.67.208.252,443,true,IAD,North America,Ashburn,1 ms
172.64.151.194,443,true,IAD,North America,Ashburn,1 ms
104.19.199.160,443,true,IAD,North America,Ashburn,1 ms
104.18.22.238,443,true,IAD,North America,Ashburn,1 ms
172.67.149.57,443,true,IAD,North America,Ashburn,1 ms
104.16.25.34,443,true,IAD,North America,Ashburn,1 ms
104.21.31.240,443,true,IAD,North America,Ashburn,1 ms
172.67.191.226,443,true,IAD,North America,Ashburn,1 ms
172.67.185.224,443,true,IAD,North America,Ashburn,1 ms
104.21.36.121,443,true,IAD,North America,Ashburn,1 ms
172.67.161.153,443,true,IAD,North America,Ashburn,1 ms
104.21.46.129,443,true,IAD,North America,Ashburn,1 ms
172.67.218.246,443,true,IAD,North America,Ashburn,1 ms
172.67.138.201,443,true,IAD,North America,Ashburn,1 ms
162.159.129.127,443,true,IAD,North America,Ashburn,1 ms
104.18.2.125,443,true,IAD,North America,Ashburn,1 ms
104.21.86.112,443,true,IAD,North America,Ashburn,1 ms
172.67.65.113,443,true,IAD,North America,Ashburn,1 ms
198.41.212.157,443,true,IAD,North America,Ashburn,1 ms
172.67.166.63,443,true,IAD,North America,Ashburn,1 ms
172.67.201.212,443,true,IAD,North America,Ashburn,1 ms
172.67.139.240,443,true,IAD,North America,Ashburn,1 ms
104.16.9.35,443,true,IAD,North America,Ashburn,1 ms
172.67.206.234,443,true,IAD,North America,Ashburn,1 ms
104.18.0.165,443,true,IAD,North America,Ashburn,1 ms
172.67.202.19,443,true,IAD,North America,Ashburn,1 ms
198.41.197.14,443,true,IAD,North America,Ashburn,1 ms
104.21.22.203,443,true,IAD,North America,Ashburn,1 ms
104.21.11.178,443,true,IAD,North America,Ashburn,1 ms
104.21.7.231,443,true,IAD,North America,Ashburn,1 ms
104.21.32.72,443,true,IAD,North America,Ashburn,1 ms
104.21.28.196,443,true,IAD,North America,Ashburn,1 ms
104.21.45.38,443,true,IAD,North America,Ashburn,1 ms
104.21.68.32,443,true,IAD,North America,Ashburn,1 ms
104.21.59.117,443,true,IAD,North America,Ashburn,1 ms
172.67.142.206,443,true,IAD,North America,Ashburn,1 ms
172.67.212.171,443,true,IAD,North America,Ashburn,1 ms
172.67.166.41,443,true,IAD,North America,Ashburn,1 ms
104.21.33.55,443,true,IAD,North America,Ashburn,1 ms
104.21.31.194,443,true,IAD,North America,Ashburn,1 ms
104.18.2.116,443,true,IAD,North America,Ashburn,1 ms
172.64.32.70,443,true,IAD,North America,Ashburn,1 ms
43.245.41.30,443,true,IAD,North America,Ashburn,1 ms
162.159.152.163,443,true,IAD,North America,Ashburn,1 ms
104.21.3.198,443,true,IAD,North America,Ashburn,1 ms
108.162.192.85,443,true,IAD,North America,Ashburn,1 ms
172.67.128.73,443,true,IAD,North America,Ashburn,1 ms
172.67.173.78,443,true,IAD,North America,Ashburn,1 ms
172.67.215.187,443,true,IAD,North America,Ashburn,1 ms
172.67.191.68,443,true,IAD,North America,Ashburn,1 ms
172.67.189.13,443,true,IAD,North America,Ashburn,1 ms
104.21.62.166,443,true,IAD,North America,Ashburn,1 ms
172.67.160.4,443,true,IAD,North America,Ashburn,1 ms
104.21.78.167,443,true,IAD,North America,Ashburn,1 ms
172.67.151.51,443,true,IAD,North America,Ashburn,1 ms
172.64.32.55,443,true,IAD,North America,Ashburn,1 ms
104.21.0.219,443,true,IAD,North America,Ashburn,1 ms
104.16.206.232,443,true,IAD,North America,Ashburn,1 ms
103.160.204.136,443,true,IAD,North America,Ashburn,1 ms
172.67.155.191,443,true,IAD,North America,Ashburn,1 ms
104.18.20.241,443,true,IAD,North America,Ashburn,1 ms
104.21.78.231,443,true,IAD,North America,Ashburn,1 ms
104.18.15.19,443,true,IAD,North America,Ashburn,1 ms
172.67.177.16,443,true,IAD,North America,Ashburn,1 ms
172.67.205.130,443,true,IAD,North America,Ashburn,1 ms
172.67.182.195,443,true,IAD,North America,Ashburn,1 ms
172.67.166.149,443,true,IAD,North America,Ashburn,1 ms
104.21.79.155,443,true,IAD,North America,Ashburn,1 ms
172.67.193.47,443,true,IAD,North America,Ashburn,1 ms
172.67.96.80,443,true,IAD,North America,Ashburn,1 ms
104.21.64.136,443,true,IAD,North America,Ashburn,1 ms
104.16.191.19,443,true,IAD,North America,Ashburn,1 ms
172.67.163.178,443,true,IAD,North America,Ashburn,1 ms
104.21.40.73,443,true,IAD,North America,Ashburn,1 ms
104.26.1.69,443,true,IAD,North America,Ashburn,1 ms
104.18.37.96,443,true,IAD,North America,Ashburn,1 ms
172.67.183.47,443,true,IAD,North America,Ashburn,1 ms
104.26.14.18,443,true,IAD,North America,Ashburn,1 ms
172.67.144.150,443,true,IAD,North America,Ashburn,1 ms
172.67.155.46,443,true,IAD,North America,Ashburn,1 ms
172.67.163.227,443,true,IAD,North America,Ashburn,1 ms
104.21.22.249,443,true,IAD,North America,Ashburn,1 ms
104.19.149.206,443,true,IAD,North America,Ashburn,1 ms
172.67.171.129,443,true,IAD,North America,Ashburn,1 ms
172.67.185.52,443,true,IAD,North America,Ashburn,1 ms
172.67.158.205,443,true,IAD,North America,Ashburn,1 ms
104.26.9.87,443,true,IAD,North America,Ashburn,1 ms
104.16.149.144,443,true,IAD,North America,Ashburn,1 ms
172.67.205.146,443,true,IAD,North America,Ashburn,1 ms
172.67.139.3,443,true,IAD,North America,Ashburn,1 ms
104.22.59.109,443,true,IAD,North America,Ashburn,1 ms
172.67.12.134,443,true,IAD,North America,Ashburn,1 ms
104.21.81.134,443,true,IAD,North America,Ashburn,1 ms
104.21.64.185,443,true,IAD,North America,Ashburn,1 ms
104.21.5.75,443,true,IAD,North America,Ashburn,1 ms
172.67.189.89,443,true,IAD,North America,Ashburn,1 ms
104.21.92.248,443,true,IAD,North America,Ashburn,1 ms
172.67.172.143,443,true,IAD,North America,Ashburn,1 ms
94.242.231.232,443,true,IAD,North America,Ashburn,1 ms
104.21.89.5,443,true,IAD,North America,Ashburn,1 ms
172.67.222.91,443,true,IAD,North America,Ashburn,1 ms
172.67.161.148,443,true,IAD,North America,Ashburn,1 ms
104.21.90.81,443,true,IAD,North America,Ashburn,1 ms
104.16.199.135,443,true,IAD,North America,Ashburn,1 ms
172.67.197.54,443,true,IAD,North America,Ashburn,1 ms
104.18.1.60,443,true,IAD,North America,Ashburn,1 ms
104.21.51.77,443,true,IAD,North America,Ashburn,1 ms
162.159.152.42,443,true,IAD,North America,Ashburn,1 ms
104.24.1.69,443,true,IAD,North America,Ashburn,1 ms
104.21.64.18,443,true,IAD,North America,Ashburn,1 ms
104.21.45.35,443,true,IAD,North America,Ashburn,1 ms
172.67.152.170,443,true,IAD,North America,Ashburn,1 ms
172.67.205.251,443,true,IAD,North America,Ashburn,1 ms
104.21.85.30,443,true,IAD,North America,Ashburn,1 ms
172.67.157.103,443,true,IAD,North America,Ashburn,1 ms
172.67.255.41,443,true,IAD,North America,Ashburn,1 ms
172.67.161.145,443,true,IAD,North America,Ashburn,1 ms
172.67.185.194,443,true,IAD,North America,Ashburn,1 ms
172.67.187.203,443,true,IAD,North America,Ashburn,1 ms
104.21.24.248,443,true,IAD,North America,Ashburn,1 ms
172.67.145.51,443,true,IAD,North America,Ashburn,1 ms
104.21.34.162,443,true,IAD,North America,Ashburn,1 ms
172.67.154.137,443,true,IAD,North America,Ashburn,1 ms
172.67.196.57,443,true,IAD,North America,Ashburn,1 ms
104.19.199.124,443,true,IAD,North America,Ashburn,1 ms
104.21.33.6,443,true,IAD,North America,Ashburn,1 ms
194.53.53.8,443,true,IAD,North America,Ashburn,1 ms
172.67.147.86,443,true,IAD,North America,Ashburn,1 ms
104.18.33.117,443,true,IAD,North America,Ashburn,1 ms
104.21.32.8,443,true,IAD,North America,Ashburn,1 ms
104.18.40.75,443,true,IAD,North America,Ashburn,1 ms
104.21.15.64,443,true,IAD,North America,Ashburn,1 ms
172.67.199.196,443,true,IAD,North America,Ashburn,1 ms
104.21.55.98,443,true,IAD,North America,Ashburn,1 ms
104.24.7.153,443,true,IAD,North America,Ashburn,1 ms
104.21.29.243,443,true,IAD,North America,Ashburn,1 ms
172.67.27.46,443,true,IAD,North America,Ashburn,1 ms
104.21.46.125,443,true,IAD,North America,Ashburn,1 ms
172.67.66.9,443,true,IAD,North America,Ashburn,1 ms
172.67.220.136,443,true,IAD,North America,Ashburn,1 ms
217.163.76.76,443,true,IAD,North America,Ashburn,1 ms
104.19.56.225,443,true,IAD,North America,Ashburn,1 ms
172.64.229.93,443,true,IAD,North America,Ashburn,1 ms
104.21.74.226,443,true,IAD,North America,Ashburn,1 ms
104.18.5.207,443,true,IAD,North America,Ashburn,1 ms
172.67.137.71,443,true,IAD,North America,Ashburn,1 ms
172.67.139.208,443,true,IAD,North America,Ashburn,1 ms
172.67.129.47,443,true,IAD,North America,Ashburn,1 ms
172.67.178.157,443,true,IAD,North America,Ashburn,1 ms
104.21.29.124,443,true,IAD,North America,Ashburn,1 ms
104.21.12.131,443,true,IAD,North America,Ashburn,1 ms
104.26.4.96,443,true,IAD,North America,Ashburn,1 ms
104.22.68.126,443,true,IAD,North America,Ashburn,1 ms
172.67.149.243,443,true,IAD,North America,Ashburn,1 ms
104.21.56.83,443,true,IAD,North America,Ashburn,1 ms
172.67.159.101,443,true,IAD,North America,Ashburn,1 ms
104.21.18.211,443,true,IAD,North America,Ashburn,1 ms
104.21.14.166,443,true,IAD,North America,Ashburn,1 ms
172.67.27.74,443,true,IAD,North America,Ashburn,1 ms
104.21.7.55,443,true,IAD,North America,Ashburn,1 ms
104.21.59.220,443,true,IAD,North America,Ashburn,1 ms
104.21.18.234,443,true,IAD,North America,Ashburn,1 ms
172.67.32.110,443,true,IAD,North America,Ashburn,1 ms
104.16.197.249,443,true,IAD,North America,Ashburn,1 ms
172.67.139.161,443,true,IAD,North America,Ashburn,1 ms
104.21.55.252,443,true,IAD,North America,Ashburn,1 ms
172.67.157.94,443,true,IAD,North America,Ashburn,1 ms
104.21.60.10,443,true,IAD,North America,Ashburn,1 ms
104.21.30.249,443,true,IAD,North America,Ashburn,1 ms
104.21.6.147,443,true,IAD,North America,Ashburn,1 ms
173.245.58.54,443,true,IAD,North America,Ashburn,1 ms
195.85.59.95,443,true,IAD,North America,Ashburn,1 ms
104.21.51.229,443,true,IAD,North America,Ashburn,1 ms
104.16.57.77,443,true,IAD,North America,Ashburn,1 ms
104.22.34.248,443,true,IAD,North America,Ashburn,1 ms
104.21.45.190,443,true,IAD,North America,Ashburn,1 ms
172.67.213.79,443,true,IAD,North America,Ashburn,1 ms
108.162.192.98,443,true,IAD,North America,Ashburn,1 ms
104.18.26.122,443,true,IAD,North America,Ashburn,1 ms
172.67.183.192,443,true,IAD,North America,Ashburn,1 ms
104.19.35.134,443,true,IAD,North America,Ashburn,1 ms
104.21.72.218,443,true,IAD,North America,Ashburn,1 ms
172.67.72.114,443,true,IAD,North America,Ashburn,1 ms
172.67.12.137,443,true,IAD,North America,Ashburn,1 ms
172.67.221.225,443,true,IAD,North America,Ashburn,1 ms
162.159.193.178,443,true,IAD,North America,Ashburn,1 ms
104.19.109.118,443,true,IAD,North America,Ashburn,1 ms
104.26.2.60,443,true,IAD,North America,Ashburn,1 ms
188.114.98.224,443,true,IAD,North America,Ashburn,1 ms
172.67.211.221,443,true,IAD,North America,Ashburn,1 ms
172.67.213.199,443,true,IAD,North America,Ashburn,1 ms
172.67.11.87,443,true,IAD,North America,Ashburn,1 ms
104.18.18.231,443,true,IAD,North America,Ashburn,1 ms
172.67.172.8,443,true,IAD,North America,Ashburn,1 ms
154.197.121.99,443,true,IAD,North America,Ashburn,1 ms
172.67.190.197,443,true,IAD,North America,Ashburn,1 ms
104.21.4.214,443,true,IAD,North America,Ashburn,1 ms
104.17.149.14,443,true,IAD,North America,Ashburn,1 ms
172.67.213.231,443,true,IAD,North America,Ashburn,1 ms
104.18.33.176,443,true,IAD,North America,Ashburn,1 ms
104.21.73.25,443,true,IAD,North America,Ashburn,1 ms
172.67.201.218,443,true,IAD,North America,Ashburn,1 ms
104.17.50.225,443,true,IAD,North America,Ashburn,1 ms
104.21.207.69,443,true,IAD,North America,Ashburn,1 ms
104.21.30.140,443,true,IAD,North America,Ashburn,1 ms
172.67.131.193,443,true,IAD,North America,Ashburn,1 ms
141.101.90.98,443,true,MAD,Europe,Madrid,1 ms
