IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.233.175.240,443,true,FRA,Europe,Frankfurt,89 ms
38.180.240.91,443,true,CDG,Europe,Paris,89 ms
143.42.31.232,443,true,FRA,Europe,Frankfurt,89 ms
37.221.125.112,443,true,FRA,Europe,Frankfurt,89 ms
95.164.18.155,443,true,LHR,Europe,London,89 ms
146.59.232.90,443,true,CDG,Europe,Paris,89 ms
95.181.160.78,443,true,FRA,Europe,Frankfurt,89 ms
139.162.188.229,443,true,FRA,Europe,Frankfurt,89 ms
37.59.97.136,443,true,CDG,Europe,Paris,89 ms
139.162.183.50,443,true,FRA,Europe,Frankfurt,89 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,89 ms
172.104.144.44,443,true,FRA,Europe,Frankfurt,89 ms
194.195.240.83,443,true,FRA,Europe,Frankfurt,89 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,89 ms
139.162.137.114,443,true,FRA,Europe,Frankfurt,89 ms
51.91.255.97,443,true,CDG,Europe,Paris,89 ms
217.61.0.97,443,true,FRA,Europe,Frankfurt,89 ms
139.144.181.143,443,true,FRA,Europe,Frankfurt,89 ms
85.234.94.130,443,true,FRA,Europe,Frankfurt,89 ms
51.91.254.78,443,true,CDG,Europe,Paris,89 ms
194.233.167.252,443,true,FRA,Europe,Frankfurt,89 ms
141.95.145.22,443,true,FRA,Europe,Frankfurt,89 ms
172.104.144.213,443,true,FRA,Europe,Frankfurt,89 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,89 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,89 ms
172.104.144.236,443,true,FRA,Europe,Frankfurt,89 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,89 ms
139.144.181.33,443,true,FRA,Europe,Frankfurt,89 ms
139.28.177.38,443,true,FRA,Europe,Frankfurt,89 ms
138.124.51.33,443,true,FRA,Europe,Frankfurt,89 ms
143.42.55.143,443,true,FRA,Europe,Frankfurt,89 ms
195.42.234.168,443,true,LHR,Europe,London,89 ms
139.144.181.67,443,true,FRA,Europe,Frankfurt,89 ms
139.162.160.192,443,true,FRA,Europe,Frankfurt,89 ms
166.1.36.83,443,true,FRA,Europe,Frankfurt,89 ms
172.104.155.96,443,true,FRA,Europe,Frankfurt,89 ms
51.91.255.121,443,true,CDG,Europe,Paris,89 ms
139.162.167.71,443,true,FRA,Europe,Frankfurt,89 ms
45.79.248.18,443,true,FRA,Europe,Frankfurt,89 ms
139.162.173.169,443,true,FRA,Europe,Frankfurt,89 ms
209.38.44.90,443,true,AMS,Europe,Amsterdam,89 ms
89.23.105.115,443,true,AMS,Europe,Amsterdam,89 ms
45.79.248.209,443,true,FRA,Europe,Frankfurt,89 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,89 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,89 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,89 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,89 ms
77.91.77.133,443,true,FRA,Europe,Frankfurt,89 ms
213.202.223.164,443,true,DUS,Europe,Düsseldorf,89 ms
51.91.255.197,443,true,CDG,Europe,Paris,89 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,89 ms
143.42.57.30,443,true,FRA,Europe,Frankfurt,89 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,89 ms
51.91.251.31,443,true,CDG,Europe,Paris,89 ms
178.128.138.156,443,true,AMS,Europe,Amsterdam,89 ms
194.233.167.235,443,true,FRA,Europe,Frankfurt,89 ms
195.133.47.174,443,true,FRA,Europe,Frankfurt,89 ms
143.42.29.181,443,true,FRA,Europe,Frankfurt,89 ms
37.114.42.78,443,true,FRA,Europe,Frankfurt,89 ms
92.118.230.128,443,true,FRA,Europe,Frankfurt,89 ms
172.104.137.37,443,true,FRA,Europe,Frankfurt,89 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,89 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,89 ms
46.101.189.202,443,true,FRA,Europe,Frankfurt,89 ms
172.236.204.169,443,true,FRA,Europe,Frankfurt,89 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,89 ms
45.153.230.169,443,true,FRA,Europe,Frankfurt,89 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,89 ms
5.39.249.146,443,true,DUS,Europe,Düsseldorf,89 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,90 ms
194.195.240.210,443,true,FRA,Europe,Frankfurt,90 ms
139.144.77.240,443,true,FRA,Europe,Frankfurt,90 ms
143.42.55.132,443,true,FRA,Europe,Frankfurt,90 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,90 ms
139.144.78.23,443,true,FRA,Europe,Frankfurt,90 ms
143.42.29.47,443,true,FRA,Europe,Frankfurt,90 ms
143.42.58.29,443,true,FRA,Europe,Frankfurt,90 ms
152.228.206.122,443,true,CDG,Europe,Paris,90 ms
85.90.245.63,443,true,FRA,Europe,Frankfurt,90 ms
172.105.67.69,443,true,FRA,Europe,Frankfurt,90 ms
68.183.218.169,443,true,FRA,Europe,Frankfurt,90 ms
139.162.137.249,443,true,FRA,Europe,Frankfurt,90 ms
172.105.90.145,443,true,FRA,Europe,Frankfurt,90 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,90 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,90 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,90 ms
143.42.55.221,443,true,FRA,Europe,Frankfurt,90 ms
188.226.129.102,443,true,AMS,Europe,Amsterdam,90 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,90 ms
194.233.169.196,443,true,FRA,Europe,Frankfurt,90 ms
95.164.119.163,443,true,LHR,Europe,London,90 ms
139.162.144.244,443,true,FRA,Europe,Frankfurt,90 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,90 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,90 ms
45.150.32.230,443,true,FRA,Europe,Frankfurt,90 ms
87.117.205.16,443,true,LHR,Europe,London,90 ms
205.198.94.5,443,true,FRA,Europe,Frankfurt,90 ms
85.234.94.186,443,true,FRA,Europe,Frankfurt,90 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,90 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,90 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,90 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,90 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,90 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,90 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,90 ms
172.104.137.75,443,true,FRA,Europe,Frankfurt,90 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,90 ms
172.104.155.28,443,true,FRA,Europe,Frankfurt,90 ms
167.99.215.68,443,true,AMS,Europe,Amsterdam,90 ms
143.42.19.230,443,true,FRA,Europe,Frankfurt,90 ms
128.199.32.21,443,true,AMS,Europe,Amsterdam,90 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,90 ms
91.107.241.231,443,true,FRA,Europe,Frankfurt,90 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,90 ms
92.118.230.59,443,true,DUS,Europe,Düsseldorf,90 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,90 ms
209.38.45.138,443,true,AMS,Europe,Amsterdam,90 ms
92.118.230.132,443,true,FRA,Europe,Frankfurt,90 ms
45.79.250.175,443,true,FRA,Europe,Frankfurt,90 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,90 ms
167.99.245.86,443,true,FRA,Europe,Frankfurt,90 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,90 ms
38.180.178.133,443,true,FRA,Europe,Frankfurt,90 ms
37.59.96.48,443,true,CDG,Europe,Paris,90 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,90 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,90 ms
172.105.88.193,443,true,FRA,Europe,Frankfurt,90 ms
45.8.145.244,443,true,AMS,Europe,Amsterdam,90 ms
95.164.88.203,443,true,LHR,Europe,London,90 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,90 ms
46.17.101.133,443,true,AMS,Europe,Amsterdam,90 ms
139.144.79.230,443,true,FRA,Europe,Frankfurt,90 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,90 ms
188.165.22.132,443,true,AMS,Europe,Amsterdam,90 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,90 ms
51.91.252.213,443,true,CDG,Europe,Paris,90 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,90 ms
134.209.22.232,443,true,LHR,Europe,London,90 ms
8.211.16.138,443,true,NRT,Asia Pacific,Tokyo,90 ms
195.201.231.143,443,true,FRA,Europe,Frankfurt,90 ms
138.124.114.232,443,true,FRA,Europe,Frankfurt,90 ms
139.144.79.199,443,true,FRA,Europe,Frankfurt,90 ms
38.180.93.241,443,true,CDG,Europe,Paris,90 ms
95.179.241.93,443,true,FRA,Europe,Frankfurt,90 ms
143.42.19.222,443,true,FRA,Europe,Frankfurt,90 ms
139.28.177.31,443,true,FRA,Europe,Frankfurt,90 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,90 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,90 ms
172.104.234.37,443,true,FRA,Europe,Frankfurt,90 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,90 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,90 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,90 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,90 ms
195.133.47.75,443,true,FRA,Europe,Frankfurt,90 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,90 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,90 ms
138.68.65.129,443,true,FRA,Europe,Frankfurt,90 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,90 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,90 ms
188.253.26.128,443,true,AMS,Europe,Amsterdam,90 ms
23.251.50.236,443,true,FRA,Europe,Frankfurt,90 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,90 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,90 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,90 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,90 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,90 ms
134.209.22.50,443,true,LHR,Europe,London,90 ms
23.251.49.214,443,true,FRA,Europe,Frankfurt,90 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,90 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,90 ms
138.124.61.253,443,true,FRA,Europe,Frankfurt,90 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,90 ms
107.175.193.134,443,true,AMS,Europe,Amsterdam,90 ms
23.251.47.209,443,true,FRA,Europe,Frankfurt,90 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,90 ms
43.224.150.206,443,true,FRA,Europe,Frankfurt,90 ms
93.127.223.41,443,true,MUC,Europe,Munich,90 ms
188.253.27.144,443,true,AMS,Europe,Amsterdam,90 ms
43.224.150.109,443,true,FRA,Europe,Frankfurt,90 ms
95.164.18.164,443,true,LHR,Europe,London,90 ms
45.12.145.135,443,true,AMS,Europe,Amsterdam,90 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,90 ms
23.251.48.68,443,true,FRA,Europe,Frankfurt,90 ms
139.28.177.29,443,true,FRA,Europe,Frankfurt,91 ms
194.233.175.37,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.156,443,true,FRA,Europe,Frankfurt,91 ms
23.251.48.84,443,true,FRA,Europe,Frankfurt,91 ms
185.234.65.88,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.154,443,true,FRA,Europe,Frankfurt,91 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,91 ms
23.251.50.209,443,true,FRA,Europe,Frankfurt,91 ms
5.101.82.55,443,true,FRA,Europe,Frankfurt,91 ms
139.162.188.67,443,true,FRA,Europe,Frankfurt,91 ms
23.251.49.119,443,true,FRA,Europe,Frankfurt,91 ms
45.121.214.175,443,true,FRA,Europe,Frankfurt,91 ms
178.128.248.52,443,true,AMS,Europe,Amsterdam,91 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,91 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,91 ms
194.195.240.82,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.56,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.207,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.51,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.240,443,true,FRA,Europe,Frankfurt,91 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,91 ms
194.104.136.189,443,true,AMS,Europe,Amsterdam,91 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,91 ms
135.125.191.107,443,true,FRA,Europe,Frankfurt,91 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,91 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,91 ms
46.32.231.102,443,true,LHR,Europe,London,91 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.234,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.58,443,true,FRA,Europe,Frankfurt,91 ms
23.251.50.237,443,true,FRA,Europe,Frankfurt,91 ms
37.221.127.22,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.211,443,true,FRA,Europe,Frankfurt,91 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.236,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.213,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.67,443,true,FRA,Europe,Frankfurt,91 ms
23.251.47.145,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.220,443,true,FRA,Europe,Frankfurt,91 ms
139.28.177.51,443,true,FRA,Europe,Frankfurt,91 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,91 ms
43.224.150.88,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.246,443,true,FRA,Europe,Frankfurt,91 ms
23.251.47.49,443,true,FRA,Europe,Frankfurt,91 ms
91.149.240.144,443,true,AMS,Europe,Amsterdam,91 ms
23.251.50.231,443,true,FRA,Europe,Frankfurt,91 ms
206.189.48.135,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.189,443,true,FRA,Europe,Frankfurt,91 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,91 ms
23.251.50.233,443,true,FRA,Europe,Frankfurt,91 ms
134.209.136.197,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.33,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.80,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.244,443,true,FRA,Europe,Frankfurt,91 ms
194.233.161.7,443,true,FRA,Europe,Frankfurt,91 ms
171.22.117.106,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.27,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.43,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.233,443,true,FRA,Europe,Frankfurt,91 ms
38.180.96.123,443,true,AMS,Europe,Amsterdam,91 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,91 ms
43.224.150.28,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.98,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.247,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.185,443,true,FRA,Europe,Frankfurt,91 ms
23.251.47.235,443,true,FRA,Europe,Frankfurt,91 ms
23.251.50.35,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.245,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.36,443,true,FRA,Europe,Frankfurt,91 ms
43.224.150.240,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.30,443,true,FRA,Europe,Frankfurt,91 ms
172.104.234.25,443,true,FRA,Europe,Frankfurt,91 ms
43.224.150.172,443,true,FRA,Europe,Frankfurt,91 ms
163.53.244.88,443,true,FRA,Europe,Frankfurt,91 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,91 ms
23.251.49.118,443,true,FRA,Europe,Frankfurt,91 ms
23.251.49.108,443,true,FRA,Europe,Frankfurt,91 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,91 ms
5.252.21.50,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.241,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.235,443,true,FRA,Europe,Frankfurt,91 ms
43.224.150.165,443,true,FRA,Europe,Frankfurt,91 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,91 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,91 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,91 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.167,443,true,FRA,Europe,Frankfurt,91 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.194,443,true,FRA,Europe,Frankfurt,91 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,91 ms
194.195.241.67,443,true,FRA,Europe,Frankfurt,91 ms
45.89.110.128,443,true,AMS,Europe,Amsterdam,91 ms
23.251.48.63,443,true,FRA,Europe,Frankfurt,91 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.37,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.209,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.252,443,true,FRA,Europe,Frankfurt,91 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,91 ms
45.121.214.112,443,true,FRA,Europe,Frankfurt,91 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,91 ms
172.104.157.243,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.243,443,true,FRA,Europe,Frankfurt,91 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,91 ms
195.85.250.132,443,true,AMS,Europe,Amsterdam,91 ms
194.87.58.58,443,true,FRA,Europe,Frankfurt,91 ms
116.203.58.165,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.201,443,true,FRA,Europe,Frankfurt,91 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.20,443,true,FRA,Europe,Frankfurt,91 ms
45.67.231.221,443,true,AMS,Europe,Amsterdam,91 ms
163.53.244.42,443,true,FRA,Europe,Frankfurt,91 ms
138.124.115.98,443,true,FRA,Europe,Frankfurt,91 ms
139.162.128.172,443,true,FRA,Europe,Frankfurt,91 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.165,443,true,FRA,Europe,Frankfurt,91 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,91 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,91 ms
194.87.35.100,443,true,AMS,Europe,Amsterdam,91 ms
94.131.11.111,443,true,AMS,Europe,Amsterdam,91 ms
194.233.167.212,443,true,FRA,Europe,Frankfurt,91 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,91 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,91 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,91 ms
147.45.137.3,443,true,AMS,Europe,Amsterdam,91 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,91 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.86,443,true,FRA,Europe,Frankfurt,91 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,91 ms
45.38.145.44,443,true,FRA,Europe,Frankfurt,91 ms
195.133.38.230,443,true,AMS,Europe,Amsterdam,91 ms
194.233.167.185,443,true,FRA,Europe,Frankfurt,91 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,91 ms
172.104.233.241,443,true,FRA,Europe,Frankfurt,91 ms
139.144.77.50,443,true,FRA,Europe,Frankfurt,91 ms
45.14.245.176,443,true,AMS,Europe,Amsterdam,91 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,91 ms
194.87.31.49,443,true,AMS,Europe,Amsterdam,91 ms
139.162.167.244,443,true,FRA,Europe,Frankfurt,91 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,91 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,91 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,91 ms
45.38.145.42,443,true,FRA,Europe,Frankfurt,91 ms
45.147.199.13,443,true,FRA,Europe,Frankfurt,91 ms
80.92.206.61,443,true,AMS,Europe,Amsterdam,91 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,91 ms
172.105.68.42,443,true,FRA,Europe,Frankfurt,92 ms
172.105.67.238,443,true,FRA,Europe,Frankfurt,92 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,92 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,92 ms
172.105.73.250,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.82,443,true,FRA,Europe,Frankfurt,92 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,92 ms
109.169.76.23,443,true,LHR,Europe,London,92 ms
194.59.247.86,443,true,AMS,Europe,Amsterdam,92 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,92 ms
5.144.178.152,443,true,FRA,Europe,Frankfurt,92 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,92 ms
45.79.248.7,443,true,FRA,Europe,Frankfurt,92 ms
172.104.159.207,443,true,FRA,Europe,Frankfurt,92 ms
45.120.178.115,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.172,443,true,FRA,Europe,Frankfurt,92 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,92 ms
163.53.244.22,443,true,FRA,Europe,Frankfurt,92 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,92 ms
5.75.198.232,443,true,FRA,Europe,Frankfurt,92 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,92 ms
92.118.232.200,443,true,FRA,Europe,Frankfurt,92 ms
94.131.105.72,443,true,AMS,Europe,Amsterdam,92 ms
172.105.72.92,443,true,FRA,Europe,Frankfurt,92 ms
45.8.145.184,443,true,AMS,Europe,Amsterdam,92 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,92 ms
185.221.198.101,443,true,FRA,Europe,Frankfurt,92 ms
91.225.219.195,443,true,AMS,Europe,Amsterdam,92 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.238,443,true,FRA,Europe,Frankfurt,92 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,92 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.38,443,true,FRA,Europe,Frankfurt,92 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.66,443,true,FRA,Europe,Frankfurt,92 ms
45.89.108.228,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.40,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.26,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.162,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.59,443,true,FRA,Europe,Frankfurt,92 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.57,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.52,443,true,FRA,Europe,Frankfurt,92 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,92 ms
139.28.177.53,443,true,FRA,Europe,Frankfurt,92 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,92 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.72,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.237,443,true,FRA,Europe,Frankfurt,92 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.19,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.141,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.186,443,true,FRA,Europe,Frankfurt,92 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,92 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,92 ms
45.121.214.16,443,true,FRA,Europe,Frankfurt,92 ms
34.32.153.60,443,true,AMS,Europe,Amsterdam,92 ms
209.38.36.214,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.137,443,true,FRA,Europe,Frankfurt,92 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,92 ms
167.235.57.61,443,true,FRA,Europe,Frankfurt,92 ms
163.53.244.216,443,true,FRA,Europe,Frankfurt,92 ms
5.8.33.193,443,true,LHR,Europe,London,92 ms
45.38.145.54,443,true,FRA,Europe,Frankfurt,92 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.113,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.242,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.149,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.230,443,true,FRA,Europe,Frankfurt,92 ms
139.162.145.155,443,true,FRA,Europe,Frankfurt,92 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.109,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.157,443,true,FRA,Europe,Frankfurt,92 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,92 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,92 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,92 ms
51.91.251.37,443,true,CDG,Europe,Paris,92 ms
139.28.177.12,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.212,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.2,443,true,FRA,Europe,Frankfurt,92 ms
81.22.132.254,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.134,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.210,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.139,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.119,443,true,FRA,Europe,Frankfurt,92 ms
213.165.88.177,443,true,LHR,Europe,London,92 ms
45.38.145.132,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.195,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.161,443,true,FRA,Europe,Frankfurt,92 ms
139.162.167.235,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.81,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.184,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.214,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.115,443,true,FRA,Europe,Frankfurt,92 ms
95.164.86.181,443,true,AMS,Europe,Amsterdam,92 ms
45.38.145.35,443,true,FRA,Europe,Frankfurt,92 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,92 ms
172.104.224.64,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.223,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.217,443,true,FRA,Europe,Frankfurt,92 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,92 ms
45.38.145.117,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.97,443,true,FRA,Europe,Frankfurt,93 ms
185.106.93.208,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.106,443,true,FRA,Europe,Frankfurt,93 ms
172.105.66.5,443,true,FRA,Europe,Frankfurt,93 ms
38.180.86.63,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.79,443,true,FRA,Europe,Frankfurt,93 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.8,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.155,443,true,FRA,Europe,Frankfurt,93 ms
