IP地址,端口,TLS,数据中心,地区,城市,网络延迟
95.164.1.195,443,true,FRA,Europe,Frankfurt,130 ms
77.221.156.19,443,true,FRA,Europe,Frankfurt,130 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,130 ms
95.181.174.171,443,true,FRA,Europe,Frankfurt,130 ms
62.60.217.160,443,true,FRA,Europe,Frankfurt,130 ms
172.104.143.110,443,true,FRA,Europe,Frankfurt,130 ms
62.60.216.173,443,true,FRA,Europe,Frankfurt,130 ms
35.241.172.224,443,true,CDG,Europe,Paris,130 ms
62.60.217.241,443,true,FRA,Europe,Frankfurt,130 ms
94.130.72.184,443,true,FRA,Europe,Frankfurt,130 ms
172.104.129.49,443,true,FRA,Europe,Frankfurt,130 ms
194.87.31.108,443,true,AMS,Europe,Amsterdam,130 ms
91.107.245.55,443,true,FRA,Europe,Frankfurt,130 ms
116.203.187.199,443,true,FRA,Europe,Frankfurt,130 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,130 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,130 ms
193.233.134.77,443,true,FRA,Europe,Frankfurt,130 ms
5.181.21.95,443,true,FRA,Europe,Frankfurt,130 ms
194.87.27.183,443,true,AMS,Europe,Amsterdam,130 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,130 ms
51.195.119.2,443,true,FRA,Europe,Frankfurt,130 ms
139.144.181.26,443,true,FRA,Europe,Frankfurt,130 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,130 ms
147.45.45.136,443,true,FRA,Europe,Frankfurt,130 ms
109.237.99.151,443,true,FRA,Europe,Frankfurt,130 ms
62.60.217.176,443,true,FRA,Europe,Frankfurt,130 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,130 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,130 ms
46.101.110.196,443,true,FRA,Europe,Frankfurt,130 ms
5.39.249.167,443,true,DUS,Europe,Düsseldorf,130 ms
178.255.222.148,443,true,AMS,Europe,Amsterdam,130 ms
5.75.196.98,443,true,FRA,Europe,Frankfurt,130 ms
89.23.106.212,443,true,DUS,Europe,Düsseldorf,130 ms
172.104.251.55,443,true,FRA,Europe,Frankfurt,130 ms
185.246.223.68,443,true,FRA,Europe,Frankfurt,130 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,130 ms
38.242.222.86,443,true,FRA,Europe,Frankfurt,130 ms
206.189.107.74,443,true,AMS,Europe,Amsterdam,130 ms
62.60.217.242,443,true,FRA,Europe,Frankfurt,130 ms
89.169.54.114,443,true,FRA,Europe,Frankfurt,130 ms
134.209.22.50,443,true,LHR,Europe,London,130 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,130 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,130 ms
62.60.217.63,443,true,FRA,Europe,Frankfurt,130 ms
128.199.46.129,443,true,AMS,Europe,Amsterdam,130 ms
57.129.61.64,443,true,FRA,Europe,Frankfurt,131 ms
89.169.55.124,443,true,FRA,Europe,Frankfurt,131 ms
157.230.109.43,443,true,FRA,Europe,Frankfurt,131 ms
139.144.77.176,443,true,FRA,Europe,Frankfurt,131 ms
139.144.181.133,443,true,FRA,Europe,Frankfurt,131 ms
62.60.217.186,443,true,FRA,Europe,Frankfurt,131 ms
51.77.141.212,443,true,FRA,Europe,Frankfurt,131 ms
87.120.216.63,443,true,FRA,Europe,Frankfurt,131 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,131 ms
46.101.185.122,443,true,FRA,Europe,Frankfurt,131 ms
194.233.167.228,443,true,FRA,Europe,Frankfurt,131 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,131 ms
206.189.48.135,443,true,FRA,Europe,Frankfurt,131 ms
135.125.191.59,443,true,FRA,Europe,Frankfurt,131 ms
172.104.239.38,443,true,FRA,Europe,Frankfurt,131 ms
91.107.158.77,443,true,FRA,Europe,Frankfurt,131 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,131 ms
57.129.43.77,443,true,FRA,Europe,Frankfurt,131 ms
85.10.253.205,443,true,FRA,Europe,Frankfurt,131 ms
45.145.41.192,443,true,FRA,Europe,Frankfurt,131 ms
109.234.36.200,443,true,AMS,Europe,Amsterdam,131 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,131 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,131 ms
80.253.251.30,443,true,FRA,Europe,Frankfurt,131 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,131 ms
194.48.250.224,443,true,FRA,Europe,Frankfurt,131 ms
46.203.233.172,443,true,FRA,Europe,Frankfurt,131 ms
194.87.216.205,443,true,AMS,Europe,Amsterdam,131 ms
87.120.92.92,443,true,FRA,Europe,Frankfurt,131 ms
45.61.137.36,443,true,DUS,Europe,Düsseldorf,131 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,131 ms
38.180.166.122,443,true,FRA,Europe,Frankfurt,131 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,131 ms
194.195.240.193,443,true,FRA,Europe,Frankfurt,131 ms
62.60.217.43,443,true,FRA,Europe,Frankfurt,131 ms
194.87.216.246,443,true,AMS,Europe,Amsterdam,131 ms
91.107.165.103,443,true,FRA,Europe,Frankfurt,131 ms
172.234.123.73,443,true,CDG,Europe,Paris,131 ms
139.144.77.58,443,true,FRA,Europe,Frankfurt,131 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,131 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,131 ms
92.118.8.206,443,true,FRA,Europe,Frankfurt,131 ms
46.203.233.242,443,true,FRA,Europe,Frankfurt,131 ms
46.101.189.202,443,true,FRA,Europe,Frankfurt,131 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,131 ms
77.91.77.195,443,true,FRA,Europe,Frankfurt,131 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,131 ms
94.242.58.218,443,true,ARN,Europe,Stockholm,131 ms
62.182.192.134,443,true,ARN,Europe,Stockholm,131 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,131 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,131 ms
5.178.109.158,443,true,ARN,Europe,Stockholm,131 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,132 ms
172.234.107.222,443,true,ARN,Europe,Stockholm,132 ms
94.242.58.26,443,true,ARN,Europe,Stockholm,132 ms
165.22.86.138,443,true,FRA,Europe,Frankfurt,132 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,132 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,132 ms
176.126.113.159,443,true,AMS,Europe,Amsterdam,132 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,132 ms
172.104.248.249,443,true,FRA,Europe,Frankfurt,132 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,132 ms
91.225.219.70,443,true,AMS,Europe,Amsterdam,132 ms
167.99.244.186,443,true,FRA,Europe,Frankfurt,132 ms
88.99.189.60,443,true,FRA,Europe,Frankfurt,132 ms
45.89.110.69,443,true,AMS,Europe,Amsterdam,132 ms
77.91.66.94,443,true,FRA,Europe,Frankfurt,132 ms
209.38.188.173,443,true,FRA,Europe,Frankfurt,132 ms
82.153.50.30,443,true,FRA,Europe,Frankfurt,132 ms
107.175.193.134,443,true,AMS,Europe,Amsterdam,132 ms
91.107.244.117,443,true,FRA,Europe,Frankfurt,132 ms
194.9.6.3,443,true,FRA,Europe,Frankfurt,132 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,132 ms
5.75.201.103,443,true,FRA,Europe,Frankfurt,132 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,132 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,132 ms
185.66.165.51,443,true,AMS,Europe,Amsterdam,132 ms
62.60.216.251,443,true,FRA,Europe,Frankfurt,132 ms
45.12.130.169,443,true,AMS,Europe,Amsterdam,132 ms
213.232.113.15,443,true,AMS,Europe,Amsterdam,132 ms
46.101.148.54,443,true,FRA,Europe,Frankfurt,132 ms
62.60.217.86,443,true,FRA,Europe,Frankfurt,132 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,132 ms
194.87.58.58,443,true,FRA,Europe,Frankfurt,132 ms
24.144.76.237,443,true,AMS,Europe,Amsterdam,132 ms
5.75.198.232,443,true,FRA,Europe,Frankfurt,132 ms
77.91.77.133,443,true,FRA,Europe,Frankfurt,132 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,132 ms
167.99.131.6,443,true,FRA,Europe,Frankfurt,132 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,132 ms
134.209.136.197,443,true,AMS,Europe,Amsterdam,132 ms
91.149.222.113,443,true,FRA,Europe,Frankfurt,132 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,132 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,132 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,132 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,132 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,132 ms
45.144.154.146,443,true,AMS,Europe,Amsterdam,132 ms
45.89.108.228,443,true,AMS,Europe,Amsterdam,132 ms
45.89.110.128,443,true,AMS,Europe,Amsterdam,132 ms
143.110.169.110,443,true,FRA,Europe,Frankfurt,132 ms
185.65.105.118,443,true,AMS,Europe,Amsterdam,132 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,132 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,132 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,132 ms
95.179.168.188,443,true,FRA,Europe,Frankfurt,132 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,132 ms
95.164.34.32,443,true,AMS,Europe,Amsterdam,132 ms
91.107.250.153,443,true,FRA,Europe,Frankfurt,132 ms
45.12.145.135,443,true,AMS,Europe,Amsterdam,132 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,132 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,132 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,132 ms
185.250.180.145,443,true,FRA,Europe,Frankfurt,132 ms
134.122.77.148,443,true,FRA,Europe,Frankfurt,132 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,132 ms
116.202.132.205,443,true,FRA,Europe,Frankfurt,132 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,132 ms
62.60.217.172,443,true,FRA,Europe,Frankfurt,132 ms
46.4.230.8,443,true,FRA,Europe,Frankfurt,133 ms
185.125.103.49,443,true,FRA,Europe,Frankfurt,133 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,133 ms
185.219.84.221,443,true,FRA,Europe,Frankfurt,133 ms
62.60.216.158,443,true,FRA,Europe,Frankfurt,133 ms
45.150.32.47,443,true,FRA,Europe,Frankfurt,133 ms
45.87.154.216,443,true,AMS,Europe,Amsterdam,133 ms
45.132.1.10,443,true,FRA,Europe,Frankfurt,133 ms
62.60.216.111,443,true,FRA,Europe,Frankfurt,133 ms
188.245.84.85,443,true,FRA,Europe,Frankfurt,133 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,133 ms
95.179.241.93,443,true,FRA,Europe,Frankfurt,133 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,133 ms
37.221.127.22,443,true,AMS,Europe,Amsterdam,133 ms
45.14.247.130,443,true,FRA,Europe,Frankfurt,133 ms
62.60.216.44,443,true,FRA,Europe,Frankfurt,133 ms
45.131.187.130,443,true,AMS,Europe,Amsterdam,133 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,133 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,133 ms
167.235.57.61,443,true,FRA,Europe,Frankfurt,133 ms
45.89.110.93,443,true,AMS,Europe,Amsterdam,133 ms
46.4.60.21,443,true,FRA,Europe,Frankfurt,133 ms
37.221.127.214,443,true,AMS,Europe,Amsterdam,133 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,133 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,133 ms
104.248.130.109,443,true,FRA,Europe,Frankfurt,133 ms
91.107.152.105,443,true,FRA,Europe,Frankfurt,133 ms
77.91.77.218,443,true,FRA,Europe,Frankfurt,133 ms
212.52.1.214,443,true,FRA,Europe,Frankfurt,133 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,133 ms
195.133.38.230,443,true,AMS,Europe,Amsterdam,133 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,133 ms
5.75.134.202,443,true,FRA,Europe,Frankfurt,133 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,133 ms
45.128.99.204,443,true,DME,Europe,Moscow,133 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,133 ms
135.125.181.144,443,true,FRA,Europe,Frankfurt,133 ms
94.131.111.203,443,true,FRA,Europe,Frankfurt,133 ms
45.67.231.221,443,true,AMS,Europe,Amsterdam,133 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,133 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,133 ms
213.176.93.214,443,true,FRA,Europe,Frankfurt,133 ms
139.144.77.183,443,true,FRA,Europe,Frankfurt,133 ms
109.120.177.193,443,true,FRA,Europe,Frankfurt,133 ms
49.13.220.86,443,true,FRA,Europe,Frankfurt,133 ms
49.12.66.71,443,true,FRA,Europe,Frankfurt,133 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,133 ms
88.198.82.158,443,true,FRA,Europe,Frankfurt,133 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,133 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,133 ms
94.131.105.72,443,true,AMS,Europe,Amsterdam,133 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,133 ms
185.94.29.85,443,true,FRA,Europe,Frankfurt,133 ms
193.176.190.147,443,true,AMS,Europe,Amsterdam,133 ms
45.153.230.169,443,true,FRA,Europe,Frankfurt,133 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,133 ms
213.165.42.212,443,true,FRA,Europe,Frankfurt,133 ms
94.242.58.105,443,true,ARN,Europe,Stockholm,133 ms
51.91.254.78,443,true,CDG,Europe,Paris,133 ms
194.32.98.68,443,true,AMS,Europe,Amsterdam,133 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,133 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,133 ms
62.60.217.42,443,true,FRA,Europe,Frankfurt,133 ms
87.120.216.110,443,true,FRA,Europe,Frankfurt,133 ms
91.242.229.110,443,true,AMS,Europe,Amsterdam,133 ms
94.131.11.111,443,true,AMS,Europe,Amsterdam,133 ms
91.108.243.104,443,true,FRA,Europe,Frankfurt,133 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,133 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,133 ms
85.209.153.76,443,true,AMS,Europe,Amsterdam,133 ms
45.8.145.149,443,true,AMS,Europe,Amsterdam,133 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,133 ms
77.91.122.137,443,true,AMS,Europe,Amsterdam,133 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,133 ms
87.120.92.127,443,true,MUC,Europe,Munich,133 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,133 ms
192.46.237.25,443,true,FRA,Europe,Frankfurt,133 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,133 ms
45.12.145.80,443,true,AMS,Europe,Amsterdam,133 ms
171.22.117.106,443,true,AMS,Europe,Amsterdam,133 ms
88.198.13.253,443,true,MRS,Europe,Marseille,133 ms
213.108.198.56,443,true,FRA,Europe,Frankfurt,133 ms
77.91.77.232,443,true,FRA,Europe,Frankfurt,133 ms
178.236.243.116,443,true,FRA,Europe,Frankfurt,133 ms
94.228.168.153,443,true,FRA,Europe,Frankfurt,133 ms
138.68.65.129,443,true,FRA,Europe,Frankfurt,134 ms
5.252.22.46,443,true,FRA,Europe,Frankfurt,134 ms
77.221.157.94,443,true,FRA,Europe,Frankfurt,134 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,134 ms
94.131.11.254,443,true,AMS,Europe,Amsterdam,134 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,134 ms
62.60.217.93,443,true,FRA,Europe,Frankfurt,134 ms
45.89.196.116,443,true,AMS,Europe,Amsterdam,134 ms
93.185.166.37,443,true,AMS,Europe,Amsterdam,134 ms
45.87.154.245,443,true,AMS,Europe,Amsterdam,134 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,134 ms
51.91.253.60,443,true,CDG,Europe,Paris,134 ms
62.60.216.37,443,true,FRA,Europe,Frankfurt,134 ms
157.230.103.183,443,true,FRA,Europe,Frankfurt,134 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,134 ms
45.8.145.244,443,true,AMS,Europe,Amsterdam,134 ms
92.246.139.226,443,true,FRA,Europe,Frankfurt,134 ms
80.92.206.228,443,true,AMS,Europe,Amsterdam,134 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,134 ms
51.89.10.8,443,true,FRA,Europe,Frankfurt,134 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,134 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,134 ms
38.180.219.36,443,true,FRA,Europe,Frankfurt,134 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,134 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,134 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,134 ms
45.147.228.249,443,true,MUC,Europe,Munich,134 ms
45.14.245.176,443,true,AMS,Europe,Amsterdam,134 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,134 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,134 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,134 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,134 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,134 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,134 ms
94.131.112.176,443,true,AMS,Europe,Amsterdam,134 ms
5.252.21.50,443,true,AMS,Europe,Amsterdam,134 ms
62.133.60.155,443,true,FRA,Europe,Frankfurt,134 ms
93.185.166.19,443,true,AMS,Europe,Amsterdam,134 ms
116.203.58.165,443,true,FRA,Europe,Frankfurt,134 ms
91.107.255.196,443,true,FRA,Europe,Frankfurt,134 ms
172.104.143.156,443,true,FRA,Europe,Frankfurt,134 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,134 ms
79.137.203.26,443,true,FRA,Europe,Frankfurt,134 ms
92.246.139.74,443,true,FRA,Europe,Frankfurt,134 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,134 ms
139.144.77.170,443,true,FRA,Europe,Frankfurt,134 ms
185.31.200.36,443,true,AMS,Europe,Amsterdam,134 ms
77.221.155.76,443,true,FRA,Europe,Frankfurt,134 ms
94.242.59.38,443,true,ARN,Europe,Stockholm,134 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,135 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,135 ms
194.87.62.179,443,true,AMS,Europe,Amsterdam,135 ms
92.246.136.173,443,true,FRA,Europe,Frankfurt,135 ms
95.214.10.193,443,true,FRA,Europe,Frankfurt,135 ms
68.183.218.111,443,true,FRA,Europe,Frankfurt,135 ms
157.90.125.127,443,true,FRA,Europe,Frankfurt,135 ms
167.235.149.67,443,true,FRA,Europe,Frankfurt,135 ms
77.221.155.74,443,true,FRA,Europe,Frankfurt,135 ms
91.107.248.176,443,true,FRA,Europe,Frankfurt,135 ms
147.45.43.10,443,true,FRA,Europe,Frankfurt,135 ms
5.182.87.170,443,true,FRA,Europe,Frankfurt,135 ms
77.91.77.156,443,true,FRA,Europe,Frankfurt,135 ms
162.19.224.15,443,true,FRA,Europe,Frankfurt,135 ms
45.8.144.73,443,true,AMS,Europe,Amsterdam,135 ms
87.120.205.1,443,true,FRA,Europe,Frankfurt,135 ms
168.100.9.27,443,true,DUS,Europe,Düsseldorf,135 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,135 ms
38.244.137.183,443,true,HEL,Europe,Helsinki,135 ms
172.105.81.101,443,true,FRA,Europe,Frankfurt,135 ms
94.228.168.115,443,true,FRA,Europe,Frankfurt,135 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,135 ms
91.149.233.7,443,true,FRA,Europe,Frankfurt,135 ms
85.239.151.9,443,true,FRA,Europe,Frankfurt,135 ms
185.184.123.55,443,true,FRA,Europe,Frankfurt,135 ms
94.228.162.176,443,true,FRA,Europe,Frankfurt,135 ms
192.46.239.68,443,true,FRA,Europe,Frankfurt,135 ms
147.45.43.61,443,true,FRA,Europe,Frankfurt,135 ms
109.122.198.127,443,true,FRA,Europe,Frankfurt,135 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,135 ms
91.92.43.207,443,true,FRA,Europe,Frankfurt,135 ms
77.221.153.195,443,true,FRA,Europe,Frankfurt,135 ms
34.175.202.195,443,true,MAD,Europe,Madrid,135 ms
87.120.166.7,443,true,FRA,Europe,Frankfurt,135 ms
79.137.196.238,443,true,FRA,Europe,Frankfurt,135 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,135 ms
159.100.194.42,443,true,SJC,North America,San Jose,136 ms
62.60.216.204,443,true,FRA,Europe,Frankfurt,136 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,136 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,136 ms
62.60.217.252,443,true,FRA,Europe,Frankfurt,136 ms
91.107.186.7,443,true,FRA,Europe,Frankfurt,136 ms
78.47.146.151,443,true,FRA,Europe,Frankfurt,136 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,136 ms
202.61.248.96,443,true,FRA,Europe,Frankfurt,136 ms
70.34.213.214,443,true,ARN,Europe,Stockholm,136 ms
185.125.102.41,443,true,FRA,Europe,Frankfurt,136 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,136 ms
94.228.170.117,443,true,FRA,Europe,Frankfurt,136 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,136 ms
166.1.36.83,443,true,CDG,Europe,Paris,136 ms
109.107.181.75,443,true,FRA,Europe,Frankfurt,136 ms
45.149.235.55,443,true,FRA,Europe,Frankfurt,136 ms
94.242.59.206,443,true,ARN,Europe,Stockholm,136 ms
109.172.94.240,443,true,FRA,Europe,Frankfurt,136 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,137 ms
213.176.95.90,443,true,FRA,Europe,Frankfurt,137 ms
104.248.46.225,443,true,FRA,Europe,Frankfurt,137 ms
93.152.217.80,443,true,FRA,Europe,Frankfurt,137 ms
93.152.217.56,443,true,MUC,Europe,Munich,137 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,137 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,137 ms
109.206.236.23,443,true,ARN,Europe,Stockholm,137 ms
38.244.136.135,443,true,HEL,Europe,Helsinki,137 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,137 ms
57.129.47.52,443,true,FRA,Europe,Frankfurt,137 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,137 ms
92.246.136.62,443,true,FRA,Europe,Frankfurt,137 ms
49.12.102.244,443,true,FRA,Europe,Frankfurt,137 ms
92.246.136.38,443,true,FRA,Europe,Frankfurt,137 ms
194.87.31.76,443,true,AMS,Europe,Amsterdam,137 ms
95.181.174.102,443,true,FRA,Europe,Frankfurt,137 ms
45.38.143.215,443,true,ARN,Europe,Stockholm,137 ms
46.8.236.210,443,true,ARN,Europe,Stockholm,137 ms
195.133.88.80,443,true,DME,Europe,Moscow,137 ms
95.181.160.76,443,true,FRA,Europe,Frankfurt,137 ms
94.242.59.130,443,true,ARN,Europe,Stockholm,137 ms
31.192.237.42,443,true,FRA,Europe,Frankfurt,137 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,137 ms
77.91.77.135,443,true,FRA,Europe,Frankfurt,137 ms
193.109.84.39,443,true,HEL,Europe,Helsinki,138 ms
194.87.148.106,443,true,DUS,Europe,Düsseldorf,138 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,138 ms
91.196.34.122,443,true,FRA,Europe,Frankfurt,138 ms
46.8.238.89,443,true,ARN,Europe,Stockholm,138 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,138 ms
49.12.237.71,443,true,FRA,Europe,Frankfurt,138 ms
194.87.31.49,443,true,AMS,Europe,Amsterdam,138 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,138 ms
159.69.92.30,443,true,FRA,Europe,Frankfurt,138 ms
88.198.82.156,443,true,FRA,Europe,Frankfurt,138 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,138 ms
186.67.70.55,443,true,SCL,South America,Santiago,138 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,138 ms
193.124.41.203,443,true,WAW,Europe,Warsaw,138 ms
45.38.143.135,443,true,ARN,Europe,Stockholm,138 ms
94.242.58.9,443,true,ARN,Europe,Stockholm,138 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,139 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,139 ms
88.198.82.153,443,true,FRA,Europe,Frankfurt,139 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,139 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,139 ms
193.164.155.38,443,true,ARN,Europe,Stockholm,139 ms
193.164.155.105,443,true,ARN,Europe,Stockholm,139 ms
185.22.173.79,443,true,RIX,Europe,Riga,139 ms
92.246.136.169,443,true,FRA,Europe,Frankfurt,139 ms
37.46.18.30,443,true,FRA,Europe,Frankfurt,139 ms
89.169.54.177,443,true,FRA,Europe,Frankfurt,139 ms
45.43.79.225,443,true,RIX,Europe,Riga,139 ms
194.146.123.241,443,true,LHR,Europe,London,139 ms
45.43.76.85,443,true,RIX,Europe,Riga,139 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,139 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,139 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,139 ms
185.242.107.169,443,true,RIX,Europe,Riga,139 ms
45.149.234.71,443,true,AMS,Europe,Amsterdam,139 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,139 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,139 ms
5.178.106.135,443,true,FRA,Europe,Frankfurt,140 ms
77.91.76.64,443,true,FRA,Europe,Frankfurt,140 ms
188.253.23.218,443,true,RIX,Europe,Riga,140 ms
37.128.207.133,443,true,RIX,Europe,Riga,140 ms
45.43.79.121,443,true,RIX,Europe,Riga,140 ms
185.242.106.50,443,true,RIX,Europe,Riga,140 ms
46.101.191.44,443,true,DME,Europe,Moscow,140 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,140 ms
178.32.58.147,443,true,CDG,Europe,Paris,140 ms
37.128.206.71,443,true,RIX,Europe,Riga,140 ms
188.253.17.113,443,true,RIX,Europe,Riga,140 ms
185.22.172.199,443,true,RIX,Europe,Riga,140 ms
185.188.181.187,443,true,HEL,Europe,Helsinki,140 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,140 ms
195.135.254.64,443,true,RIX,Europe,Riga,140 ms
5.34.214.83,443,true,RIX,Europe,Riga,140 ms
94.242.58.117,443,true,ARN,Europe,Stockholm,140 ms
91.107.242.193,443,true,FRA,Europe,Frankfurt,140 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,140 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,140 ms
139.59.147.236,443,true,FRA,Europe,Frankfurt,140 ms
5.34.210.234,443,true,RIX,Europe,Riga,140 ms
38.244.137.181,443,true,HEL,Europe,Helsinki,140 ms
38.244.205.25,443,true,HEL,Europe,Helsinki,140 ms
