IP地址,端口,TLS,数据中心,地区,城市,网络延迟
152.228.206.122,443,true,AMS,Europe,Amsterdam,156 ms
89.169.55.73,443,true,FRA,Europe,Frankfurt,156 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.151,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.149,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.156,443,true,FRA,Europe,Frankfurt,156 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.139,443,true,FRA,Europe,Frankfurt,156 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,156 ms
176.124.221.22,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.137,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.180,443,true,FRA,Europe,Frankfurt,156 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,156 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,156 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,156 ms
45.38.145.162,443,true,FRA,Europe,Frankfurt,156 ms
103.219.192.135,443,true,HKG,Asia Pacific,Hong Kong,156 ms
172.104.224.64,443,true,FRA,Europe,Frankfurt,156 ms
45.67.231.221,443,true,AMS,Europe,Amsterdam,156 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,156 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,156 ms
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,156 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,156 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,156 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.160,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.209,443,true,FRA,Europe,Frankfurt,156 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,156 ms
45.38.145.161,443,true,FRA,Europe,Frankfurt,156 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.171,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.132,443,true,FRA,Europe,Frankfurt,157 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,157 ms
166.1.36.83,443,true,FRA,Europe,Frankfurt,157 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,157 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,157 ms
109.172.94.232,443,true,FRA,Europe,Frankfurt,157 ms
213.176.93.29,443,true,FRA,Europe,Frankfurt,157 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,157 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.159,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.176,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.144,443,true,FRA,Europe,Frankfurt,157 ms
172.104.155.18,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.179,443,true,FRA,Europe,Frankfurt,157 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,157 ms
178.173.248.15,443,true,AMS,Europe,Amsterdam,157 ms
136.244.89.203,443,true,FRA,Europe,Frankfurt,157 ms
139.28.177.53,443,true,FRA,Europe,Frankfurt,157 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,157 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,157 ms
91.107.241.231,443,true,FRA,Europe,Frankfurt,157 ms
139.162.156.54,443,true,FRA,Europe,Frankfurt,157 ms
45.38.145.169,443,true,FRA,Europe,Frankfurt,157 ms
79.137.207.242,443,true,FRA,Europe,Frankfurt,157 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,157 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,157 ms
116.203.58.165,443,true,FRA,Europe,Frankfurt,157 ms
116.203.114.15,443,true,FRA,Europe,Frankfurt,157 ms
143.42.58.29,443,true,FRA,Europe,Frankfurt,157 ms
167.235.57.61,443,true,FRA,Europe,Frankfurt,157 ms
45.8.186.151,443,true,HKG,Asia Pacific,Hong Kong,157 ms
213.176.93.155,443,true,FRA,Europe,Frankfurt,158 ms
143.42.55.221,443,true,FRA,Europe,Frankfurt,158 ms
162.19.231.149,443,true,FRA,Europe,Frankfurt,158 ms
134.209.31.233,443,true,LHR,Europe,London,158 ms
45.38.145.199,443,true,FRA,Europe,Frankfurt,158 ms
45.38.145.20,443,true,FRA,Europe,Frankfurt,158 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,158 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,158 ms
139.144.77.176,443,true,FRA,Europe,Frankfurt,158 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,158 ms
143.42.19.230,443,true,FRA,Europe,Frankfurt,158 ms
194.87.134.153,443,true,AMS,Europe,Amsterdam,158 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,158 ms
77.91.77.201,443,true,FRA,Europe,Frankfurt,158 ms
45.38.145.170,443,true,FRA,Europe,Frankfurt,158 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,158 ms
5.75.198.232,443,true,FRA,Europe,Frankfurt,158 ms
45.38.145.140,443,true,FRA,Europe,Frankfurt,158 ms
219.78.65.128,443,true,HKG,Asia Pacific,Hong Kong,158 ms
172.104.241.254,443,true,FRA,Europe,Frankfurt,158 ms
85.234.94.130,443,true,FRA,Europe,Frankfurt,158 ms
206.237.10.69,443,true,HKG,Asia Pacific,Hong Kong,158 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,158 ms
45.38.145.150,443,true,FRA,Europe,Frankfurt,158 ms
209.38.220.181,443,true,FRA,Europe,Frankfurt,158 ms
139.162.185.191,443,true,FRA,Europe,Frankfurt,158 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,158 ms
43.224.150.109,443,true,FRA,Europe,Frankfurt,158 ms
37.139.12.189,443,true,AMS,Europe,Amsterdam,158 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,158 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,158 ms
47.79.20.64,443,true,HKG,Asia Pacific,Hong Kong,158 ms
45.79.248.7,443,true,FRA,Europe,Frankfurt,158 ms
185.58.159.206,443,true,FRA,Europe,Frankfurt,158 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,158 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,158 ms
109.237.99.251,443,true,FRA,Europe,Frankfurt,158 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,158 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,159 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,159 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,159 ms
194.87.58.58,443,true,FRA,Europe,Frankfurt,159 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,159 ms
198.176.54.87,443,true,HKG,Asia Pacific,Hong Kong,159 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,159 ms
209.250.255.39,443,true,AMS,Europe,Amsterdam,159 ms
172.104.137.75,443,true,FRA,Europe,Frankfurt,159 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,159 ms
91.149.222.113,443,true,FRA,Europe,Frankfurt,159 ms
8.212.43.8,443,true,SJC,North America,San Jose,159 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,159 ms
213.165.42.151,443,true,FRA,Europe,Frankfurt,159 ms
172.104.155.220,443,true,FRA,Europe,Frankfurt,159 ms
192.46.237.158,443,true,FRA,Europe,Frankfurt,159 ms
139.144.181.67,443,true,FRA,Europe,Frankfurt,159 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,159 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,159 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,159 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,160 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,160 ms
154.3.33.167,443,true,HKG,Asia Pacific,Hong Kong,160 ms
45.38.145.186,443,true,FRA,Europe,Frankfurt,160 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,160 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,160 ms
139.144.68.157,443,true,FRA,Europe,Frankfurt,160 ms
172.105.88.193,443,true,FRA,Europe,Frankfurt,160 ms
134.122.110.145,443,true,LHR,Europe,London,160 ms
194.87.71.74,443,true,FRA,Europe,Frankfurt,160 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,160 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,160 ms
109.120.178.231,443,true,FRA,Europe,Frankfurt,160 ms
46.3.26.12,443,true,HKG,Asia Pacific,Hong Kong,160 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,160 ms
139.162.188.229,443,true,FRA,Europe,Frankfurt,160 ms
139.144.181.143,443,true,FRA,Europe,Frankfurt,160 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,160 ms
194.233.175.124,443,true,FRA,Europe,Frankfurt,160 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,160 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,160 ms
5.182.87.141,443,true,FRA,Europe,Frankfurt,160 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,160 ms
162.245.221.157,443,true,HKG,Asia Pacific,Hong Kong,160 ms
45.38.145.163,443,true,FRA,Europe,Frankfurt,160 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,160 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,161 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,161 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,161 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,161 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,161 ms
47.239.183.154,443,true,HKG,Asia Pacific,Hong Kong,161 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,161 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,161 ms
38.114.102.107,443,true,FRA,Europe,Frankfurt,161 ms
156.248.8.102,443,true,HKG,Asia Pacific,Hong Kong,161 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,161 ms
199.247.17.140,443,true,FRA,Europe,Frankfurt,162 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,162 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,162 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,162 ms
194.87.105.205,443,true,FRA,Europe,Frankfurt,162 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,162 ms
46.236.253.37,443,true,AMS,Europe,Amsterdam,162 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,163 ms
139.162.137.249,443,true,FRA,Europe,Frankfurt,163 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,163 ms
156.248.8.105,443,true,HKG,Asia Pacific,Hong Kong,163 ms
163.53.246.130,443,true,HKG,Asia Pacific,Hong Kong,163 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,163 ms
45.147.228.249,443,true,MUC,Europe,Munich,163 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,163 ms
178.173.248.33,443,true,AMS,Europe,Amsterdam,163 ms
206.189.30.43,443,true,LHR,Europe,London,164 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,164 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,164 ms
134.122.102.39,443,true,LHR,Europe,London,164 ms
195.201.231.143,443,true,FRA,Europe,Frankfurt,164 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,164 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,164 ms
194.164.59.222,443,true,TXL,Europe,Berlin,164 ms
20.79.55.69,443,true,FRA,Europe,Frankfurt,164 ms
45.89.111.182,443,true,LHR,Europe,London,165 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,165 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,165 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,165 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,165 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,166 ms
38.180.94.97,443,true,HKG,Asia Pacific,Hong Kong,167 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,168 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,168 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,168 ms
172.105.120.36,443,true,SIN,Asia Pacific,Singapore,168 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
172.104.188.163,443,true,SIN,Asia Pacific,Singapore,168 ms
172.237.73.24,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,168 ms
172.104.188.73,443,true,SIN,Asia Pacific,Singapore,169 ms
167.99.74.77,443,true,SIN,Asia Pacific,Singapore,169 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,169 ms
172.104.180.43,443,true,SIN,Asia Pacific,Singapore,169 ms
68.183.227.45,443,true,SIN,Asia Pacific,Singapore,169 ms
80.211.231.169,443,true,FCO,Europe,Rome,169 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,169 ms
172.104.180.5,443,true,SIN,Asia Pacific,Singapore,169 ms
8.222.162.205,443,true,SIN,Asia Pacific,Singapore,169 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,169 ms
146.70.29.27,443,true,SIN,Asia Pacific,Singapore,169 ms
104.43.91.69,443,true,SIN,Asia Pacific,Singapore,169 ms
47.236.185.184,443,true,SIN,Asia Pacific,Singapore,169 ms
146.70.29.28,443,true,SIN,Asia Pacific,Singapore,169 ms
20.24.14.117,443,true,SIN,Asia Pacific,Singapore,169 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,170 ms
146.70.29.21,443,true,SIN,Asia Pacific,Singapore,170 ms
138.124.93.204,443,true,FRA,Europe,Frankfurt,170 ms
37.27.59.83,443,true,HEL,Europe,Helsinki,170 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,170 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,170 ms
68.183.235.122,443,true,SIN,Asia Pacific,Singapore,170 ms
172.104.188.124,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.155.21,443,true,SIN,Asia Pacific,Singapore,170 ms
43.163.94.115,443,true,SIN,Asia Pacific,Singapore,170 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,170 ms
192.46.231.158,443,true,SIN,Asia Pacific,Singapore,170 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,171 ms
146.70.29.20,443,true,SIN,Asia Pacific,Singapore,171 ms
146.70.29.16,443,true,SIN,Asia Pacific,Singapore,171 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,171 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,171 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,171 ms
68.183.227.4,443,true,SIN,Asia Pacific,Singapore,171 ms
128.199.216.53,443,true,SIN,Asia Pacific,Singapore,171 ms
128.199.179.250,443,true,FRA,Europe,Frankfurt,171 ms
128.199.172.224,443,true,SIN,Asia Pacific,Singapore,171 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,171 ms
68.183.227.236,443,true,SIN,Asia Pacific,Singapore,172 ms
95.216.17.80,443,true,HEL,Europe,Helsinki,172 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,172 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,172 ms
152.42.178.179,443,true,FRA,Europe,Frankfurt,173 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,173 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,173 ms
139.177.185.88,443,true,SIN,Asia Pacific,Singapore,173 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,173 ms
77.93.89.191,443,true,SIN,Asia Pacific,Singapore,173 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,174 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,174 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,174 ms
45.76.179.81,443,true,SIN,Asia Pacific,Singapore,174 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,174 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,174 ms
79.137.194.243,443,true,ARN,Europe,Stockholm,174 ms
164.52.2.100,443,true,KUL,Asia Pacific,Kuala Lumpur,175 ms
20.247.137.183,443,true,SIN,Asia Pacific,Singapore,175 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,175 ms
68.183.235.240,443,true,SIN,Asia Pacific,Singapore,176 ms
47.236.71.6,443,true,SIN,Asia Pacific,Singapore,176 ms
178.128.119.65,443,true,SIN,Asia Pacific,Singapore,176 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,181 ms
68.183.235.165,443,true,SIN,Asia Pacific,Singapore,182 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,182 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,182 ms
209.146.25.162,443,true,NRT,Asia Pacific,Tokyo,183 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,185 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,185 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,187 ms
135.125.191.107,443,true,FRA,Europe,Frankfurt,187 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,188 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,190 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,191 ms
185.234.66.91,443,true,IST,Europe,Istanbul,194 ms
156.154.245.83,443,true,EWR,North America,Newark,205 ms
213.1.145.50,443,true,LHR,Europe,London,212 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,213 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,225 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,256 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,274 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,281 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,380 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,391 ms
