IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.33.182.239,443,true,MIA,North America,Miami,24 ms
172.120.30.10,443,true,MIA,North America,Miami,24 ms
198.177.59.177,443,true,MIA,North America,Miami,24 ms
198.177.61.41,443,true,MIA,North America,Miami,24 ms
198.1.218.229,443,true,MIA,North America,Miami,24 ms
38.213.28.109,443,true,SJC,North America,San Jose,24 ms
172.252.83.58,443,true,MIA,North America,Miami,24 ms
172.252.83.247,443,true,MIA,North America,Miami,24 ms
172.120.30.176,443,true,MIA,North America,Miami,24 ms
194.33.182.161,443,true,MIA,North America,Miami,24 ms
143.14.254.237,443,true,MIA,North America,Miami,24 ms
194.34.175.136,443,true,MIA,North America,Miami,24 ms
172.252.83.250,443,true,MIA,North America,Miami,24 ms
172.120.35.47,443,true,MIA,North America,Miami,24 ms
198.1.244.200,443,true,MIA,North America,Miami,24 ms
75.127.71.218,443,true,MIA,North America,Miami,24 ms
198.1.218.178,443,true,MIA,North America,Miami,24 ms
143.14.254.163,443,true,MIA,North America,Miami,24 ms
216.83.47.97,443,true,MIA,North America,Miami,24 ms
38.213.31.134,443,true,SJC,North America,San Jose,24 ms
209.178.239.74,443,true,MIA,North America,Miami,24 ms
172.121.49.147,443,true,MIA,North America,Miami,24 ms
75.127.71.63,443,true,MIA,North America,Miami,24 ms
198.177.62.189,443,true,MIA,North America,Miami,24 ms
206.238.237.60,443,true,LAX,North America,Los Angeles,24 ms
198.177.58.122,443,true,MIA,North America,Miami,24 ms
45.38.133.155,443,true,MIA,North America,Miami,24 ms
172.121.122.159,443,true,MIA,North America,Miami,24 ms
172.120.44.72,443,true,MIA,North America,Miami,24 ms
135.84.73.73,443,true,LAX,North America,Los Angeles,24 ms
75.127.71.31,443,true,MIA,North America,Miami,24 ms
198.177.58.115,443,true,MIA,North America,Miami,24 ms
198.177.58.161,443,true,MIA,North America,Miami,24 ms
198.1.218.31,443,true,MIA,North America,Miami,24 ms
45.38.133.55,443,true,MIA,North America,Miami,24 ms
45.38.133.51,443,true,MIA,North America,Miami,24 ms
209.178.239.70,443,true,MIA,North America,Miami,24 ms
198.1.218.61,443,true,MIA,North America,Miami,24 ms
75.127.71.25,443,true,MIA,North America,Miami,24 ms
198.177.62.188,443,true,MIA,North America,Miami,24 ms
45.38.133.85,443,true,MIA,North America,Miami,24 ms
45.38.133.188,443,true,MIA,North America,Miami,24 ms
172.120.37.211,443,true,MIA,North America,Miami,24 ms
172.121.49.120,443,true,MIA,North America,Miami,24 ms
198.1.218.185,443,true,MIA,North America,Miami,24 ms
172.252.83.252,443,true,MIA,North America,Miami,24 ms
172.121.49.140,443,true,MIA,North America,Miami,24 ms
209.145.44.117,443,true,MIA,North America,Miami,24 ms
172.121.49.227,443,true,MIA,North America,Miami,24 ms
198.1.218.76,443,true,MIA,North America,Miami,24 ms
172.121.36.157,443,true,MIA,North America,Miami,24 ms
172.120.44.156,443,true,MIA,North America,Miami,24 ms
172.252.83.139,443,true,MIA,North America,Miami,24 ms
206.238.237.62,443,true,LAX,North America,Los Angeles,24 ms
206.238.236.203,443,true,LAX,North America,Los Angeles,24 ms
194.34.175.233,443,true,MIA,North America,Miami,24 ms
194.34.175.213,443,true,MIA,North America,Miami,24 ms
194.34.175.204,443,true,MIA,North America,Miami,24 ms
172.121.36.174,443,true,MIA,North America,Miami,24 ms
45.38.133.159,443,true,MIA,North America,Miami,24 ms
172.120.30.116,443,true,MIA,North America,Miami,24 ms
209.145.44.173,443,true,MIA,North America,Miami,24 ms
172.252.83.34,443,true,MIA,North America,Miami,24 ms
172.121.49.65,443,true,MIA,North America,Miami,24 ms
198.177.59.57,443,true,MIA,North America,Miami,24 ms
194.34.175.149,443,true,MIA,North America,Miami,24 ms
209.178.239.220,443,true,MIA,North America,Miami,24 ms
45.38.133.184,443,true,MIA,North America,Miami,24 ms
45.38.133.210,443,true,MIA,North America,Miami,24 ms
194.34.175.13,443,true,MIA,North America,Miami,24 ms
198.177.61.168,443,true,MIA,North America,Miami,24 ms
172.252.83.219,443,true,MIA,North America,Miami,24 ms
38.213.101.90,443,true,SJC,North America,San Jose,24 ms
198.1.218.71,443,true,MIA,North America,Miami,24 ms
172.120.30.225,443,true,MIA,North America,Miami,24 ms
172.120.37.197,443,true,MIA,North America,Miami,24 ms
172.120.35.10,443,true,MIA,North America,Miami,24 ms
198.177.62.180,443,true,MIA,North America,Miami,24 ms
172.121.49.33,443,true,MIA,North America,Miami,24 ms
38.213.99.89,443,true,SJC,North America,San Jose,24 ms
75.127.71.241,443,true,MIA,North America,Miami,24 ms
198.177.62.222,443,true,MIA,North America,Miami,24 ms
172.121.122.119,443,true,MIA,North America,Miami,24 ms
172.252.83.47,443,true,MIA,North America,Miami,24 ms
198.177.58.45,443,true,MIA,North America,Miami,24 ms
194.33.182.164,443,true,MIA,North America,Miami,24 ms
172.120.30.128,443,true,MIA,North America,Miami,24 ms
75.127.79.165,443,true,MIA,North America,Miami,24 ms
143.14.254.229,443,true,MIA,North America,Miami,24 ms
172.252.83.255,443,true,MIA,North America,Miami,24 ms
198.1.218.9,443,true,MIA,North America,Miami,24 ms
206.238.237.64,443,true,LAX,North America,Los Angeles,24 ms
198.177.62.23,443,true,MIA,North America,Miami,24 ms
172.120.30.43,443,true,MIA,North America,Miami,24 ms
198.1.244.60,443,true,MIA,North America,Miami,24 ms
198.177.62.199,443,true,MIA,North America,Miami,24 ms
172.120.35.237,443,true,MIA,North America,Miami,24 ms
172.120.37.199,443,true,MIA,North America,Miami,24 ms
209.178.239.214,443,true,MIA,North America,Miami,24 ms
75.127.71.37,443,true,MIA,North America,Miami,24 ms
172.120.30.192,443,true,MIA,North America,Miami,24 ms
172.120.30.24,443,true,MIA,North America,Miami,24 ms
198.1.218.7,443,true,MIA,North America,Miami,24 ms
198.177.58.168,443,true,MIA,North America,Miami,24 ms
209.178.239.7,443,true,MIA,North America,Miami,24 ms
198.1.218.167,443,true,MIA,North America,Miami,24 ms
172.120.30.190,443,true,MIA,North America,Miami,24 ms
209.178.239.200,443,true,MIA,North America,Miami,24 ms
216.83.47.39,443,true,MIA,North America,Miami,24 ms
194.34.175.20,443,true,MIA,North America,Miami,24 ms
198.177.58.52,443,true,MIA,North America,Miami,24 ms
216.83.47.91,443,true,MIA,North America,Miami,24 ms
172.120.35.65,443,true,MIA,North America,Miami,24 ms
38.213.28.104,443,true,SJC,North America,San Jose,24 ms
209.178.239.81,443,true,MIA,North America,Miami,24 ms
143.14.254.171,443,true,MIA,North America,Miami,24 ms
209.178.239.192,443,true,MIA,North America,Miami,24 ms
172.121.49.130,443,true,MIA,North America,Miami,24 ms
198.1.218.255,443,true,MIA,North America,Miami,24 ms
209.145.44.195,443,true,MIA,North America,Miami,24 ms
216.83.47.42,443,true,MIA,North America,Miami,24 ms
194.34.175.89,443,true,MIA,North America,Miami,24 ms
172.252.83.27,443,true,MIA,North America,Miami,24 ms
209.145.44.170,443,true,MIA,North America,Miami,24 ms
198.177.58.183,443,true,MIA,North America,Miami,24 ms
198.1.218.168,443,true,MIA,North America,Miami,24 ms
74.48.157.173,443,true,LAX,North America,Los Angeles,24 ms
172.121.36.154,443,true,MIA,North America,Miami,24 ms
172.121.49.7,443,true,MIA,North America,Miami,24 ms
172.121.36.250,443,true,MIA,North America,Miami,24 ms
45.38.133.7,443,true,MIA,North America,Miami,24 ms
198.177.62.185,443,true,MIA,North America,Miami,24 ms
209.145.44.104,443,true,MIA,North America,Miami,24 ms
45.38.133.140,443,true,MIA,North America,Miami,24 ms
194.33.182.135,443,true,MIA,North America,Miami,24 ms
172.120.30.161,443,true,MIA,North America,Miami,24 ms
172.120.30.194,443,true,MIA,North America,Miami,24 ms
172.252.83.42,443,true,MIA,North America,Miami,24 ms
194.34.175.251,443,true,MIA,North America,Miami,24 ms
45.38.133.63,443,true,MIA,North America,Miami,24 ms
209.178.239.53,443,true,MIA,North America,Miami,24 ms
206.238.237.83,443,true,LAX,North America,Los Angeles,24 ms
198.177.58.47,443,true,MIA,North America,Miami,24 ms
216.83.47.14,443,true,MIA,North America,Miami,24 ms
194.34.175.135,443,true,MIA,North America,Miami,24 ms
216.83.47.82,443,true,MIA,North America,Miami,24 ms
45.38.133.173,443,true,MIA,North America,Miami,24 ms
45.38.133.216,443,true,MIA,North America,Miami,24 ms
172.252.83.32,443,true,MIA,North America,Miami,24 ms
194.34.175.134,443,true,MIA,North America,Miami,24 ms
198.1.218.211,443,true,MIA,North America,Miami,24 ms
172.120.30.51,443,true,MIA,North America,Miami,24 ms
209.178.239.232,443,true,MIA,North America,Miami,24 ms
198.177.58.186,443,true,MIA,North America,Miami,24 ms
194.34.175.42,443,true,MIA,North America,Miami,24 ms
198.177.62.203,443,true,MIA,North America,Miami,24 ms
75.127.79.192,443,true,MIA,North America,Miami,24 ms
172.121.36.198,443,true,MIA,North America,Miami,24 ms
172.121.49.166,443,true,MIA,North America,Miami,24 ms
135.84.73.41,443,true,LAX,North America,Los Angeles,24 ms
38.213.100.40,443,true,SJC,North America,San Jose,24 ms
172.120.35.121,443,true,MIA,North America,Miami,24 ms
172.252.83.144,443,true,MIA,North America,Miami,24 ms
198.177.62.181,443,true,MIA,North America,Miami,24 ms
198.1.218.56,443,true,MIA,North America,Miami,24 ms
216.83.47.72,443,true,MIA,North America,Miami,24 ms
172.120.35.69,443,true,MIA,North America,Miami,24 ms
38.213.99.86,443,true,SJC,North America,San Jose,24 ms
216.83.47.224,443,true,MIA,North America,Miami,24 ms
75.127.71.207,443,true,MIA,North America,Miami,24 ms
194.34.175.142,443,true,MIA,North America,Miami,24 ms
38.213.31.215,443,true,SJC,North America,San Jose,24 ms
209.145.44.201,443,true,MIA,North America,Miami,24 ms
172.252.83.231,443,true,MIA,North America,Miami,24 ms
194.34.175.199,443,true,MIA,North America,Miami,24 ms
172.120.44.15,443,true,MIA,North America,Miami,24 ms
209.178.239.37,443,true,MIA,North America,Miami,24 ms
172.120.30.168,443,true,MIA,North America,Miami,24 ms
75.127.79.221,443,true,MIA,North America,Miami,24 ms
194.33.182.12,443,true,MIA,North America,Miami,24 ms
194.33.182.72,443,true,MIA,North America,Miami,24 ms
198.177.62.208,443,true,MIA,North America,Miami,24 ms
75.127.79.147,443,true,MIA,North America,Miami,24 ms
172.121.49.201,443,true,MIA,North America,Miami,24 ms
198.1.218.60,443,true,MIA,North America,Miami,24 ms
38.213.31.133,443,true,SJC,North America,San Jose,24 ms
209.178.239.124,443,true,MIA,North America,Miami,24 ms
198.1.218.79,443,true,MIA,North America,Miami,25 ms
216.83.47.56,443,true,MIA,North America,Miami,25 ms
38.213.101.22,443,true,SJC,North America,San Jose,25 ms
135.84.74.155,443,true,LAX,North America,Los Angeles,25 ms
45.38.133.209,443,true,MIA,North America,Miami,25 ms
172.121.36.246,443,true,MIA,North America,Miami,25 ms
172.121.36.95,443,true,MIA,North America,Miami,25 ms
198.1.218.3,443,true,MIA,North America,Miami,25 ms
216.83.47.137,443,true,MIA,North America,Miami,25 ms
45.38.133.135,443,true,MIA,North America,Miami,25 ms
156.255.123.95,443,true,LAX,North America,Los Angeles,25 ms
216.83.47.211,443,true,MIA,North America,Miami,25 ms
198.177.62.105,443,true,MIA,North America,Miami,25 ms
198.177.59.182,443,true,MIA,North America,Miami,25 ms
75.127.79.161,443,true,MIA,North America,Miami,25 ms
206.238.237.157,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.69,443,true,LAX,North America,Los Angeles,25 ms
172.120.44.16,443,true,MIA,North America,Miami,25 ms
154.207.77.211,443,true,LAX,North America,Los Angeles,25 ms
194.34.175.174,443,true,MIA,North America,Miami,25 ms
198.177.62.120,443,true,MIA,North America,Miami,25 ms
172.120.44.20,443,true,MIA,North America,Miami,25 ms
194.33.182.6,443,true,MIA,North America,Miami,25 ms
172.120.44.63,443,true,MIA,North America,Miami,25 ms
194.33.182.144,443,true,MIA,North America,Miami,25 ms
198.177.62.97,443,true,MIA,North America,Miami,25 ms
135.84.73.75,443,true,LAX,North America,Los Angeles,25 ms
156.255.123.94,443,true,LAX,North America,Los Angeles,25 ms
172.120.30.38,443,true,MIA,North America,Miami,25 ms
172.121.36.158,443,true,MIA,North America,Miami,25 ms
38.213.101.211,443,true,SJC,North America,San Jose,25 ms
209.178.239.104,443,true,MIA,North America,Miami,25 ms
198.1.218.249,443,true,MIA,North America,Miami,25 ms
135.84.73.136,443,true,LAX,North America,Los Angeles,25 ms
45.38.133.108,443,true,MIA,North America,Miami,25 ms
172.120.44.0,443,true,MIA,North America,Miami,25 ms
172.121.122.203,443,true,MIA,North America,Miami,25 ms
160.153.138.114,443,true,LAX,North America,Los Angeles,25 ms
172.121.36.242,443,true,MIA,North America,Miami,25 ms
216.83.47.100,443,true,MIA,North America,Miami,25 ms
38.213.28.33,443,true,SJC,North America,San Jose,25 ms
38.213.100.34,443,true,SJC,North America,San Jose,25 ms
45.38.133.100,443,true,MIA,North America,Miami,25 ms
209.178.239.10,443,true,MIA,North America,Miami,25 ms
198.177.59.162,443,true,MIA,North America,Miami,25 ms
172.121.49.148,443,true,MIA,North America,Miami,25 ms
172.252.83.136,443,true,MIA,North America,Miami,25 ms
172.120.44.60,443,true,MIA,North America,Miami,25 ms
194.34.175.159,443,true,MIA,North America,Miami,25 ms
160.153.1.46,443,true,LAX,North America,Los Angeles,25 ms
198.1.218.68,443,true,MIA,North America,Miami,25 ms
198.177.62.89,443,true,MIA,North America,Miami,25 ms
216.83.47.248,443,true,MIA,North America,Miami,25 ms
172.120.30.248,443,true,MIA,North America,Miami,25 ms
206.238.237.154,443,true,LAX,North America,Los Angeles,25 ms
143.14.254.196,443,true,MIA,North America,Miami,25 ms
38.213.29.224,443,true,SJC,North America,San Jose,25 ms
172.121.49.218,443,true,MIA,North America,Miami,25 ms
198.177.62.166,443,true,MIA,North America,Miami,25 ms
194.33.182.35,443,true,MIA,North America,Miami,25 ms
38.213.31.212,443,true,SJC,North America,San Jose,25 ms
38.213.100.64,443,true,SJC,North America,San Jose,25 ms
38.213.31.234,443,true,SJC,North America,San Jose,25 ms
206.238.237.77,443,true,LAX,North America,Los Angeles,25 ms
38.213.30.128,443,true,SJC,North America,San Jose,25 ms
75.127.71.121,443,true,MIA,North America,Miami,25 ms
206.238.236.38,443,true,LAX,North America,Los Angeles,25 ms
75.127.71.108,443,true,MIA,North America,Miami,25 ms
172.121.122.170,443,true,MIA,North America,Miami,25 ms
38.213.31.102,443,true,SJC,North America,San Jose,25 ms
198.177.61.167,443,true,MIA,North America,Miami,25 ms
135.84.72.18,443,true,LAX,North America,Los Angeles,25 ms
160.153.1.203,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.59,443,true,LAX,North America,Los Angeles,25 ms
38.213.30.126,443,true,SJC,North America,San Jose,25 ms
75.127.79.223,443,true,MIA,North America,Miami,25 ms
75.127.71.184,443,true,MIA,North America,Miami,25 ms
38.213.28.4,443,true,SJC,North America,San Jose,25 ms
206.238.236.37,443,true,LAX,North America,Los Angeles,25 ms
160.153.1.200,443,true,LAX,North America,Los Angeles,25 ms
198.1.244.208,443,true,MIA,North America,Miami,25 ms
38.213.100.91,443,true,SJC,North America,San Jose,25 ms
160.153.1.155,443,true,LAX,North America,Los Angeles,26 ms
160.153.1.94,443,true,LAX,North America,Los Angeles,26 ms
143.14.254.149,443,true,MIA,North America,Miami,26 ms
38.213.101.11,443,true,SJC,North America,San Jose,26 ms
172.120.37.110,443,true,MIA,North America,Miami,26 ms
143.14.254.180,443,true,MIA,North America,Miami,26 ms
38.213.100.49,443,true,SJC,North America,San Jose,26 ms
172.120.44.173,443,true,MIA,North America,Miami,26 ms
172.120.30.160,443,true,MIA,North America,Miami,26 ms
38.213.100.35,443,true,SJC,North America,San Jose,26 ms
194.34.175.91,443,true,MIA,North America,Miami,26 ms
172.120.37.104,443,true,MIA,North America,Miami,26 ms
154.207.77.171,443,true,LAX,North America,Los Angeles,26 ms
156.255.123.92,443,true,LAX,North America,Los Angeles,26 ms
107.174.121.46,443,true,DFW,North America,Dallas,26 ms
194.33.182.139,443,true,MIA,North America,Miami,26 ms
172.121.122.109,443,true,MIA,North America,Miami,26 ms
156.255.123.93,443,true,LAX,North America,Los Angeles,26 ms
107.174.156.95,443,true,DFW,North America,Dallas,26 ms
172.121.49.195,443,true,MIA,North America,Miami,26 ms
209.178.239.60,443,true,MIA,North America,Miami,26 ms
194.33.182.107,443,true,MIA,North America,Miami,26 ms
209.145.44.210,443,true,MIA,North America,Miami,26 ms
143.14.254.173,443,true,MIA,North America,Miami,26 ms
198.177.58.179,443,true,MIA,North America,Miami,26 ms
172.120.44.13,443,true,MIA,North America,Miami,26 ms
198.1.218.104,443,true,MIA,North America,Miami,26 ms
172.120.35.247,443,true,MIA,North America,Miami,26 ms
172.252.83.184,443,true,MIA,North America,Miami,26 ms
194.34.175.83,443,true,MIA,North America,Miami,26 ms
75.127.79.154,443,true,MIA,North America,Miami,26 ms
172.252.83.46,443,true,MIA,North America,Miami,26 ms
172.252.83.220,443,true,MIA,North America,Miami,26 ms
194.33.182.157,443,true,MIA,North America,Miami,26 ms
172.120.30.115,443,true,MIA,North America,Miami,26 ms
45.38.133.77,443,true,MIA,North America,Miami,26 ms
198.177.59.165,443,true,MIA,North America,Miami,26 ms
143.14.254.166,443,true,MIA,North America,Miami,26 ms
194.33.182.181,443,true,MIA,North America,Miami,26 ms
172.120.35.72,443,true,MIA,North America,Miami,26 ms
75.127.79.214,443,true,MIA,North America,Miami,26 ms
45.38.133.238,443,true,MIA,North America,Miami,26 ms
194.33.182.48,443,true,MIA,North America,Miami,26 ms
172.120.44.176,443,true,MIA,North America,Miami,26 ms
38.213.29.222,443,true,SJC,North America,San Jose,26 ms
38.213.97.55,443,true,SJC,North America,San Jose,26 ms
172.120.30.203,443,true,MIA,North America,Miami,26 ms
194.34.175.53,443,true,MIA,North America,Miami,26 ms
209.178.239.127,443,true,MIA,North America,Miami,26 ms
75.127.79.166,443,true,MIA,North America,Miami,26 ms
198.177.58.149,443,true,MIA,North America,Miami,26 ms
198.177.58.162,443,true,MIA,North America,Miami,26 ms
172.252.83.2,443,true,MIA,North America,Miami,26 ms
198.177.62.91,443,true,MIA,North America,Miami,26 ms
172.252.83.35,443,true,MIA,North America,Miami,26 ms
143.14.254.169,443,true,MIA,North America,Miami,26 ms
198.1.244.11,443,true,MIA,North America,Miami,26 ms
198.1.218.99,443,true,MIA,North America,Miami,26 ms
172.120.44.61,443,true,MIA,North America,Miami,26 ms
198.1.218.228,443,true,MIA,North America,Miami,26 ms
172.120.44.53,443,true,MIA,North America,Miami,26 ms
45.38.133.82,443,true,MIA,North America,Miami,26 ms
143.14.254.148,443,true,MIA,North America,Miami,26 ms
172.120.44.179,443,true,MIA,North America,Miami,26 ms
216.83.47.207,443,true,MIA,North America,Miami,26 ms
172.252.83.202,443,true,MIA,North America,Miami,26 ms
