IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.143,443,true,LAX,North America,Los Angeles,33 ms
149.28.14.43,443,true,SEA,North America,Seattle,33 ms
192.3.250.58,443,true,SEA,North America,Seattle,33 ms
206.238.237.145,443,true,LAX,North America,Los Angeles,33 ms
192.227.231.52,443,true,SEA,North America,Seattle,33 ms
206.238.236.5,443,true,LAX,North America,Los Angeles,33 ms
45.192.223.126,443,true,LAX,North America,Los Angeles,34 ms
192.227.231.108,443,true,SEA,North America,Seattle,34 ms
206.238.237.41,443,true,LAX,North America,Los Angeles,34 ms
206.238.236.51,443,true,LAX,North America,Los Angeles,34 ms
206.238.236.28,443,true,LAX,North America,Los Angeles,34 ms
206.238.237.38,443,true,LAX,North America,Los Angeles,34 ms
206.238.236.59,443,true,LAX,North America,Los Angeles,34 ms
206.238.237.37,443,true,LAX,North America,Los Angeles,34 ms
144.202.91.5,443,true,SEA,North America,Seattle,34 ms
206.238.237.40,443,true,LAX,North America,Los Angeles,34 ms
206.238.237.4,443,true,LAX,North America,Los Angeles,34 ms
206.238.237.42,443,true,LAX,North America,Los Angeles,34 ms
206.238.236.231,443,true,LAX,North America,Los Angeles,34 ms
96.8.121.29,443,true,SEA,North America,Seattle,34 ms
144.202.80.138,443,true,SEA,North America,Seattle,34 ms
192.3.251.89,443,true,SEA,North America,Seattle,34 ms
172.245.148.211,443,true,SEA,North America,Seattle,34 ms
206.238.236.230,443,true,LAX,North America,Los Angeles,34 ms
135.84.73.222,443,true,LAX,North America,Los Angeles,35 ms
135.84.74.214,443,true,LAX,North America,Los Angeles,35 ms
135.84.74.236,443,true,LAX,North America,Los Angeles,35 ms
135.84.74.207,443,true,LAX,North America,Los Angeles,35 ms
185.106.95.125,443,true,DFW,North America,Dallas,35 ms
94.183.233.90,443,true,MCI,North America,Kansas City,35 ms
206.238.236.90,443,true,LAX,North America,Los Angeles,35 ms
18.236.13.188,443,true,PDX,North America,Portland,35 ms
137.184.228.85,443,true,SJC,North America,San Jose,35 ms
206.238.237.101,443,true,LAX,North America,Los Angeles,35 ms
206.238.237.7,443,true,LAX,North America,Los Angeles,35 ms
38.180.146.215,443,true,DFW,North America,Dallas,35 ms
206.238.237.136,443,true,LAX,North America,Los Angeles,35 ms
172.238.54.71,443,true,SEA,North America,Seattle,35 ms
206.238.236.200,443,true,LAX,North America,Los Angeles,35 ms
45.192.224.85,443,true,LAX,North America,Los Angeles,36 ms
45.192.224.89,443,true,LAX,North America,Los Angeles,36 ms
45.192.224.84,443,true,LAX,North America,Los Angeles,36 ms
45.192.223.205,443,true,LAX,North America,Los Angeles,36 ms
35.167.93.200,443,true,PDX,North America,Portland,36 ms
34.83.245.149,443,true,SEA,North America,Seattle,36 ms
213.170.157.1,443,true,PDX,North America,Portland,36 ms
135.84.74.164,443,true,LAX,North America,Los Angeles,36 ms
34.212.240.129,443,true,PDX,North America,Portland,36 ms
206.238.237.118,443,true,LAX,North America,Los Angeles,36 ms
45.192.223.184,443,true,LAX,North America,Los Angeles,36 ms
94.183.233.114,443,true,MCI,North America,Kansas City,36 ms
135.84.74.182,443,true,LAX,North America,Los Angeles,36 ms
94.183.233.77,443,true,MCI,North America,Kansas City,36 ms
192.151.152.196,443,true,MCI,North America,Kansas City,36 ms
35.197.23.75,443,true,SEA,North America,Seattle,36 ms
135.84.74.150,443,true,LAX,North America,Los Angeles,37 ms
45.192.224.82,443,true,LAX,North America,Los Angeles,37 ms
52.10.78.7,443,true,PDX,North America,Portland,37 ms
160.153.1.182,443,true,LAX,North America,Los Angeles,37 ms
54.203.85.46,443,true,PDX,North America,Portland,37 ms
34.105.49.234,443,true,SEA,North America,Seattle,37 ms
44.246.4.70,443,true,PDX,North America,Portland,37 ms
34.82.76.253,443,true,SEA,North America,Seattle,37 ms
35.247.124.181,443,true,SEA,North America,Seattle,37 ms
44.228.63.60,443,true,PDX,North America,Portland,37 ms
156.224.73.195,443,true,LAX,North America,Los Angeles,38 ms
192.193.104.25,443,true,DFW,North America,Dallas,38 ms
4.155.83.212,443,true,SEA,North America,Seattle,38 ms
45.192.223.26,443,true,LAX,North America,Los Angeles,38 ms
38.180.242.200,443,true,DFW,North America,Dallas,38 ms
109.248.160.46,443,true,MCI,North America,Kansas City,38 ms
45.192.223.161,443,true,LAX,North America,Los Angeles,38 ms
96.8.121.173,443,true,SEA,North America,Seattle,39 ms
45.192.224.207,443,true,LAX,North America,Los Angeles,39 ms
206.238.236.34,443,true,LAX,North America,Los Angeles,39 ms
206.238.236.35,443,true,LAX,North America,Los Angeles,39 ms
149.28.8.119,443,true,SEA,North America,Seattle,39 ms
206.238.236.38,443,true,LAX,North America,Los Angeles,39 ms
45.192.224.205,443,true,LAX,North America,Los Angeles,39 ms
206.238.236.37,443,true,LAX,North America,Los Angeles,39 ms
38.180.243.168,443,true,DFW,North America,Dallas,39 ms
35.230.79.26,443,true,SEA,North America,Seattle,39 ms
206.238.236.33,443,true,LAX,North America,Los Angeles,39 ms
135.84.74.145,443,true,LAX,North America,Los Angeles,39 ms
172.245.182.112,443,true,ATL,North America,Atlanta,39 ms
135.84.74.143,443,true,LAX,North America,Los Angeles,40 ms
206.238.237.195,443,true,LAX,North America,Los Angeles,40 ms
135.84.74.144,443,true,LAX,North America,Los Angeles,40 ms
78.153.155.126,443,true,ATL,North America,Atlanta,40 ms
206.238.237.83,443,true,LAX,North America,Los Angeles,40 ms
107.175.183.121,443,true,ATL,North America,Atlanta,40 ms
135.84.74.136,443,true,LAX,North America,Los Angeles,40 ms
45.32.210.244,443,true,ATL,North America,Atlanta,40 ms
206.238.237.151,443,true,LAX,North America,Los Angeles,40 ms
107.174.204.129,443,true,ATL,North America,Atlanta,41 ms
103.175.79.2,443,true,SEA,North America,Seattle,41 ms
135.84.74.168,443,true,LAX,North America,Los Angeles,41 ms
206.238.236.205,443,true,LAX,North America,Los Angeles,41 ms
135.84.74.180,443,true,LAX,North America,Los Angeles,41 ms
128.203.252.97,443,true,ORD,North America,Chicago,41 ms
135.84.74.167,443,true,LAX,North America,Los Angeles,41 ms
198.46.249.88,443,true,ATL,North America,Atlanta,41 ms
135.84.74.174,443,true,LAX,North America,Los Angeles,41 ms
45.76.60.96,443,true,ATL,North America,Atlanta,42 ms
207.148.2.19,443,true,DFW,North America,Dallas,42 ms
135.84.74.173,443,true,LAX,North America,Los Angeles,42 ms
206.238.236.204,443,true,LAX,North America,Los Angeles,42 ms
135.84.74.166,443,true,LAX,North America,Los Angeles,42 ms
209.237.135.93,443,true,ATL,North America,Atlanta,42 ms
137.184.126.214,443,true,SJC,North America,San Jose,42 ms
206.238.237.19,443,true,LAX,North America,Los Angeles,42 ms
206.238.237.110,443,true,LAX,North America,Los Angeles,43 ms
135.84.74.171,443,true,LAX,North America,Los Angeles,43 ms
107.173.210.101,443,true,ATL,North America,Atlanta,43 ms
206.238.237.11,443,true,LAX,North America,Los Angeles,43 ms
206.238.237.18,443,true,LAX,North America,Los Angeles,43 ms
206.238.237.186,443,true,LAX,North America,Los Angeles,44 ms
135.84.74.10,443,true,LAX,North America,Los Angeles,44 ms
52.43.90.185,443,true,PDX,North America,Portland,44 ms
45.192.223.208,443,true,LAX,North America,Los Angeles,44 ms
52.230.146.177,443,true,DFW,North America,Dallas,44 ms
45.192.223.219,443,true,LAX,North America,Los Angeles,44 ms
103.175.79.10,443,true,SEA,North America,Seattle,45 ms
135.84.73.141,443,true,LAX,North America,Los Angeles,45 ms
23.94.206.70,443,true,ORD,North America,Chicago,45 ms
135.84.73.150,443,true,LAX,North America,Los Angeles,45 ms
160.22.52.132,443,true,LAX,North America,Los Angeles,45 ms
38.244.204.106,443,true,ORD,North America,Chicago,45 ms
160.22.52.163,443,true,LAX,North America,Los Angeles,45 ms
38.180.80.234,443,true,ORD,North America,Chicago,45 ms
206.238.236.199,443,true,LAX,North America,Los Angeles,45 ms
156.255.123.74,443,true,LAX,North America,Los Angeles,45 ms
135.84.73.140,443,true,LAX,North America,Los Angeles,45 ms
144.202.56.13,443,true,YYZ,North America,Toronto,46 ms
45.192.224.212,443,true,LAX,North America,Los Angeles,46 ms
52.41.218.4,443,true,PDX,North America,Portland,46 ms
166.88.159.220,443,true,YYZ,North America,Toronto,46 ms
35.212.208.244,443,true,SEA,North America,Seattle,46 ms
206.238.237.150,443,true,LAX,North America,Los Angeles,46 ms
206.238.237.153,443,true,LAX,North America,Los Angeles,46 ms
198.46.215.254,443,true,ORD,North America,Chicago,47 ms
45.192.223.123,443,true,LAX,North America,Los Angeles,47 ms
45.32.213.46,443,true,ATL,North America,Atlanta,47 ms
45.192.223.122,443,true,LAX,North America,Los Angeles,47 ms
206.238.236.75,443,true,LAX,North America,Los Angeles,47 ms
206.238.236.32,443,true,LAX,North America,Los Angeles,47 ms
38.180.204.104,443,true,LAX,North America,Los Angeles,47 ms
206.238.237.168,443,true,LAX,North America,Los Angeles,47 ms
206.238.237.23,443,true,LAX,North America,Los Angeles,47 ms
154.207.77.98,443,true,LAX,North America,Los Angeles,47 ms
38.244.204.108,443,true,SEA,North America,Seattle,47 ms
206.238.236.8,443,true,LAX,North America,Los Angeles,47 ms
38.135.122.152,443,true,YYZ,North America,Toronto,47 ms
38.135.122.158,443,true,LAX,North America,Los Angeles,48 ms
206.238.236.74,443,true,LAX,North America,Los Angeles,48 ms
206.238.236.7,443,true,LAX,North America,Los Angeles,48 ms
34.58.136.79,443,true,ORD,North America,Chicago,48 ms
34.132.50.119,443,true,ORD,North America,Chicago,48 ms
206.238.236.76,443,true,LAX,North America,Los Angeles,48 ms
206.238.236.73,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.28,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.26,443,true,LAX,North America,Los Angeles,48 ms
38.244.204.203,443,true,ORD,North America,Chicago,48 ms
34.69.150.180,443,true,ORD,North America,Chicago,48 ms
206.238.236.70,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.61,443,true,LAX,North America,Los Angeles,49 ms
206.238.237.241,443,true,LAX,North America,Los Angeles,49 ms
198.144.177.228,443,true,ORD,North America,Chicago,49 ms
45.192.224.208,443,true,LAX,North America,Los Angeles,49 ms
206.238.236.68,443,true,LAX,North America,Los Angeles,49 ms
206.238.237.76,443,true,LAX,North America,Los Angeles,49 ms
206.238.237.77,443,true,LAX,North America,Los Angeles,49 ms
35.243.247.50,443,true,ATL,North America,Atlanta,49 ms
192.210.235.107,443,true,SJC,North America,San Jose,49 ms
206.238.236.69,443,true,LAX,North America,Los Angeles,49 ms
206.238.237.24,443,true,LAX,North America,Los Angeles,49 ms
166.88.182.17,443,true,SJC,North America,San Jose,49 ms
20.106.211.232,443,true,IAD,North America,Ashburn,49 ms
34.30.241.101,443,true,ORD,North America,Chicago,50 ms
166.88.159.214,443,true,SJC,North America,San Jose,50 ms
35.239.174.101,443,true,ORD,North America,Chicago,50 ms
206.238.237.235,443,true,LAX,North America,Los Angeles,51 ms
154.207.77.96,443,true,LAX,North America,Los Angeles,51 ms
18.216.55.100,443,true,CMH,North America,Columbus,51 ms
3.137.145.231,443,true,CMH,North America,Columbus,51 ms
34.136.119.149,443,true,ORD,North America,Chicago,51 ms
47.253.161.79,443,true,IAD,North America,Ashburn,52 ms
18.222.50.18,443,true,CMH,North America,Columbus,52 ms
38.180.83.227,443,true,ORD,North America,Chicago,52 ms
34.136.112.104,443,true,ORD,North America,Chicago,52 ms
135.84.74.190,443,true,LAX,North America,Los Angeles,52 ms
209.124.84.15,443,true,DTW,North America,Detroit,52 ms
206.238.237.21,443,true,LAX,North America,Los Angeles,53 ms
206.238.237.148,443,true,LAX,North America,Los Angeles,53 ms
20.39.37.65,443,true,IAD,North America,Ashburn,53 ms
172.174.11.248,443,true,IAD,North America,Ashburn,53 ms
135.84.74.17,443,true,LAX,North America,Los Angeles,53 ms
178.156.139.174,443,true,IAD,North America,Ashburn,53 ms
172.208.36.45,443,true,IAD,North America,Ashburn,54 ms
34.74.139.91,443,true,ATL,North America,Atlanta,54 ms
142.171.171.35,443,true,LAX,North America,Los Angeles,54 ms
47.90.181.148,443,true,IAD,North America,Ashburn,55 ms
178.156.167.183,443,true,IAD,North America,Ashburn,55 ms
67.226.222.2,443,true,CMH,North America,Columbus,55 ms
34.186.63.57,443,true,IAD,North America,Ashburn,56 ms
23.227.194.201,443,true,ORD,North America,Chicago,56 ms
8.221.126.227,443,true,IAD,North America,Ashburn,56 ms
3.82.153.90,443,true,IAD,North America,Ashburn,56 ms
45.192.224.154,443,true,LAX,North America,Los Angeles,56 ms
5.8.63.23,443,true,IAD,North America,Ashburn,57 ms
206.238.237.158,443,true,LAX,North America,Los Angeles,57 ms
23.226.136.186,443,true,YYZ,North America,Toronto,57 ms
172.245.111.196,443,true,BUF,North America,Buffalo,57 ms
167.160.190.137,443,true,YYZ,North America,Toronto,57 ms
50.228.203.26,443,true,MIA,North America,Miami,57 ms
107.174.70.130,443,true,BUF,North America,Buffalo,58 ms
23.95.132.60,443,true,BUF,North America,Buffalo,58 ms
198.44.166.163,443,true,IAD,North America,Ashburn,58 ms
107.175.209.186,443,true,BUF,North America,Buffalo,58 ms
107.172.139.145,443,true,BUF,North America,Buffalo,58 ms
104.168.38.167,443,true,YYZ,North America,Toronto,58 ms
172.245.246.110,443,true,BUF,North America,Buffalo,58 ms
107.172.222.174,443,true,BUF,North America,Buffalo,58 ms
72.11.145.117,443,true,YYZ,North America,Toronto,58 ms
192.3.81.143,443,true,BUF,North America,Buffalo,58 ms
44.209.52.7,443,true,IAD,North America,Ashburn,58 ms
172.245.168.175,443,true,BUF,North America,Buffalo,58 ms
3.86.231.180,443,true,IAD,North America,Ashburn,58 ms
107.173.248.16,443,true,BUF,North America,Buffalo,58 ms
67.226.220.10,443,true,IAD,North America,Ashburn,58 ms
149.28.56.202,443,true,EWR,North America,Newark,58 ms
172.245.232.173,443,true,IAD,North America,Ashburn,59 ms
204.110.222.104,443,true,IAD,North America,Ashburn,59 ms
72.11.150.213,443,true,YYZ,North America,Toronto,59 ms
94.131.101.161,443,true,EWR,North America,Newark,59 ms
162.243.115.21,443,true,EWR,North America,Newark,59 ms
204.44.123.189,443,true,BUF,North America,Buffalo,59 ms
206.238.237.141,443,true,LAX,North America,Los Angeles,59 ms
80.92.205.187,443,true,EWR,North America,Newark,59 ms
192.81.214.125,443,true,EWR,North America,Newark,59 ms
74.119.194.139,443,true,EWR,North America,Newark,59 ms
192.227.177.231,443,true,YYZ,North America,Toronto,59 ms
216.144.227.144,443,true,IAD,North America,Ashburn,60 ms
213.255.209.189,443,true,YYZ,North America,Toronto,60 ms
94.131.101.246,443,true,EWR,North America,Newark,60 ms
103.35.189.57,443,true,EWR,North America,Newark,60 ms
107.174.36.103,443,true,YYZ,North America,Toronto,60 ms
104.131.168.146,443,true,EWR,North America,Newark,60 ms
107.170.65.244,443,true,EWR,North America,Newark,60 ms
46.17.107.199,443,true,IAD,North America,Ashburn,60 ms
5.161.50.246,443,true,IAD,North America,Ashburn,60 ms
159.203.102.248,443,true,EWR,North America,Newark,60 ms
104.234.50.221,443,true,IAD,North America,Ashburn,60 ms
86.104.72.194,443,true,EWR,North America,Newark,60 ms
107.191.40.11,443,true,EWR,North America,Newark,60 ms
192.210.133.140,443,true,YYZ,North America,Toronto,60 ms
23.95.113.61,443,true,IAD,North America,Ashburn,60 ms
45.8.146.161,443,true,EWR,North America,Newark,60 ms
23.95.140.112,443,true,BUF,North America,Buffalo,60 ms
141.98.168.164,443,true,EWR,North America,Newark,60 ms
23.226.136.18,443,true,BUF,North America,Buffalo,60 ms
162.243.50.216,443,true,EWR,North America,Newark,60 ms
209.151.155.155,443,true,EWR,North America,Newark,60 ms
206.238.237.14,443,true,LAX,North America,Los Angeles,60 ms
138.197.28.178,443,true,EWR,North America,Newark,60 ms
192.3.209.49,443,true,YYZ,North America,Toronto,60 ms
107.173.52.192,443,true,BUF,North America,Buffalo,60 ms
46.17.107.183,443,true,EWR,North America,Newark,61 ms
38.180.138.2,443,true,EWR,North America,Newark,61 ms
198.23.223.245,443,true,BUF,North America,Buffalo,61 ms
198.46.188.122,443,true,BUF,North America,Buffalo,61 ms
67.215.249.172,443,true,BUF,North America,Buffalo,61 ms
213.255.209.207,443,true,YYZ,North America,Toronto,61 ms
139.60.162.153,443,true,EWR,North America,Newark,61 ms
23.95.193.203,443,true,BUF,North America,Buffalo,61 ms
192.3.180.180,443,true,BUF,North America,Buffalo,61 ms
172.96.188.117,443,true,EWR,North America,Newark,61 ms
198.23.137.166,443,true,BUF,North America,Buffalo,61 ms
167.99.49.60,443,true,EWR,North America,Newark,61 ms
104.168.56.73,443,true,BUF,North America,Buffalo,61 ms
45.8.146.251,443,true,EWR,North America,Newark,61 ms
155.138.156.4,443,true,YYZ,North America,Toronto,61 ms
198.46.143.134,443,true,BUF,North America,Buffalo,61 ms
23.95.189.91,443,true,BUF,North America,Buffalo,62 ms
155.138.134.128,443,true,YYZ,North America,Toronto,62 ms
141.98.168.233,443,true,EWR,North America,Newark,62 ms
74.119.194.201,443,true,EWR,North America,Newark,62 ms
38.146.27.51,443,true,EWR,North America,Newark,62 ms
104.168.4.51,443,true,BUF,North America,Buffalo,62 ms
45.76.13.89,443,true,EWR,North America,Newark,62 ms
107.173.250.236,443,true,YYZ,North America,Toronto,62 ms
69.28.83.244,443,true,YYZ,North America,Toronto,62 ms
172.93.231.224,443,true,BUF,North America,Buffalo,62 ms
45.83.140.160,443,true,EWR,North America,Newark,62 ms
23.95.169.249,443,true,BUF,North America,Buffalo,62 ms
107.172.190.151,443,true,BUF,North America,Buffalo,62 ms
108.61.78.49,443,true,EWR,North America,Newark,63 ms
209.38.12.25,443,true,YYZ,North America,Toronto,63 ms
72.11.146.199,443,true,YYZ,North America,Toronto,63 ms
108.165.176.172,443,true,IAD,North America,Ashburn,63 ms
64.176.210.187,443,true,EWR,North America,Newark,63 ms
198.23.150.223,443,true,EWR,North America,Newark,63 ms
86.104.72.16,443,true,EWR,North America,Newark,63 ms
103.35.189.48,443,true,EWR,North America,Newark,63 ms
192.3.1.218,443,true,BUF,North America,Buffalo,63 ms
173.199.122.164,443,true,EWR,North America,Newark,63 ms
80.92.205.213,443,true,EWR,North America,Newark,63 ms
23.94.66.90,443,true,BUF,North America,Buffalo,63 ms
172.245.5.195,443,true,YYZ,North America,Toronto,63 ms
38.125.120.193,443,true,EWR,North America,Newark,63 ms
216.144.233.189,443,true,YYZ,North America,Toronto,63 ms
45.77.206.201,443,true,EWR,North America,Newark,63 ms
144.202.0.75,443,true,EWR,North America,Newark,63 ms
162.243.1.134,443,true,EWR,North America,Newark,63 ms
103.35.189.55,443,true,EWR,North America,Newark,63 ms
94.131.101.135,443,true,EWR,North America,Newark,63 ms
198.199.84.192,443,true,SJC,North America,San Jose,63 ms
155.138.128.135,443,true,YYZ,North America,Toronto,63 ms
149.28.51.192,443,true,EWR,North America,Newark,64 ms
178.128.228.52,443,true,YYZ,North America,Toronto,64 ms
193.32.177.101,443,true,EWR,North America,Newark,64 ms
