IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.120.30.35,443,true,MIA,North America,Miami,25 ms
45.38.133.227,443,true,MIA,North America,Miami,25 ms
172.120.30.88,443,true,MIA,North America,Miami,25 ms
198.177.61.36,443,true,MIA,North America,Miami,25 ms
198.177.61.188,443,true,MIA,North America,Miami,25 ms
143.14.254.121,443,true,MIA,North America,Miami,25 ms
172.120.30.117,443,true,MIA,North America,Miami,25 ms
172.120.30.87,443,true,MIA,North America,Miami,25 ms
143.14.254.171,443,true,MIA,North America,Miami,25 ms
45.192.224.98,443,true,ORD,North America,Chicago,25 ms
107.151.216.98,443,true,MIA,North America,Miami,25 ms
172.120.30.234,443,true,MIA,North America,Miami,25 ms
143.14.254.130,443,true,MIA,North America,Miami,25 ms
45.38.133.91,443,true,MIA,North America,Miami,25 ms
198.177.61.185,443,true,MIA,North America,Miami,25 ms
172.120.30.174,443,true,MIA,North America,Miami,25 ms
143.14.254.178,443,true,MIA,North America,Miami,25 ms
107.151.216.96,443,true,MIA,North America,Miami,25 ms
172.120.30.43,443,true,MIA,North America,Miami,25 ms
143.14.254.169,443,true,MIA,North America,Miami,25 ms
143.14.254.179,443,true,MIA,North America,Miami,25 ms
107.151.216.88,443,true,MIA,North America,Miami,25 ms
75.127.79.153,443,true,MIA,North America,Miami,25 ms
172.120.30.101,443,true,MIA,North America,Miami,25 ms
143.14.254.151,443,true,MIA,North America,Miami,25 ms
45.38.133.117,443,true,MIA,North America,Miami,25 ms
75.127.79.233,443,true,MIA,North America,Miami,25 ms
143.14.254.249,443,true,MIA,North America,Miami,25 ms
172.120.30.85,443,true,MIA,North America,Miami,25 ms
107.151.216.90,443,true,MIA,North America,Miami,25 ms
107.151.216.242,443,true,MIA,North America,Miami,25 ms
143.14.254.186,443,true,MIA,North America,Miami,25 ms
75.127.79.145,443,true,MIA,North America,Miami,25 ms
143.14.254.173,443,true,MIA,North America,Miami,25 ms
172.120.30.109,443,true,MIA,North America,Miami,25 ms
172.120.30.203,443,true,MIA,North America,Miami,25 ms
172.120.30.115,443,true,MIA,North America,Miami,25 ms
172.120.30.104,443,true,MIA,North America,Miami,25 ms
107.151.216.182,443,true,MIA,North America,Miami,25 ms
45.192.222.58,443,true,ORD,North America,Chicago,25 ms
45.192.224.159,443,true,ORD,North America,Chicago,25 ms
198.177.61.168,443,true,MIA,North America,Miami,25 ms
162.243.0.223,443,true,EWR,North America,Newark,25 ms
172.120.30.116,443,true,MIA,North America,Miami,26 ms
107.151.216.191,443,true,MIA,North America,Miami,26 ms
135.84.73.228,443,true,ORD,North America,Chicago,26 ms
198.177.61.164,443,true,MIA,North America,Miami,26 ms
198.177.61.160,443,true,MIA,North America,Miami,26 ms
107.151.216.30,443,true,MIA,North America,Miami,26 ms
198.177.61.156,443,true,MIA,North America,Miami,26 ms
198.177.61.11,443,true,MIA,North America,Miami,26 ms
172.120.30.179,443,true,MIA,North America,Miami,26 ms
143.14.254.81,443,true,MIA,North America,Miami,26 ms
75.127.79.192,443,true,MIA,North America,Miami,26 ms
135.84.75.133,443,true,ORD,North America,Chicago,26 ms
198.177.61.181,443,true,MIA,North America,Miami,26 ms
198.177.61.139,443,true,MIA,North America,Miami,26 ms
206.238.237.23,443,true,ORD,North America,Chicago,26 ms
198.177.61.159,443,true,MIA,North America,Miami,26 ms
209.237.135.93,443,true,ATL,North America,Atlanta,26 ms
75.127.79.251,443,true,MIA,North America,Miami,26 ms
198.177.61.182,443,true,MIA,North America,Miami,26 ms
107.151.216.26,443,true,MIA,North America,Miami,26 ms
107.151.216.181,443,true,MIA,North America,Miami,26 ms
45.192.224.111,443,true,ORD,North America,Chicago,26 ms
107.151.216.250,443,true,MIA,North America,Miami,26 ms
107.151.216.249,443,true,MIA,North America,Miami,26 ms
45.192.224.9,443,true,ORD,North America,Chicago,26 ms
143.14.254.189,443,true,MIA,North America,Miami,26 ms
198.177.61.14,443,true,MIA,North America,Miami,26 ms
143.14.254.193,443,true,MIA,North America,Miami,26 ms
75.127.79.166,443,true,MIA,North America,Miami,26 ms
107.151.216.206,443,true,MIA,North America,Miami,26 ms
207.246.94.121,443,true,EWR,North America,Newark,26 ms
206.238.237.68,443,true,ORD,North America,Chicago,26 ms
206.238.236.66,443,true,ORD,North America,Chicago,26 ms
167.99.49.60,443,true,EWR,North America,Newark,26 ms
75.127.79.170,443,true,MIA,North America,Miami,26 ms
206.238.236.67,443,true,ORD,North America,Chicago,26 ms
206.238.236.69,443,true,ORD,North America,Chicago,26 ms
107.151.216.20,443,true,MIA,North America,Miami,26 ms
107.151.216.198,443,true,MIA,North America,Miami,26 ms
172.120.30.183,443,true,MIA,North America,Miami,27 ms
172.120.30.132,443,true,MIA,North America,Miami,27 ms
156.255.123.132,443,true,ORD,North America,Chicago,27 ms
107.151.216.214,443,true,MIA,North America,Miami,27 ms
206.238.237.71,443,true,ORD,North America,Chicago,27 ms
135.84.74.95,443,true,ORD,North America,Chicago,27 ms
135.84.73.75,443,true,ORD,North America,Chicago,27 ms
75.127.79.161,443,true,MIA,North America,Miami,27 ms
135.84.73.78,443,true,ORD,North America,Chicago,27 ms
143.14.254.218,443,true,MIA,North America,Miami,27 ms
143.14.254.219,443,true,MIA,North America,Miami,27 ms
45.192.222.74,443,true,ORD,North America,Chicago,27 ms
45.192.222.69,443,true,ORD,North America,Chicago,27 ms
193.233.207.35,443,true,DFW,North America,Dallas,27 ms
198.177.61.138,443,true,MIA,North America,Miami,27 ms
45.192.222.224,443,true,ORD,North America,Chicago,27 ms
172.120.30.200,443,true,MIA,North America,Miami,27 ms
172.120.30.38,443,true,MIA,North America,Miami,27 ms
172.120.30.202,443,true,MIA,North America,Miami,27 ms
45.192.222.51,443,true,ORD,North America,Chicago,27 ms
206.238.237.7,443,true,ORD,North America,Chicago,27 ms
172.120.30.173,443,true,MIA,North America,Miami,27 ms
143.14.254.208,443,true,MIA,North America,Miami,27 ms
143.14.254.166,443,true,MIA,North America,Miami,27 ms
107.151.216.41,443,true,MIA,North America,Miami,27 ms
172.120.30.37,443,true,MIA,North America,Miami,27 ms
172.120.30.122,443,true,MIA,North America,Miami,27 ms
206.238.237.32,443,true,ORD,North America,Chicago,27 ms
157.230.176.99,443,true,EWR,North America,Newark,27 ms
45.192.222.216,443,true,ORD,North America,Chicago,28 ms
45.192.222.66,443,true,ORD,North America,Chicago,28 ms
135.84.74.90,443,true,ORD,North America,Chicago,28 ms
45.192.224.204,443,true,ORD,North America,Chicago,28 ms
172.120.30.80,443,true,MIA,North America,Miami,28 ms
45.192.224.202,443,true,ORD,North America,Chicago,28 ms
75.127.79.156,443,true,MIA,North America,Miami,28 ms
75.127.79.223,443,true,MIA,North America,Miami,28 ms
45.192.222.61,443,true,ORD,North America,Chicago,28 ms
143.14.254.95,443,true,MIA,North America,Miami,28 ms
135.84.73.130,443,true,ORD,North America,Chicago,28 ms
45.192.224.203,443,true,ORD,North America,Chicago,28 ms
206.238.237.67,443,true,ORD,North America,Chicago,28 ms
135.84.74.103,443,true,ORD,North America,Chicago,28 ms
206.238.237.18,443,true,ORD,North America,Chicago,29 ms
45.192.222.47,443,true,ORD,North America,Chicago,29 ms
206.238.237.245,443,true,ORD,North America,Chicago,29 ms
135.84.73.234,443,true,ORD,North America,Chicago,29 ms
135.84.74.89,443,true,ORD,North America,Chicago,29 ms
135.84.73.129,443,true,ORD,North America,Chicago,29 ms
172.120.30.64,443,true,MIA,North America,Miami,29 ms
143.14.254.167,443,true,MIA,North America,Miami,29 ms
178.128.148.242,443,true,EWR,North America,Newark,29 ms
75.127.79.214,443,true,MIA,North America,Miami,29 ms
172.120.30.208,443,true,MIA,North America,Miami,29 ms
135.84.74.65,443,true,ORD,North America,Chicago,29 ms
135.84.72.44,443,true,ORD,North America,Chicago,29 ms
154.207.77.231,443,true,ORD,North America,Chicago,29 ms
66.135.22.28,443,true,EWR,North America,Newark,29 ms
206.238.236.45,443,true,ORD,North America,Chicago,29 ms
154.207.77.23,443,true,ORD,North America,Chicago,29 ms
135.84.72.18,443,true,ORD,North America,Chicago,29 ms
135.84.73.233,443,true,ORD,North America,Chicago,29 ms
135.84.74.58,443,true,ORD,North America,Chicago,30 ms
198.177.61.60,443,true,MIA,North America,Miami,30 ms
199.34.228.48,443,true,ORD,North America,Chicago,30 ms
135.84.72.34,443,true,ORD,North America,Chicago,30 ms
156.255.123.86,443,true,ORD,North America,Chicago,30 ms
135.84.74.55,443,true,ORD,North America,Chicago,30 ms
172.120.30.36,443,true,MIA,North America,Miami,30 ms
107.151.216.40,443,true,MIA,North America,Miami,30 ms
135.84.73.159,443,true,ORD,North America,Chicago,30 ms
198.177.61.8,443,true,MIA,North America,Miami,30 ms
135.84.72.42,443,true,ORD,North America,Chicago,30 ms
154.207.77.94,443,true,ORD,North America,Chicago,30 ms
135.84.73.230,443,true,ORD,North America,Chicago,30 ms
38.180.243.168,443,true,DFW,North America,Dallas,30 ms
38.180.146.215,443,true,DFW,North America,Dallas,30 ms
172.120.30.237,443,true,MIA,North America,Miami,30 ms
172.120.30.169,443,true,MIA,North America,Miami,30 ms
135.84.74.171,443,true,ORD,North America,Chicago,30 ms
206.238.237.173,443,true,ORD,North America,Chicago,30 ms
138.197.175.203,443,true,YYZ,North America,Toronto,31 ms
135.84.72.13,443,true,ORD,North America,Chicago,31 ms
135.84.73.222,443,true,ORD,North America,Chicago,31 ms
135.84.73.123,443,true,ORD,North America,Chicago,31 ms
107.151.216.213,443,true,MIA,North America,Miami,31 ms
159.203.150.39,443,true,EWR,North America,Newark,31 ms
135.84.73.126,443,true,ORD,North America,Chicago,31 ms
135.84.74.167,443,true,ORD,North America,Chicago,31 ms
135.84.72.119,443,true,ORD,North America,Chicago,31 ms
135.84.73.122,443,true,ORD,North America,Chicago,31 ms
135.84.73.155,443,true,ORD,North America,Chicago,32 ms
143.14.254.88,443,true,MIA,North America,Miami,32 ms
45.77.103.106,443,true,EWR,North America,Newark,32 ms
208.167.245.42,443,true,EWR,North America,Newark,32 ms
199.34.228.47,443,true,ORD,North America,Chicago,32 ms
107.151.216.240,443,true,MIA,North America,Miami,32 ms
208.167.248.148,443,true,EWR,North America,Newark,32 ms
135.84.73.190,443,true,ORD,North America,Chicago,32 ms
172.120.30.25,443,true,MIA,North America,Miami,32 ms
135.84.72.100,443,true,ORD,North America,Chicago,32 ms
135.84.72.118,443,true,ORD,North America,Chicago,32 ms
135.84.74.173,443,true,ORD,North America,Chicago,32 ms
206.238.236.68,443,true,ORD,North America,Chicago,32 ms
135.84.73.153,443,true,ORD,North America,Chicago,32 ms
135.84.74.27,443,true,ORD,North America,Chicago,32 ms
135.84.74.174,443,true,ORD,North America,Chicago,32 ms
107.151.216.236,443,true,MIA,North America,Miami,32 ms
34.225.195.136,443,true,IAD,North America,Ashburn,32 ms
135.84.73.150,443,true,ORD,North America,Chicago,32 ms
172.120.30.244,443,true,MIA,North America,Miami,33 ms
45.192.224.245,443,true,ORD,North America,Chicago,33 ms
135.84.74.34,443,true,ORD,North America,Chicago,33 ms
135.84.73.151,443,true,ORD,North America,Chicago,33 ms
135.84.74.203,443,true,ORD,North America,Chicago,33 ms
192.193.104.25,443,true,DFW,North America,Dallas,33 ms
135.84.74.207,443,true,ORD,North America,Chicago,33 ms
135.84.74.44,443,true,ORD,North America,Chicago,33 ms
135.84.73.149,443,true,ORD,North America,Chicago,33 ms
206.238.237.22,443,true,ORD,North America,Chicago,33 ms
135.84.74.47,443,true,ORD,North America,Chicago,33 ms
135.84.74.43,443,true,ORD,North America,Chicago,33 ms
135.84.74.52,443,true,ORD,North America,Chicago,33 ms
206.238.236.65,443,true,ORD,North America,Chicago,34 ms
143.14.254.84,443,true,MIA,North America,Miami,34 ms
45.192.224.239,443,true,ORD,North America,Chicago,34 ms
207.246.92.49,443,true,EWR,North America,Newark,34 ms
135.84.74.51,443,true,ORD,North America,Chicago,34 ms
107.151.216.226,443,true,MIA,North America,Miami,34 ms
107.151.216.229,443,true,MIA,North America,Miami,34 ms
34.194.76.43,443,true,IAD,North America,Ashburn,34 ms
206.238.237.195,443,true,ORD,North America,Chicago,34 ms
45.192.224.237,443,true,ORD,North America,Chicago,34 ms
143.14.254.75,443,true,MIA,North America,Miami,34 ms
172.120.30.120,443,true,MIA,North America,Miami,34 ms
107.151.216.225,443,true,MIA,North America,Miami,34 ms
206.238.237.204,443,true,ORD,North America,Chicago,34 ms
207.246.120.229,443,true,EWR,North America,Newark,35 ms
206.238.237.19,443,true,ORD,North America,Chicago,35 ms
206.238.237.186,443,true,ORD,North America,Chicago,35 ms
107.151.216.222,443,true,MIA,North America,Miami,35 ms
45.192.224.235,443,true,ORD,North America,Chicago,35 ms
172.120.30.255,443,true,MIA,North America,Miami,35 ms
206.238.237.212,443,true,ORD,North America,Chicago,35 ms
199.34.228.49,443,true,ORD,North America,Chicago,35 ms
206.238.237.168,443,true,ORD,North America,Chicago,35 ms
45.192.224.223,443,true,ORD,North America,Chicago,35 ms
162.243.1.134,443,true,EWR,North America,Newark,35 ms
45.192.224.234,443,true,ORD,North America,Chicago,35 ms
199.34.228.45,443,true,ORD,North America,Chicago,36 ms
45.192.224.219,443,true,ORD,North America,Chicago,36 ms
45.192.222.39,443,true,ORD,North America,Chicago,36 ms
50.228.203.26,443,true,MIA,North America,Miami,36 ms
45.192.222.3,443,true,ORD,North America,Chicago,36 ms
199.34.228.44,443,true,ORD,North America,Chicago,36 ms
45.192.224.243,443,true,ORD,North America,Chicago,36 ms
45.192.224.244,443,true,ORD,North America,Chicago,36 ms
206.238.237.150,443,true,ORD,North America,Chicago,36 ms
45.192.224.227,443,true,ORD,North America,Chicago,36 ms
172.120.30.241,443,true,MIA,North America,Miami,36 ms
45.192.224.217,443,true,ORD,North America,Chicago,36 ms
206.238.237.206,443,true,ORD,North America,Chicago,37 ms
45.192.224.225,443,true,ORD,North America,Chicago,37 ms
45.192.224.228,443,true,ORD,North America,Chicago,37 ms
45.192.224.220,443,true,ORD,North America,Chicago,37 ms
45.192.224.229,443,true,ORD,North America,Chicago,37 ms
143.14.254.74,443,true,MIA,North America,Miami,37 ms
45.192.224.222,443,true,ORD,North America,Chicago,37 ms
154.207.77.95,443,true,ORD,North America,Chicago,37 ms
154.207.77.93,443,true,ORD,North America,Chicago,37 ms
135.84.74.54,443,true,ORD,North America,Chicago,38 ms
154.207.77.92,443,true,ORD,North America,Chicago,39 ms
199.34.228.42,443,true,ORD,North America,Chicago,39 ms
154.207.77.91,443,true,ORD,North America,Chicago,39 ms
167.99.58.113,443,true,EWR,North America,Newark,39 ms
143.14.254.90,443,true,MIA,North America,Miami,39 ms
198.177.61.63,443,true,MIA,North America,Miami,39 ms
45.192.224.187,443,true,ORD,North America,Chicago,39 ms
198.177.61.47,443,true,MIA,North America,Miami,40 ms
107.151.216.231,443,true,MIA,North America,Miami,40 ms
143.14.254.78,443,true,MIA,North America,Miami,40 ms
143.14.254.70,443,true,MIA,North America,Miami,40 ms
143.14.254.89,443,true,MIA,North America,Miami,40 ms
143.14.254.86,443,true,MIA,North America,Miami,40 ms
172.120.30.248,443,true,MIA,North America,Miami,40 ms
206.238.237.151,443,true,ORD,North America,Chicago,40 ms
172.120.30.247,443,true,MIA,North America,Miami,41 ms
135.84.73.178,443,true,ORD,North America,Chicago,41 ms
135.84.74.155,443,true,ORD,North America,Chicago,41 ms
135.84.73.156,443,true,ORD,North America,Chicago,41 ms
135.84.73.163,443,true,ORD,North America,Chicago,41 ms
45.192.224.178,443,true,ORD,North America,Chicago,41 ms
135.84.73.184,443,true,ORD,North America,Chicago,41 ms
104.194.84.22,443,true,LAX,North America,Los Angeles,41 ms
107.151.216.217,443,true,MIA,North America,Miami,41 ms
135.84.74.48,443,true,ORD,North America,Chicago,41 ms
95.181.188.140,443,true,LAX,North America,Los Angeles,42 ms
104.194.91.39,443,true,LAX,North America,Los Angeles,42 ms
104.194.82.58,443,true,LAX,North America,Los Angeles,42 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,42 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,42 ms
143.14.254.83,443,true,MIA,North America,Miami,42 ms
104.194.81.150,443,true,LAX,North America,Los Angeles,42 ms
104.224.156.53,443,true,LAX,North America,Los Angeles,42 ms
135.84.74.152,443,true,ORD,North America,Chicago,42 ms
104.194.86.235,443,true,LAX,North America,Los Angeles,42 ms
95.181.188.10,443,true,LAX,North America,Los Angeles,43 ms
135.84.73.10,443,true,ORD,North America,Chicago,43 ms
206.238.237.27,443,true,ORD,North America,Chicago,43 ms
135.84.74.154,443,true,ORD,North America,Chicago,43 ms
135.84.73.247,443,true,ORD,North America,Chicago,43 ms
135.84.73.139,443,true,ORD,North America,Chicago,43 ms
135.84.73.26,443,true,ORD,North America,Chicago,43 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,43 ms
144.34.230.39,443,true,LAX,North America,Los Angeles,44 ms
74.48.133.115,443,true,LAX,North America,Los Angeles,44 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,44 ms
172.235.54.221,443,true,LAX,North America,Los Angeles,44 ms
80.251.215.99,443,true,LAX,North America,Los Angeles,44 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,44 ms
74.48.81.93,443,true,LAX,North America,Los Angeles,44 ms
209.54.106.185,443,true,LAX,North America,Los Angeles,44 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,44 ms
23.95.56.195,443,true,LAX,North America,Los Angeles,44 ms
206.238.237.241,443,true,ORD,North America,Chicago,44 ms
45.62.127.240,443,true,LAX,North America,Los Angeles,44 ms
45.62.117.157,443,true,LAX,North America,Los Angeles,44 ms
204.13.154.27,443,true,LAX,North America,Los Angeles,44 ms
173.254.217.185,443,true,LAX,North America,Los Angeles,44 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,44 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,44 ms
104.194.81.2,443,true,LAX,North America,Los Angeles,44 ms
23.106.152.125,443,true,LAX,North America,Los Angeles,44 ms
154.37.211.98,443,true,LAX,North America,Los Angeles,44 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,44 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,44 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,45 ms
154.21.86.85,443,true,LAX,North America,Los Angeles,45 ms
104.194.82.107,443,true,LAX,North America,Los Angeles,45 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,45 ms
104.194.66.137,443,true,LAX,North America,Los Angeles,45 ms
45.45.217.92,443,true,LAX,North America,Los Angeles,45 ms
67.230.183.31,443,true,LAX,North America,Los Angeles,45 ms
64.81.26.152,443,true,LAX,North America,Los Angeles,45 ms
104.194.69.85,443,true,LAX,North America,Los Angeles,45 ms
206.238.237.9,443,true,ORD,North America,Chicago,45 ms
144.34.230.128,443,true,LAX,North America,Los Angeles,45 ms
23.94.239.120,443,true,LAX,North America,Los Angeles,45 ms
144.34.228.162,443,true,LAX,North America,Los Angeles,45 ms
38.187.250.12,443,true,SJC,North America,San Jose,45 ms
38.187.250.132,443,true,LAX,North America,Los Angeles,46 ms
38.213.28.214,443,true,SJC,North America,San Jose,46 ms
38.213.28.210,443,true,SJC,North America,San Jose,46 ms
