IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.192.224.141,443,true,ORD,North America,Chicago,28 ms
45.192.224.145,443,true,ORD,North America,Chicago,28 ms
154.207.77.78,443,true,ORD,North America,Chicago,28 ms
45.192.224.112,443,true,ORD,North America,Chicago,28 ms
206.238.236.143,443,true,ORD,North America,Chicago,28 ms
160.153.1.92,443,true,ORD,North America,Chicago,28 ms
103.124.105.222,443,true,DFW,North America,Dallas,28 ms
135.84.73.140,443,true,ORD,North America,Chicago,28 ms
38.146.27.51,443,true,EWR,North America,Newark,28 ms
206.238.236.14,443,true,ORD,North America,Chicago,28 ms
154.207.77.8,443,true,ORD,North America,Chicago,28 ms
35.243.247.50,443,true,ATL,North America,Atlanta,28 ms
154.207.77.71,443,true,ORD,North America,Chicago,28 ms
160.153.1.91,443,true,ORD,North America,Chicago,28 ms
156.224.73.73,443,true,ORD,North America,Chicago,28 ms
107.174.93.216,443,true,DFW,North America,Dallas,28 ms
159.203.79.123,443,true,EWR,North America,Newark,28 ms
45.192.224.111,443,true,ORD,North America,Chicago,28 ms
45.192.224.204,443,true,ORD,North America,Chicago,28 ms
135.84.74.87,443,true,ORD,North America,Chicago,28 ms
45.192.223.123,443,true,ORD,North America,Chicago,28 ms
45.148.233.10,443,true,EWR,North America,Newark,29 ms
213.232.123.10,443,true,EWR,North America,Newark,29 ms
154.207.77.79,443,true,ORD,North America,Chicago,29 ms
104.238.129.180,443,true,EWR,North America,Newark,29 ms
198.199.84.192,443,true,SJC,North America,San Jose,29 ms
206.238.237.213,443,true,ORD,North America,Chicago,29 ms
207.246.94.121,443,true,EWR,North America,Newark,29 ms
45.192.223.88,443,true,ORD,North America,Chicago,29 ms
45.192.222.92,443,true,ORD,North America,Chicago,29 ms
199.34.228.42,443,true,ORD,North America,Chicago,29 ms
45.192.222.201,443,true,ORD,North America,Chicago,29 ms
206.238.237.91,443,true,ORD,North America,Chicago,29 ms
160.153.1.195,443,true,ORD,North America,Chicago,29 ms
135.84.73.85,443,true,ORD,North America,Chicago,29 ms
199.34.228.41,443,true,ORD,North America,Chicago,29 ms
45.192.222.91,443,true,ORD,North America,Chicago,29 ms
206.238.236.54,443,true,ORD,North America,Chicago,29 ms
206.238.236.138,443,true,ORD,North America,Chicago,29 ms
160.153.1.189,443,true,ORD,North America,Chicago,29 ms
45.192.222.2,443,true,ORD,North America,Chicago,30 ms
5.181.171.10,443,true,EWR,North America,Newark,30 ms
198.199.86.20,443,true,EWR,North America,Newark,30 ms
38.180.242.200,443,true,DFW,North America,Dallas,30 ms
167.71.91.150,443,true,EWR,North America,Newark,30 ms
45.61.166.121,443,true,DFW,North America,Dallas,30 ms
135.84.73.163,443,true,ORD,North America,Chicago,30 ms
154.207.77.21,443,true,ORD,North America,Chicago,30 ms
206.238.236.251,443,true,ORD,North America,Chicago,30 ms
160.22.52.163,443,true,ORD,North America,Chicago,30 ms
159.203.102.248,443,true,EWR,North America,Newark,30 ms
45.192.222.90,443,true,ORD,North America,Chicago,30 ms
206.238.236.62,443,true,ORD,North America,Chicago,30 ms
154.207.77.6,443,true,ORD,North America,Chicago,30 ms
45.192.223.86,443,true,ORD,North America,Chicago,30 ms
192.3.155.217,443,true,BUF,North America,Buffalo,31 ms
206.238.236.61,443,true,ORD,North America,Chicago,31 ms
154.207.77.61,443,true,ORD,North America,Chicago,31 ms
174.138.60.204,443,true,EWR,North America,Newark,31 ms
143.198.171.62,443,true,EWR,North America,Newark,31 ms
160.22.52.112,443,true,ORD,North America,Chicago,31 ms
135.84.73.34,443,true,ORD,North America,Chicago,31 ms
206.238.237.204,443,true,ORD,North America,Chicago,31 ms
206.238.237.21,443,true,ORD,North America,Chicago,31 ms
192.241.153.81,443,true,EWR,North America,Newark,31 ms
135.84.74.118,443,true,ORD,North America,Chicago,31 ms
135.84.73.28,443,true,ORD,North America,Chicago,31 ms
45.192.222.198,443,true,ORD,North America,Chicago,31 ms
45.192.223.76,443,true,ORD,North America,Chicago,31 ms
154.207.77.60,443,true,ORD,North America,Chicago,31 ms
45.192.223.93,443,true,ORD,North America,Chicago,31 ms
45.32.213.46,443,true,ATL,North America,Atlanta,31 ms
206.238.237.206,443,true,ORD,North America,Chicago,31 ms
206.238.237.19,443,true,ORD,North America,Chicago,31 ms
154.207.77.200,443,true,ORD,North America,Chicago,31 ms
156.224.73.50,443,true,ORD,North America,Chicago,31 ms
206.238.236.69,443,true,ORD,North America,Chicago,32 ms
135.84.73.159,443,true,ORD,North America,Chicago,32 ms
38.180.243.168,443,true,DFW,North America,Dallas,32 ms
45.192.224.215,443,true,ORD,North America,Chicago,32 ms
206.238.237.212,443,true,ORD,North America,Chicago,32 ms
134.122.123.67,443,true,EWR,North America,Newark,32 ms
206.238.237.154,443,true,ORD,North America,Chicago,32 ms
34.74.139.91,443,true,ATL,North America,Atlanta,32 ms
206.238.237.168,443,true,ORD,North America,Chicago,32 ms
135.84.74.109,443,true,ORD,North America,Chicago,32 ms
45.192.224.216,443,true,ORD,North America,Chicago,32 ms
147.78.180.10,443,true,EWR,North America,Newark,32 ms
45.192.224.211,443,true,ORD,North America,Chicago,32 ms
38.180.146.215,443,true,DFW,North America,Dallas,32 ms
135.84.74.103,443,true,ORD,North America,Chicago,32 ms
185.106.95.125,443,true,DFW,North America,Dallas,32 ms
206.238.236.73,443,true,ORD,North America,Chicago,32 ms
206.238.236.70,443,true,ORD,North America,Chicago,32 ms
104.131.172.195,443,true,EWR,North America,Newark,32 ms
135.84.74.105,443,true,ORD,North America,Chicago,32 ms
206.238.237.158,443,true,ORD,North America,Chicago,32 ms
143.198.31.221,443,true,EWR,North America,Newark,32 ms
45.32.210.244,443,true,ATL,North America,Atlanta,32 ms
154.207.77.20,443,true,ORD,North America,Chicago,32 ms
45.192.222.85,443,true,ORD,North America,Chicago,32 ms
45.192.224.208,443,true,ORD,North America,Chicago,32 ms
206.238.237.153,443,true,ORD,North America,Chicago,33 ms
206.238.237.195,443,true,ORD,North America,Chicago,33 ms
156.224.73.46,443,true,ORD,North America,Chicago,33 ms
206.238.237.173,443,true,ORD,North America,Chicago,33 ms
206.238.237.151,443,true,ORD,North America,Chicago,33 ms
206.238.237.186,443,true,ORD,North America,Chicago,33 ms
206.238.236.7,443,true,ORD,North America,Chicago,33 ms
206.238.237.157,443,true,ORD,North America,Chicago,33 ms
160.153.138.178,443,true,ORD,North America,Chicago,33 ms
156.255.123.47,443,true,ORD,North America,Chicago,33 ms
206.238.236.248,443,true,ORD,North America,Chicago,33 ms
206.238.237.185,443,true,ORD,North America,Chicago,33 ms
38.125.120.193,443,true,EWR,North America,Newark,33 ms
206.238.236.64,443,true,ORD,North America,Chicago,33 ms
160.153.138.204,443,true,ORD,North America,Chicago,33 ms
206.238.236.223,443,true,ORD,North America,Chicago,34 ms
206.238.236.221,443,true,ORD,North America,Chicago,34 ms
159.89.91.17,443,true,EWR,North America,Newark,34 ms
135.84.73.151,443,true,ORD,North America,Chicago,34 ms
45.192.222.84,443,true,ORD,North America,Chicago,34 ms
45.192.224.214,443,true,ORD,North America,Chicago,34 ms
45.192.224.212,443,true,ORD,North America,Chicago,34 ms
45.192.222.199,443,true,ORD,North America,Chicago,34 ms
107.170.65.244,443,true,EWR,North America,Newark,34 ms
206.238.236.60,443,true,ORD,North America,Chicago,34 ms
167.99.49.60,443,true,EWR,North America,Newark,34 ms
135.84.73.190,443,true,ORD,North America,Chicago,35 ms
135.84.73.220,443,true,ORD,North America,Chicago,35 ms
192.193.104.25,443,true,DFW,North America,Dallas,35 ms
162.243.115.23,443,true,EWR,North America,Newark,35 ms
45.192.222.82,443,true,ORD,North America,Chicago,35 ms
45.192.223.97,443,true,ORD,North America,Chicago,35 ms
160.153.137.233,443,true,ORD,North America,Chicago,35 ms
135.84.67.72,443,true,ORD,North America,Chicago,35 ms
135.84.73.188,443,true,ORD,North America,Chicago,35 ms
206.238.236.63,443,true,ORD,North America,Chicago,35 ms
192.81.216.226,443,true,EWR,North America,Newark,35 ms
67.207.80.155,443,true,LHR,Europe,London,35 ms
52.171.134.116,443,true,DFW,North America,Dallas,35 ms
206.238.236.6,443,true,ORD,North America,Chicago,35 ms
138.197.28.178,443,true,EWR,North America,Newark,35 ms
165.22.32.120,443,true,EWR,North America,Newark,35 ms
206.238.236.242,443,true,ORD,North America,Chicago,36 ms
50.228.203.26,443,true,MIA,North America,Miami,36 ms
104.131.81.68,443,true,EWR,North America,Newark,36 ms
206.238.236.83,443,true,ORD,North America,Chicago,36 ms
45.192.222.145,443,true,ORD,North America,Chicago,36 ms
104.131.168.146,443,true,EWR,North America,Newark,36 ms
45.192.222.241,443,true,ORD,North America,Chicago,36 ms
206.238.236.86,443,true,ORD,North America,Chicago,36 ms
206.238.236.22,443,true,ORD,North America,Chicago,36 ms
206.238.236.96,443,true,ORD,North America,Chicago,36 ms
206.238.237.0,443,true,ORD,North America,Chicago,36 ms
162.243.8.196,443,true,EWR,North America,Newark,36 ms
134.209.223.68,443,true,EWR,North America,Newark,36 ms
206.238.236.216,443,true,ORD,North America,Chicago,36 ms
174.138.48.29,443,true,EWR,North America,Newark,36 ms
206.238.236.87,443,true,ORD,North America,Chicago,36 ms
206.238.236.91,443,true,ORD,North America,Chicago,36 ms
206.238.236.82,443,true,ORD,North America,Chicago,36 ms
107.170.70.76,443,true,EWR,North America,Newark,37 ms
135.84.74.86,443,true,ORD,North America,Chicago,37 ms
38.180.251.155,443,true,DFW,North America,Dallas,37 ms
206.238.236.90,443,true,ORD,North America,Chicago,37 ms
206.238.236.88,443,true,ORD,North America,Chicago,37 ms
206.238.236.94,443,true,ORD,North America,Chicago,37 ms
159.65.240.40,443,true,EWR,North America,Newark,37 ms
198.46.249.88,443,true,ATL,North America,Atlanta,37 ms
206.238.236.225,443,true,ORD,North America,Chicago,38 ms
146.190.65.232,443,true,EWR,North America,Newark,38 ms
206.238.236.93,443,true,ORD,North America,Chicago,38 ms
206.238.236.226,443,true,ORD,North America,Chicago,38 ms
206.238.236.81,443,true,ORD,North America,Chicago,38 ms
206.238.236.89,443,true,ORD,North America,Chicago,38 ms
206.238.236.84,443,true,ORD,North America,Chicago,38 ms
206.238.236.85,443,true,ORD,North America,Chicago,38 ms
206.238.236.224,443,true,ORD,North America,Chicago,38 ms
206.238.237.18,443,true,ORD,North America,Chicago,38 ms
162.243.1.134,443,true,EWR,North America,Newark,38 ms
206.189.199.115,443,true,EWR,North America,Newark,38 ms
135.84.73.41,443,true,ORD,North America,Chicago,39 ms
45.192.224.150,443,true,ORD,North America,Chicago,39 ms
135.84.73.126,443,true,ORD,North America,Chicago,39 ms
45.192.224.154,443,true,ORD,North America,Chicago,39 ms
135.84.73.44,443,true,ORD,North America,Chicago,39 ms
159.223.120.233,443,true,EWR,North America,Newark,39 ms
45.192.224.171,443,true,ORD,North America,Chicago,39 ms
159.203.150.39,443,true,EWR,North America,Newark,39 ms
135.84.73.123,443,true,ORD,North America,Chicago,40 ms
45.192.223.239,443,true,ORD,North America,Chicago,40 ms
135.84.73.122,443,true,ORD,North America,Chicago,41 ms
206.238.236.211,443,true,ORD,North America,Chicago,41 ms
160.153.138.42,443,true,ORD,North America,Chicago,41 ms
45.192.224.178,443,true,ORD,North America,Chicago,41 ms
95.181.188.10,443,true,LAX,North America,Los Angeles,41 ms
160.153.1.90,443,true,ORD,North America,Chicago,42 ms
45.192.223.94,443,true,ORD,North America,Chicago,42 ms
135.84.73.237,443,true,ORD,North America,Chicago,42 ms
66.253.7.79,443,true,LAX,North America,Los Angeles,42 ms
45.192.222.146,443,true,ORD,North America,Chicago,43 ms
135.84.74.182,443,true,ORD,North America,Chicago,43 ms
45.192.222.147,443,true,ORD,North America,Chicago,43 ms
167.172.144.48,443,true,EWR,North America,Newark,43 ms
206.238.236.41,443,true,ORD,North America,Chicago,43 ms
45.192.224.241,443,true,ORD,North America,Chicago,44 ms
156.224.73.47,443,true,ORD,North America,Chicago,44 ms
45.32.83.239,443,true,LAX,North America,Los Angeles,44 ms
156.224.73.48,443,true,ORD,North America,Chicago,44 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,44 ms
45.192.224.240,443,true,ORD,North America,Chicago,44 ms
156.224.73.45,443,true,ORD,North America,Chicago,44 ms
149.28.94.182,443,true,LAX,North America,Los Angeles,44 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,44 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,44 ms
91.236.230.237,443,true,LAX,North America,Los Angeles,44 ms
74.48.0.99,443,true,LAX,North America,Los Angeles,44 ms
38.95.79.17,443,true,LAX,North America,Los Angeles,44 ms
64.64.242.25,443,true,LAX,North America,Los Angeles,44 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,44 ms
38.95.78.179,443,true,LAX,North America,Los Angeles,44 ms
154.207.77.85,443,true,ORD,North America,Chicago,44 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,45 ms
206.238.236.8,443,true,ORD,North America,Chicago,45 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,45 ms
206.238.237.148,443,true,ORD,North America,Chicago,45 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,45 ms
107.170.234.193,443,true,SJC,North America,San Jose,45 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,45 ms
206.238.237.150,443,true,ORD,North America,Chicago,45 ms
206.238.237.143,443,true,ORD,North America,Chicago,45 ms
47.254.26.248,443,true,SJC,North America,San Jose,45 ms
164.92.88.190,443,true,SJC,North America,San Jose,45 ms
45.82.244.29,443,true,SJC,North America,San Jose,46 ms
207.148.25.184,443,true,EWR,North America,Newark,46 ms
198.199.106.194,443,true,YYZ,North America,Toronto,46 ms
172.238.54.71,443,true,SEA,North America,Seattle,46 ms
45.192.223.118,443,true,ORD,North America,Chicago,46 ms
206.238.237.145,443,true,ORD,North America,Chicago,46 ms
65.75.221.129,443,true,SJC,North America,San Jose,46 ms
144.34.228.17,443,true,LAX,North America,Los Angeles,46 ms
47.254.86.102,443,true,SJC,North America,San Jose,46 ms
47.88.15.127,443,true,SJC,North America,San Jose,46 ms
65.75.221.130,443,true,SJC,North America,San Jose,46 ms
143.198.158.87,443,true,SJC,North America,San Jose,46 ms
64.64.225.25,443,true,LAX,North America,Los Angeles,46 ms
192.69.92.118,443,true,LAX,North America,Los Angeles,46 ms
47.254.15.111,443,true,SJC,North America,San Jose,46 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,46 ms
161.35.232.123,443,true,SJC,North America,San Jose,46 ms
80.251.213.187,443,true,LAX,North America,Los Angeles,47 ms
149.28.78.168,443,true,LAX,North America,Los Angeles,47 ms
24.199.122.93,443,true,SJC,North America,San Jose,47 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,47 ms
91.236.230.121,443,true,LAX,North America,Los Angeles,47 ms
64.64.234.51,443,true,LAX,North America,Los Angeles,47 ms
104.207.155.167,443,true,LAX,North America,Los Angeles,47 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,47 ms
74.48.220.12,443,true,LAX,North America,Los Angeles,47 ms
142.171.179.18,443,true,LAX,North America,Los Angeles,47 ms
107.174.245.19,443,true,SEA,North America,Seattle,47 ms
146.190.58.124,443,true,SJC,North America,San Jose,47 ms
216.24.178.29,443,true,LAX,North America,Los Angeles,47 ms
142.171.171.35,443,true,LAX,North America,Los Angeles,47 ms
45.32.78.232,443,true,LAX,North America,Los Angeles,47 ms
75.127.12.19,443,true,SEA,North America,Seattle,47 ms
178.130.47.113,443,true,PHX,North America,Phoenix,47 ms
143.198.230.169,443,true,SJC,North America,San Jose,47 ms
142.171.78.24,443,true,LAX,North America,Los Angeles,47 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,47 ms
23.94.123.164,443,true,SJC,North America,San Jose,47 ms
149.248.15.112,443,true,LAX,North America,Los Angeles,47 ms
107.173.199.144,443,true,SJC,North America,San Jose,47 ms
74.48.90.185,443,true,LAX,North America,Los Angeles,47 ms
135.84.73.26,443,true,ORD,North America,Chicago,47 ms
74.48.46.124,443,true,LAX,North America,Los Angeles,47 ms
96.8.121.109,443,true,SEA,North America,Seattle,47 ms
5.8.18.39,443,true,PHX,North America,Phoenix,47 ms
107.150.25.185,443,true,LAX,North America,Los Angeles,47 ms
23.94.56.22,443,true,SEA,North America,Seattle,47 ms
149.28.8.119,443,true,SEA,North America,Seattle,47 ms
198.46.138.218,443,true,LAX,North America,Los Angeles,47 ms
104.224.156.53,443,true,LAX,North America,Los Angeles,47 ms
206.238.236.26,443,true,ORD,North America,Chicago,47 ms
96.8.121.29,443,true,SEA,North America,Seattle,47 ms
192.3.251.89,443,true,SEA,North America,Seattle,47 ms
95.181.189.177,443,true,LAX,North America,Los Angeles,47 ms
144.202.91.5,443,true,SEA,North America,Seattle,47 ms
34.82.76.253,443,true,SEA,North America,Seattle,47 ms
35.247.124.181,443,true,SEA,North America,Seattle,47 ms
192.3.250.58,443,true,SEA,North America,Seattle,48 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,48 ms
155.94.164.186,443,true,LAX,North America,Los Angeles,48 ms
47.88.13.222,443,true,SJC,North America,San Jose,48 ms
144.202.80.138,443,true,SEA,North America,Seattle,48 ms
107.175.228.77,443,true,LAX,North America,Los Angeles,48 ms
192.241.201.168,443,true,SJC,North America,San Jose,48 ms
173.230.146.230,443,true,SJC,North America,San Jose,48 ms
23.94.223.150,443,true,SJC,North America,San Jose,48 ms
107.175.232.157,443,true,LAX,North America,Los Angeles,48 ms
107.173.165.210,443,true,SJC,North America,San Jose,48 ms
47.88.88.99,443,true,SJC,North America,San Jose,48 ms
162.243.128.185,443,true,EWR,North America,Newark,48 ms
63.205.203.251,443,true,SJC,North America,San Jose,48 ms
209.38.156.55,443,true,SJC,North America,San Jose,48 ms
4.155.83.212,443,true,SEA,North America,Seattle,48 ms
35.197.23.75,443,true,SEA,North America,Seattle,48 ms
206.238.236.98,443,true,ORD,North America,Chicago,48 ms
147.182.239.72,443,true,SJC,North America,San Jose,48 ms
216.24.178.170,443,true,LAX,North America,Los Angeles,48 ms
172.245.54.238,443,true,SJC,North America,San Jose,48 ms
74.211.99.114,443,true,LAX,North America,Los Angeles,48 ms
47.88.100.6,443,true,HKG,Asia Pacific,Hong Kong,48 ms
107.173.146.70,443,true,SJC,North America,San Jose,48 ms
23.105.195.30,443,true,LAX,North America,Los Angeles,48 ms
172.245.53.232,443,true,SJC,North America,San Jose,48 ms
135.84.74.173,443,true,ORD,North America,Chicago,48 ms
103.175.79.10,443,true,SEA,North America,Seattle,48 ms
173.230.146.251,443,true,SJC,North America,San Jose,48 ms
154.9.227.100,443,true,LAX,North America,Los Angeles,48 ms
164.92.110.5,443,true,SJC,North America,San Jose,48 ms
24.199.112.232,443,true,SJC,North America,San Jose,48 ms
154.64.235.158,443,true,LAX,North America,Los Angeles,48 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,48 ms
164.92.71.67,443,true,SJC,North America,San Jose,48 ms
154.17.13.69,443,true,LAX,North America,Los Angeles,48 ms
107.174.186.207,443,true,SJC,North America,San Jose,48 ms
