IP地址,端口,TLS,数据中心,地区,城市,网络延迟
185.162.228.2,443,true,IAD,North America,Ashburn,5 ms
104.21.90.188,443,true,IAD,North America,Ashburn,5 ms
172.67.167.132,443,true,IAD,North America,Ashburn,5 ms
172.67.134.208,443,true,IAD,North America,Ashburn,5 ms
172.67.162.9,443,true,IAD,North America,Ashburn,5 ms
104.19.199.217,443,true,IAD,North America,Ashburn,5 ms
172.64.32.82,443,true,IAD,North America,Ashburn,5 ms
104.26.3.54,443,true,IAD,North America,Ashburn,5 ms
172.67.131.38,443,true,IAD,North America,Ashburn,5 ms
104.21.75.46,443,true,IAD,North America,Ashburn,5 ms
104.21.68.144,443,true,IAD,North America,Ashburn,5 ms
108.162.192.0,443,true,IAD,North America,Ashburn,5 ms
104.21.43.100,443,true,IAD,North America,Ashburn,5 ms
172.67.132.19,443,true,IAD,North America,Ashburn,5 ms
172.67.204.125,443,true,IAD,North America,Ashburn,5 ms
104.21.29.198,443,true,IAD,North America,Ashburn,5 ms
172.67.210.227,443,true,IAD,North America,Ashburn,5 ms
104.21.69.151,443,true,IAD,North America,Ashburn,5 ms
172.67.177.223,443,true,IAD,North America,Ashburn,5 ms
104.18.20.71,443,true,IAD,North America,Ashburn,5 ms
172.67.216.175,443,true,IAD,North America,Ashburn,5 ms
104.21.6.210,443,true,IAD,North America,Ashburn,5 ms
104.17.193.186,443,true,IAD,North America,Ashburn,5 ms
172.67.211.188,443,true,IAD,North America,Ashburn,5 ms
172.67.185.207,443,true,IAD,North America,Ashburn,5 ms
104.21.56.169,443,true,IAD,North America,Ashburn,5 ms
104.26.10.219,443,true,IAD,North America,Ashburn,5 ms
172.67.161.117,443,true,IAD,North America,Ashburn,5 ms
104.21.69.5,443,true,IAD,North America,Ashburn,5 ms
172.67.182.196,443,true,IAD,North America,Ashburn,5 ms
104.21.81.62,443,true,IAD,North America,Ashburn,5 ms
172.67.184.115,443,true,IAD,North America,Ashburn,5 ms
172.67.189.22,443,true,IAD,North America,Ashburn,5 ms
104.21.51.60,443,true,IAD,North America,Ashburn,5 ms
172.67.217.115,443,true,IAD,North America,Ashburn,5 ms
104.26.13.189,443,true,IAD,North America,Ashburn,5 ms
172.67.161.84,443,true,IAD,North America,Ashburn,5 ms
104.21.65.222,443,true,IAD,North America,Ashburn,5 ms
104.21.42.169,443,true,IAD,North America,Ashburn,5 ms
172.67.223.14,443,true,IAD,North America,Ashburn,5 ms
172.67.144.221,443,true,IAD,North America,Ashburn,5 ms
104.21.92.122,443,true,IAD,North America,Ashburn,5 ms
172.67.188.5,443,true,IAD,North America,Ashburn,5 ms
173.245.49.54,443,true,IAD,North America,Ashburn,5 ms
172.67.213.140,443,true,IAD,North America,Ashburn,5 ms
104.26.14.41,443,true,IAD,North America,Ashburn,5 ms
104.26.4.123,443,true,IAD,North America,Ashburn,5 ms
172.66.40.164,443,true,IAD,North America,Ashburn,5 ms
104.21.79.92,443,true,IAD,North America,Ashburn,5 ms
172.67.168.252,443,true,IAD,North America,Ashburn,5 ms
172.67.184.70,443,true,IAD,North America,Ashburn,5 ms
104.21.7.14,443,true,IAD,North America,Ashburn,5 ms
104.21.75.86,443,true,IAD,North America,Ashburn,5 ms
172.67.164.143,443,true,IAD,North America,Ashburn,5 ms
172.67.128.209,443,true,IAD,North America,Ashburn,5 ms
104.21.8.233,443,true,IAD,North America,Ashburn,5 ms
172.67.71.112,443,true,IAD,North America,Ashburn,5 ms
172.67.179.23,443,true,IAD,North America,Ashburn,5 ms
172.67.181.153,443,true,IAD,North America,Ashburn,5 ms
104.21.0.158,443,true,IAD,North America,Ashburn,5 ms
172.67.142.207,443,true,IAD,North America,Ashburn,5 ms
162.159.137.253,443,true,IAD,North America,Ashburn,5 ms
172.67.13.13,443,true,IAD,North America,Ashburn,5 ms
172.67.142.125,443,true,IAD,North America,Ashburn,5 ms
172.67.199.207,443,true,IAD,North America,Ashburn,5 ms
104.21.57.128,443,true,IAD,North America,Ashburn,5 ms
172.67.168.204,443,true,IAD,North America,Ashburn,5 ms
172.64.155.179,443,true,IAD,North America,Ashburn,5 ms
104.21.24.12,443,true,IAD,North America,Ashburn,5 ms
172.67.183.47,443,true,IAD,North America,Ashburn,5 ms
172.67.97.25,443,true,IAD,North America,Ashburn,5 ms
198.41.202.246,443,true,IAD,North America,Ashburn,5 ms
194.53.53.253,443,true,IAD,North America,Ashburn,5 ms
104.21.4.193,443,true,IAD,North America,Ashburn,5 ms
172.64.151.27,443,true,IAD,North America,Ashburn,5 ms
104.18.44.152,443,true,IAD,North America,Ashburn,5 ms
172.67.137.138,443,true,IAD,North America,Ashburn,5 ms
172.67.72.87,443,true,IAD,North America,Ashburn,5 ms
104.21.8.227,443,true,IAD,North America,Ashburn,5 ms
172.67.206.174,443,true,IAD,North America,Ashburn,5 ms
104.21.21.26,443,true,IAD,North America,Ashburn,5 ms
141.101.90.98,443,true,CDG,Europe,Paris,5 ms
104.21.64.211,443,true,IAD,North America,Ashburn,5 ms
172.67.149.10,443,true,IAD,North America,Ashburn,5 ms
172.67.171.226,443,true,IAD,North America,Ashburn,5 ms
104.19.145.198,443,true,IAD,North America,Ashburn,5 ms
104.21.62.166,443,true,IAD,North America,Ashburn,5 ms
104.21.49.44,443,true,IAD,North America,Ashburn,5 ms
172.67.178.36,443,true,IAD,North America,Ashburn,5 ms
108.162.192.80,443,true,IAD,North America,Ashburn,5 ms
104.26.2.40,443,true,IAD,North America,Ashburn,5 ms
172.67.193.63,443,true,IAD,North America,Ashburn,5 ms
172.67.145.155,443,true,IAD,North America,Ashburn,5 ms
104.21.62.21,443,true,IAD,North America,Ashburn,5 ms
104.18.10.185,443,true,IAD,North America,Ashburn,5 ms
104.21.73.244,443,true,IAD,North America,Ashburn,5 ms
172.67.171.138,443,true,IAD,North America,Ashburn,5 ms
104.21.46.124,443,true,IAD,North America,Ashburn,5 ms
104.18.13.196,443,true,IAD,North America,Ashburn,5 ms
104.22.31.213,443,true,IAD,North America,Ashburn,5 ms
172.67.152.247,443,true,IAD,North America,Ashburn,5 ms
104.22.58.162,443,true,IAD,North America,Ashburn,5 ms
104.21.92.221,443,true,IAD,North America,Ashburn,5 ms
104.18.1.152,443,true,IAD,North America,Ashburn,5 ms
172.67.206.195,443,true,IAD,North America,Ashburn,5 ms
104.21.75.145,443,true,IAD,North America,Ashburn,5 ms
108.162.192.75,443,true,IAD,North America,Ashburn,5 ms
104.21.33.28,443,true,IAD,North America,Ashburn,5 ms
104.18.102.195,443,true,IAD,North America,Ashburn,5 ms
104.19.199.171,443,true,IAD,North America,Ashburn,5 ms
172.67.206.193,443,true,IAD,North America,Ashburn,5 ms
104.21.37.134,443,true,IAD,North America,Ashburn,5 ms
104.18.40.236,443,true,IAD,North America,Ashburn,5 ms
104.18.94.198,443,true,IAD,North America,Ashburn,5 ms
104.21.3.199,443,true,IAD,North America,Ashburn,5 ms
172.67.217.237,443,true,IAD,North America,Ashburn,5 ms
172.67.202.69,443,true,IAD,North America,Ashburn,5 ms
104.21.88.58,443,true,IAD,North America,Ashburn,5 ms
104.21.81.101,443,true,IAD,North America,Ashburn,5 ms
104.21.25.189,443,true,IAD,North America,Ashburn,5 ms
104.21.72.33,443,true,IAD,North America,Ashburn,5 ms
172.67.131.29,443,true,IAD,North America,Ashburn,5 ms
172.67.173.137,443,true,IAD,North America,Ashburn,5 ms
172.67.220.53,443,true,IAD,North America,Ashburn,5 ms
172.67.185.150,443,true,IAD,North America,Ashburn,5 ms
104.21.78.171,443,true,IAD,North America,Ashburn,5 ms
104.21.83.96,443,true,IAD,North America,Ashburn,5 ms
104.22.32.151,443,true,IAD,North America,Ashburn,5 ms
104.21.68.74,443,true,IAD,North America,Ashburn,5 ms
104.21.75.36,443,true,IAD,North America,Ashburn,5 ms
172.67.171.10,443,true,IAD,North America,Ashburn,5 ms
104.26.15.124,443,true,IAD,North America,Ashburn,5 ms
104.22.63.53,443,true,IAD,North America,Ashburn,5 ms
104.21.72.191,443,true,IAD,North America,Ashburn,5 ms
172.67.209.110,443,true,IAD,North America,Ashburn,5 ms
104.18.83.221,443,true,IAD,North America,Ashburn,5 ms
172.64.145.236,443,true,IAD,North America,Ashburn,5 ms
172.67.196.147,443,true,IAD,North America,Ashburn,5 ms
104.21.86.41,443,true,IAD,North America,Ashburn,5 ms
172.67.156.243,443,true,IAD,North America,Ashburn,5 ms
104.21.53.68,443,true,IAD,North America,Ashburn,5 ms
104.18.9.67,443,true,IAD,North America,Ashburn,5 ms
172.67.193.179,443,true,IAD,North America,Ashburn,5 ms
172.67.67.250,443,true,IAD,North America,Ashburn,5 ms
172.67.213.89,443,true,IAD,North America,Ashburn,5 ms
104.21.65.149,443,true,IAD,North America,Ashburn,5 ms
104.21.37.34,443,true,IAD,North America,Ashburn,5 ms
104.21.71.209,443,true,IAD,North America,Ashburn,5 ms
172.67.131.60,443,true,IAD,North America,Ashburn,5 ms
172.67.136.191,443,true,IAD,North America,Ashburn,5 ms
104.21.42.127,443,true,IAD,North America,Ashburn,5 ms
172.67.129.67,443,true,IAD,North America,Ashburn,5 ms
104.21.67.235,443,true,IAD,North America,Ashburn,5 ms
104.21.44.188,443,true,IAD,North America,Ashburn,5 ms
104.21.57.22,443,true,IAD,North America,Ashburn,5 ms
104.21.50.73,443,true,IAD,North America,Ashburn,5 ms
172.67.70.44,443,true,IAD,North America,Ashburn,5 ms
104.18.44.95,443,true,IAD,North America,Ashburn,5 ms
172.67.216.82,443,true,IAD,North America,Ashburn,5 ms
104.22.51.93,443,true,IAD,North America,Ashburn,5 ms
190.93.245.56,443,true,IAD,North America,Ashburn,5 ms
104.21.40.48,443,true,IAD,North America,Ashburn,5 ms
104.18.42.176,443,true,IAD,North America,Ashburn,5 ms
172.67.196.231,443,true,IAD,North America,Ashburn,5 ms
194.53.53.249,443,true,IAD,North America,Ashburn,5 ms
217.163.76.79,443,true,IAD,North America,Ashburn,5 ms
104.18.26.122,443,true,IAD,North America,Ashburn,5 ms
172.67.15.187,443,true,IAD,North America,Ashburn,5 ms
172.67.77.3,443,true,IAD,North America,Ashburn,5 ms
172.67.143.49,443,true,IAD,North America,Ashburn,5 ms
104.21.68.100,443,true,IAD,North America,Ashburn,5 ms
172.67.138.66,443,true,IAD,North America,Ashburn,5 ms
104.21.23.133,443,true,IAD,North America,Ashburn,5 ms
172.67.142.54,443,true,IAD,North America,Ashburn,5 ms
104.22.47.234,443,true,IAD,North America,Ashburn,5 ms
172.67.146.229,443,true,IAD,North America,Ashburn,5 ms
172.67.128.177,443,true,IAD,North America,Ashburn,5 ms
173.245.58.55,443,true,IAD,North America,Ashburn,5 ms
104.26.9.87,443,true,IAD,North America,Ashburn,5 ms
172.67.68.216,443,true,IAD,North America,Ashburn,5 ms
172.67.213.231,443,true,IAD,North America,Ashburn,5 ms
104.16.2.35,443,true,IAD,North America,Ashburn,5 ms
104.21.79.67,443,true,IAD,North America,Ashburn,5 ms
104.19.51.132,443,true,IAD,North America,Ashburn,5 ms
162.159.244.107,443,true,IAD,North America,Ashburn,5 ms
104.19.199.209,443,true,IAD,North America,Ashburn,5 ms
104.21.52.57,443,true,IAD,North America,Ashburn,5 ms
104.21.43.35,443,true,IAD,North America,Ashburn,5 ms
104.18.20.198,443,true,IAD,North America,Ashburn,5 ms
104.21.55.76,443,true,IAD,North America,Ashburn,5 ms
172.67.134.87,443,true,IAD,North America,Ashburn,5 ms
104.21.94.184,443,true,IAD,North America,Ashburn,5 ms
104.21.62.28,443,true,IAD,North America,Ashburn,5 ms
172.67.149.204,443,true,IAD,North America,Ashburn,5 ms
172.67.138.47,443,true,IAD,North America,Ashburn,5 ms
172.67.191.48,443,true,IAD,North America,Ashburn,5 ms
104.18.0.152,443,true,IAD,North America,Ashburn,5 ms
141.101.120.231,443,true,IAD,North America,Ashburn,5 ms
173.245.58.90,443,true,IAD,North America,Ashburn,5 ms
104.19.199.107,443,true,IAD,North America,Ashburn,5 ms
104.21.0.254,443,true,IAD,North America,Ashburn,5 ms
104.21.81.174,443,true,IAD,North America,Ashburn,5 ms
172.67.208.68,443,true,IAD,North America,Ashburn,5 ms
172.67.179.8,443,true,IAD,North America,Ashburn,5 ms
104.21.32.161,443,true,IAD,North America,Ashburn,5 ms
172.67.160.107,443,true,IAD,North America,Ashburn,5 ms
104.21.19.219,443,true,IAD,North America,Ashburn,5 ms
104.19.202.228,443,true,IAD,North America,Ashburn,5 ms
172.67.216.232,443,true,IAD,North America,Ashburn,5 ms
104.26.15.41,443,true,IAD,North America,Ashburn,5 ms
104.21.69.155,443,true,IAD,North America,Ashburn,5 ms
209.46.30.241,443,true,IAD,North America,Ashburn,5 ms
172.67.188.138,443,true,IAD,North America,Ashburn,5 ms
172.67.79.242,443,true,IAD,North America,Ashburn,5 ms
104.21.72.32,443,true,IAD,North America,Ashburn,5 ms
104.18.29.151,443,true,IAD,North America,Ashburn,5 ms
104.17.80.78,443,true,IAD,North America,Ashburn,5 ms
104.21.22.140,443,true,IAD,North America,Ashburn,5 ms
104.18.11.6,443,true,IAD,North America,Ashburn,5 ms
172.67.203.190,443,true,IAD,North America,Ashburn,5 ms
104.18.5.135,443,true,IAD,North America,Ashburn,5 ms
104.21.78.243,443,true,IAD,North America,Ashburn,5 ms
172.67.209.141,443,true,IAD,North America,Ashburn,5 ms
104.21.27.119,443,true,IAD,North America,Ashburn,5 ms
172.67.151.159,443,true,IAD,North America,Ashburn,5 ms
104.21.53.46,443,true,IAD,North America,Ashburn,5 ms
172.67.143.218,443,true,IAD,North America,Ashburn,5 ms
104.21.34.111,443,true,IAD,North America,Ashburn,5 ms
172.67.198.142,443,true,IAD,North America,Ashburn,5 ms
104.18.16.182,443,true,IAD,North America,Ashburn,5 ms
104.25.238.57,443,true,IAD,North America,Ashburn,5 ms
104.18.34.62,443,true,IAD,North America,Ashburn,5 ms
104.21.93.114,443,true,IAD,North America,Ashburn,5 ms
104.21.88.41,443,true,IAD,North America,Ashburn,5 ms
104.19.229.179,443,true,IAD,North America,Ashburn,5 ms
172.67.212.216,443,true,IAD,North America,Ashburn,5 ms
172.67.182.94,443,true,IAD,North America,Ashburn,5 ms
104.21.1.103,443,true,IAD,North America,Ashburn,5 ms
104.21.91.138,443,true,IAD,North America,Ashburn,5 ms
104.21.86.149,443,true,IAD,North America,Ashburn,5 ms
104.21.26.72,443,true,IAD,North America,Ashburn,5 ms
104.21.2.94,443,true,IAD,North America,Ashburn,5 ms
103.160.204.136,443,true,IAD,North America,Ashburn,5 ms
172.67.180.214,443,true,IAD,North America,Ashburn,5 ms
172.67.132.185,443,true,IAD,North America,Ashburn,5 ms
104.19.176.56,443,true,IAD,North America,Ashburn,5 ms
104.21.92.155,443,true,IAD,North America,Ashburn,5 ms
172.67.164.244,443,true,IAD,North America,Ashburn,5 ms
104.21.20.88,443,true,IAD,North America,Ashburn,5 ms
172.67.175.249,443,true,IAD,North America,Ashburn,5 ms
104.21.37.144,443,true,IAD,North America,Ashburn,5 ms
104.21.58.121,443,true,IAD,North America,Ashburn,5 ms
104.18.7.68,443,true,IAD,North America,Ashburn,5 ms
104.21.87.26,443,true,IAD,North America,Ashburn,5 ms
172.67.164.131,443,true,IAD,North America,Ashburn,5 ms
172.67.185.224,443,true,IAD,North America,Ashburn,5 ms
173.245.58.67,443,true,IAD,North America,Ashburn,5 ms
172.67.134.6,443,true,IAD,North America,Ashburn,5 ms
172.67.231.82,443,true,IAD,North America,Ashburn,5 ms
104.18.19.227,443,true,IAD,North America,Ashburn,5 ms
104.21.34.183,443,true,IAD,North America,Ashburn,5 ms
172.67.220.77,443,true,IAD,North America,Ashburn,5 ms
172.67.144.168,443,true,IAD,North America,Ashburn,5 ms
172.67.118.173,443,true,IAD,North America,Ashburn,5 ms
104.18.21.65,443,true,IAD,North America,Ashburn,5 ms
104.18.20.94,443,true,IAD,North America,Ashburn,5 ms
104.21.23.170,443,true,IAD,North America,Ashburn,5 ms
172.67.154.106,443,true,IAD,North America,Ashburn,5 ms
194.53.53.6,443,true,IAD,North America,Ashburn,5 ms
172.67.153.231,443,true,IAD,North America,Ashburn,5 ms
104.21.2.105,443,true,IAD,North America,Ashburn,5 ms
104.22.26.217,443,true,IAD,North America,Ashburn,5 ms
104.21.80.76,443,true,IAD,North America,Ashburn,5 ms
172.67.193.140,443,true,IAD,North America,Ashburn,5 ms
172.67.173.67,443,true,IAD,North America,Ashburn,5 ms
104.18.36.18,443,true,IAD,North America,Ashburn,5 ms
172.67.134.69,443,true,IAD,North America,Ashburn,5 ms
104.18.86.138,443,true,IAD,North America,Ashburn,5 ms
172.67.201.184,443,true,IAD,North America,Ashburn,5 ms
104.21.75.90,443,true,IAD,North America,Ashburn,5 ms
104.21.7.40,443,true,IAD,North America,Ashburn,5 ms
104.19.32.63,443,true,IAD,North America,Ashburn,5 ms
104.17.149.133,443,true,IAD,North America,Ashburn,5 ms
172.67.141.164,443,true,IAD,North America,Ashburn,5 ms
104.18.245.181,443,true,IAD,North America,Ashburn,5 ms
172.67.142.135,443,true,IAD,North America,Ashburn,5 ms
104.21.80.80,443,true,IAD,North America,Ashburn,5 ms
172.67.204.65,443,true,IAD,North America,Ashburn,5 ms
104.21.34.248,443,true,IAD,North America,Ashburn,5 ms
172.64.145.19,443,true,IAD,North America,Ashburn,5 ms
104.31.16.49,443,true,IAD,North America,Ashburn,5 ms
104.21.15.194,443,true,IAD,North America,Ashburn,5 ms
104.21.87.212,443,true,IAD,North America,Ashburn,5 ms
104.18.6.218,443,true,IAD,North America,Ashburn,5 ms
104.17.164.123,443,true,IAD,North America,Ashburn,5 ms
172.67.204.63,443,true,IAD,North America,Ashburn,5 ms
104.21.3.229,443,true,IAD,North America,Ashburn,5 ms
104.21.39.43,443,true,IAD,North America,Ashburn,5 ms
104.21.27.207,443,true,IAD,North America,Ashburn,5 ms
104.21.7.153,443,true,IAD,North America,Ashburn,5 ms
172.67.175.1,443,true,IAD,North America,Ashburn,5 ms
104.26.15.141,443,true,IAD,North America,Ashburn,5 ms
172.67.163.119,443,true,IAD,North America,Ashburn,5 ms
104.21.36.173,443,true,IAD,North America,Ashburn,5 ms
172.67.147.142,443,true,IAD,North America,Ashburn,5 ms
172.66.43.136,443,true,IAD,North America,Ashburn,5 ms
104.16.225.253,443,true,IAD,North America,Ashburn,5 ms
104.17.229.212,443,true,IAD,North America,Ashburn,5 ms
104.20.31.56,443,true,IAD,North America,Ashburn,5 ms
172.67.152.57,443,true,IAD,North America,Ashburn,5 ms
172.67.51.248,443,true,IAD,North America,Ashburn,5 ms
172.67.222.252,443,true,IAD,North America,Ashburn,5 ms
172.67.70.52,443,true,IAD,North America,Ashburn,5 ms
104.21.69.224,443,true,IAD,North America,Ashburn,5 ms
104.22.25.254,443,true,IAD,North America,Ashburn,5 ms
104.21.47.32,443,true,IAD,North America,Ashburn,5 ms
172.67.200.100,443,true,IAD,North America,Ashburn,5 ms
104.18.42.110,443,true,IAD,North America,Ashburn,5 ms
172.67.165.33,443,true,IAD,North America,Ashburn,5 ms
104.21.28.232,443,true,IAD,North America,Ashburn,5 ms
104.18.204.178,443,true,IAD,North America,Ashburn,5 ms
104.18.20.170,443,true,IAD,North America,Ashburn,5 ms
104.21.10.243,443,true,IAD,North America,Ashburn,5 ms
172.67.115.49,443,true,IAD,North America,Ashburn,5 ms
104.21.79.58,443,true,IAD,North America,Ashburn,5 ms
172.67.184.226,443,true,IAD,North America,Ashburn,5 ms
104.18.37.161,443,true,IAD,North America,Ashburn,5 ms
172.67.196.32,443,true,IAD,North America,Ashburn,5 ms
172.67.155.44,443,true,IAD,North America,Ashburn,5 ms
104.18.172.76,443,true,IAD,North America,Ashburn,5 ms
172.67.166.210,443,true,IAD,North America,Ashburn,5 ms
104.21.28.188,443,true,IAD,North America,Ashburn,5 ms
104.17.15.240,443,true,IAD,North America,Ashburn,5 ms
162.159.135.11,443,true,IAD,North America,Ashburn,5 ms
104.21.87.249,443,true,IAD,North America,Ashburn,5 ms
104.18.11.25,443,true,IAD,North America,Ashburn,5 ms
104.19.218.38,443,true,IAD,North America,Ashburn,5 ms
104.18.33.235,443,true,IAD,North America,Ashburn,5 ms
185.193.30.23,443,true,IAD,North America,Ashburn,5 ms
104.21.27.138,443,true,IAD,North America,Ashburn,5 ms
104.21.49.104,443,true,IAD,North America,Ashburn,5 ms
104.21.87.69,443,true,IAD,North America,Ashburn,5 ms
104.18.64.91,443,true,IAD,North America,Ashburn,5 ms
172.67.133.109,443,true,IAD,North America,Ashburn,5 ms
104.21.16.167,443,true,IAD,North America,Ashburn,5 ms
172.67.60.110,443,true,IAD,North America,Ashburn,5 ms
104.21.26.65,443,true,IAD,North America,Ashburn,5 ms
104.21.3.48,443,true,IAD,North America,Ashburn,5 ms
104.21.74.29,443,true,IAD,North America,Ashburn,5 ms
104.21.4.168,443,true,IAD,North America,Ashburn,5 ms
172.67.220.165,443,true,IAD,North America,Ashburn,5 ms
104.26.13.179,443,true,IAD,North America,Ashburn,5 ms
172.67.152.182,443,true,IAD,North America,Ashburn,5 ms
172.67.66.235,443,true,IAD,North America,Ashburn,5 ms
104.18.27.251,443,true,IAD,North America,Ashburn,5 ms
104.21.53.253,443,true,IAD,North America,Ashburn,5 ms
104.21.33.19,443,true,IAD,North America,Ashburn,5 ms
172.67.72.228,443,true,IAD,North America,Ashburn,5 ms
104.19.80.93,443,true,IAD,North America,Ashburn,5 ms
104.21.55.30,443,true,IAD,North America,Ashburn,5 ms
172.67.140.142,443,true,IAD,North America,Ashburn,5 ms
172.67.133.55,443,true,IAD,North America,Ashburn,5 ms
104.21.28.230,443,true,IAD,North America,Ashburn,5 ms
172.67.71.250,443,true,IAD,North America,Ashburn,5 ms
104.26.9.41,443,true,IAD,North America,Ashburn,5 ms
104.27.75.114,443,true,IAD,North America,Ashburn,5 ms
172.67.160.111,443,true,IAD,North America,Ashburn,5 ms
104.16.108.35,443,true,IAD,North America,Ashburn,5 ms
104.21.36.227,443,true,IAD,North America,Ashburn,5 ms
104.21.46.10,443,true,IAD,North America,Ashburn,5 ms
